"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+350,0.1965,68.0,86.2,49.5,1.051,0.97,0.971,4.4,+9.1%,45.9~,14
🥈,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+560,0.1898,68.0,82.9,51.5,1.046,0.95,0.877,4.5,+9.9%,8.8,11
🥉,Ketel Marte,📋 Proj,4:10 PM ET,ARI,STL,Dustin May,+400,0.1948,65.0,84.3,49.4,1.035,0.99,1.027,4.7,-0.5%,1.0,6
4,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+400,0.1854,65.0,84.1,48.3,1.041,1.02,1.03,4.4,+13.9%,51.5,14
5,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+240,0.1811,65.0,85.3,51.8,1.056,0.97,0.933,4.4,-2.9%,39.7★,14
6,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1762,65.0,86.2,33.7,1.059,1.12,1.078,4.5,-5.6%,58.4,12
7,Otto Lopez,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+540,0.1731,65.0,81.0,40.2,1.067,1.03,1.053,4.6,+16.3%,35.4★,9
8,Jac Caglianone,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,+390,0.1672,65.0,87.7,50.6,1.059,0.93,1.037,4.6,+9.3%,53.7,12
9,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1513,65.0,79.9,33.7,1.046,1.12,1.078,4.6,-8.0%,33.3,13
10,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+520,0.1933,63.3,80.2,48.3,0.996,1.02,1.03,4.5,-5.5%,30.4,9
11,Jorge Soler,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+460,0.1546,63.0,81.1,33.7,0.998,1.12,1.078,4.3,+4.9%,31.1,7
12,James Wood,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+235,0.2373,62.6,88.0,51.5,1.134,1.0,0.923,4.7,+11.8%,16.9,8
13,Coby Mayo,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+430,0.1675,62.4,80.4,49.5,0.986,0.97,0.971,4.0,+5.8%,3.6,6
14,Jake Bauers,📋 Proj,4:10 PM ET,MIL,MIA,Max Meyer,+400,0.1862,61.2,88.0,43.1,1.063,1.07,1.094,4.3,+8.0%,32.0,6
15,Brandon Nimmo,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+430,0.1866,60.6,82.2,48.8,1.045,1.0,1.121,4.4,+7.1%,44.9~,15
16,Ben Rice,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+250,0.1928,60.2,87.0,40.3,1.128,1.22,1.294,4.6,+13.3%,54.7,10
17,Rafael Devers,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+420,0.1627,60.2,84.0,40.2,1.042,0.94,0.888,4.3,+2.2%,29.3,12
18,Jordan Walker,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+420,0.1637,59.0,88.0,50.4,1.063,0.99,1.027,4.4,+4.0%,52.8,9
19,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,PIT,Jared Jones,+420,0.1466,58.9,78.8,40.2,1.023,0.99,0.826,4.5,+26.9%,~30,2
20,Daylen Lile,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+540,0.171,58.8,79.1,51.5,1.004,1.0,0.923,4.2,-8.7%,20.4,4
21,Esteury Ruiz,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+800,0.1474,58.7,81.2,40.2,1.046,1.03,1.053,4.0,+20.5%,3.0,9
22,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+385,0.1723,58.6,82.8,40.2,0.986,1.07,1.094,4.2,-3.4%,30.4,7
23,Michael Harris II,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+520,0.2101,58.5,84.1,43.9,1.058,1.0,1.121,4.7,+5.9%,7.2,9
24,Matt Olson,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+330,0.2178,57.9,86.4,43.9,1.064,1.0,1.121,4.5,+13.8%,45.6~,6
25,Bryce Harper,📋 Proj,3:05 PM ET,PHI,NYM,Sean Manaea,+350,0.2245,57.6,80.6,47.1,1.024,1.16,1.111,4.5,+4.2%,3.0,5
26,Juan Soto,📋 Proj,3:05 PM ET,NYM,PHI,Jesús Luzardo,+340,0.1602,57.5,84.5,35.1,1.073,1.16,1.111,4.5,+7.6%,~42,8
27,Ryan Jeffers,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+390,0.1921,57.0,83.9,43.9,1.052,1.01,0.991,4.5,+3.0%,4.4,8
28,Dylan Beavers,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+750,0.1649,55.7,78.3,49.5,0.979,1.01,1.012,4.1,+4.7%,23.9,2
29,Jake Burger,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+420,0.1556,55.7,83.9,48.8,1.008,0.96,1.076,4.3,+6.5%,20.0,9
30,Alec Burleson,📋 Proj,4:10 PM ET,STL,ARI,Brandon Pfaadt,+440,0.155,55.5,84.5,50.4,1.066,1.03,1.069,4.5,+9.4%,3.0,8
31,Joc Pederson,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+390,0.1868,55.2,81.7,48.8,1.028,1.0,1.121,4.6,-6.6%,~23,11
32,Dylan Crews,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+520,0.1742,54.5,79.5,51.5,0.975,0.95,0.877,4.4,-2.3%,13.5,0
33,Heliot Ramos,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.149,54.0,81.5,40.2,1.054,0.9,0.85,4.2,+7.7%,54.3,15
34,Willy Adames,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+600,0.1307,54.0,80.9,40.2,1.01,0.9,0.85,3.9,-5.3%,14.7,6
35,G. Henderson,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+360,0.1498,53.9,47.4,49.5,1.011,1.01,1.012,4.6,-6.8%,44.6~,0
36,Luke Raley,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+540,0.1587,53.4,87.4,46.6,1.062,0.94,0.888,3.9,-3.2%,12.3,4
37,Trent Grisham,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+300,0.1825,53.1,80.9,40.3,1.017,1.22,1.294,4.7,+1.2%,41.7~,8
38,George Springer,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+500,0.1725,53.1,79.1,48.3,0.989,1.02,1.03,4.4,+8.9%,45.5~,4
39,Lane Thomas,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,+520,0.1417,52.7,79.2,50.6,0.988,0.89,0.993,4.5,+4.9%,47.8~,0
40,Brandon Marsh,📋 Proj,3:05 PM ET,PHI,NYM,Sean Manaea,+560,0.1881,52.5,78.2,47.1,1.025,1.16,1.111,4.2,+10.3%,3.0,0
41,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,TB,Ian Seymour,+430,0.1854,52.4,83.4,42.2,1.051,0.85,0.851,4.5,-6.7%,40.3~,11
42,Shohei Ohtani,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+240,0.1703,52.1,88.0,42.6,1.101,1.22,1.294,4.6,+12.1%,1.0,4
43,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,MIN,Taj Bradley,+390,0.148,51.8,81.7,42.3,1.032,1.01,0.991,4.6,+7.7%,41.5~,4
44,Ryan Vilade,📋 Proj,4:10 PM ET,TB,BOS,Patrick Sandoval,+630,0.1757,51.4,82.7,51.5,0.997,1.28,1.281,4.4,+3.9%,29.9,10
45,Nick Fortes,📋 Proj,4:10 PM ET,TB,BOS,Patrick Sandoval,+900,0.1649,50.5,74.7,51.5,0.945,1.28,1.281,3.8,+6.5%,~16,0
46,Austin Wells,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+425,0.1461,50.5,78.1,40.3,0.966,1.22,1.294,3.8,+1.6%,11.1,0
47,Cam Smith,📋 Proj,4:10 PM ET,HOU,BAL,Trevor Rogers,+560,0.1252,37.0,86.9,45.9,0.993,0.97,0.971,4.2,+6.4%,18.7,0
48,W. Contreras,📋 Proj,4:10 PM ET,BOS,TB,Ian Seymour,+300,0.1572,26.9,46.1,42.2,1.013,1.28,1.281,4.5,-9.3%,45.2~,0
49,Y. Alvarez,📋 Proj,4:10 PM ET,HOU,BAL,Trevor Rogers,+290,0.1285,25.6,51.9,45.9,1.035,1.01,1.012,4.6,-12.8%,39.1★,0
50,JJ Bleday,✅ Conf,3:10 PM ET,CIN,COL,Tomoyuki Sugano,+350,0.168,12.5,84.7,63.1,1.029,1.35,1.584,4.6,-5.4%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
