"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 94 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1879,68.0,84.9,50.4,1.015,1.12,1.183,4.1,+8.5%,48.4~,11,0,10,0.0
🥈,Joc Pederson,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+290,0.2068,67.7,83.0,50.4,1.045,0.97,1.025,4.7,-5.0%,33.2,14,2,10,0.2
🥉,Pete Crow-Armstrong,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+300,0.2169,65.0,86.2,49.2,1.075,0.92,0.966,4.7,+2.8%,~35,7,2,10,0.2
4,Seiya Suzuki,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+370,0.2068,65.0,81.7,49.2,1.032,0.88,0.924,4.6,+9.3%,60.9,9,0,10,0.0
5,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+312,0.2068,65.0,87.4,40.1,1.08,1.22,1.288,4.4,+8.7%,42.4~,10,0,10,0.0
6,Royce Lewis,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+360,0.2006,65.0,85.3,50.0,1.016,0.95,0.964,4.4,+7.1%,52.6,9,0,10,0.0
7,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+320,0.1879,65.0,80.9,40.1,0.998,1.22,1.288,4.3,+10.1%,12.5,7,0,10,0.0
8,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.2068,64.2,84.4,50.0,1.057,0.95,0.964,4.6,+5.5%,42.8~,14,0,10,0.0
9,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+350,0.2068,63.9,88.0,42.9,1.091,1.0,1.015,4.5,+2.7%,56.3,6,2,10,0.2
10,Josh Bell,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+460,0.2064,63.1,80.7,50.0,1.021,0.95,0.964,4.5,+8.1%,58.9,11,1,10,0.1
