"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2357,65.0,86.9,49.4,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.2252,65.0,80.7,44.0,1.023,1.16,1.273,4.5,+8.7%,49.6~,10
🥉,Brandon Lowe,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.2071,65.0,85.2,48.2,1.051,1.22,1.143,4.5,+3.5%,47.8~,15
4,Ryan O'Hearn,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+460,0.2027,65.0,78.3,48.2,1.034,1.22,1.143,4.3,+4.8%,5.4,2
5,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+500,0.2012,65.0,83.5,50.5,1.036,1.05,0.956,4.1,+15.7%,58.0,11
6,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+700,0.1989,65.0,79.4,54.4,1.045,0.97,0.971,4.5,+15.7%,46.9~,9
7,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+300,0.1868,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
8,Max Muncy,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.1664,64.8,83.1,35.3,1.035,1.16,1.273,4.3,+9.5%,23.4,14
9,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+230,0.2078,64.3,87.0,35.3,1.087,1.16,1.273,4.6,+3.7%,27.5,8
10,Jordan Walker,📋 Proj,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1512,63.6,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
11,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+680,0.1837,63.3,81.8,54.4,1.034,1.01,1.012,3.9,+14.6%,22.3,6
12,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+265,0.195,63.0,87.5,45.3,1.097,1.07,1.094,4.5,+11.3%,28.7,6
13,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+400,0.2237,62.4,84.2,44.2,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
14,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+390,0.1447,62.2,54.7,54.4,1.045,1.01,1.012,4.3,-5.9%,41.1~,5
15,Jonatan Clase,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1706,60.9,81.4,48.8,0.99,1.02,1.03,3.8,+6.3%,19.1,6
16,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1772,60.8,78.0,44.2,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
17,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+250,0.1741,60.5,87.0,46.4,1.125,1.22,1.143,4.6,+12.2%,61.9,7
18,Derek Hill,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1775,59.9,81.1,44.0,1.034,1.12,1.229,4.0,+11.8%,25.3,9
19,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1599,59.8,82.8,44.7,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
20,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+260,0.1411,59.6,87.2,37.1,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
21,Edmundo Sosa,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1922,59.0,79.5,44.0,1.04,1.12,1.229,4.4,+19.9%,31.5,2
22,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1546,58.9,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
23,K. Schwarber,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+215,0.1616,58.4,53.9,44.0,1.04,1.16,1.273,4.6,-15.6%,42.9~,9
24,Ernie Clement,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1479,58.2,71.8,48.8,0.998,1.02,1.03,4.6,+4.0%,57.6,0
25,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+560,0.1497,57.7,81.4,52.3,1.015,0.89,0.866,4.1,-3.3%,51.6,6
26,Henry Davis,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+470,0.1784,57.6,81.9,48.2,1.002,1.05,0.984,3.8,+2.7%,27.0,9
27,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+430,0.1345,57.6,82.8,45.2,1.04,0.85,0.782,4.5,+9.3%,54.0,7
28,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Framber Valdez,+450,0.1346,57.2,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
29,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+470,0.1714,56.8,83.1,54.1,0.993,0.96,0.951,4.4,+6.8%,43.5~,4
30,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+360,0.2062,56.5,88.0,54.1,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
31,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,NYM,Zac Thornton,+560,0.1744,56.2,82.2,46.9,1.06,1.03,1.053,4.5,+2.3%,24.6,7
32,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+480,0.1495,56.2,83.5,37.1,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
33,J. Aranda,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+480,0.1424,55.8,49.9,44.0,1.029,1.06,1.071,4.5,-3.0%,39.3★,0
34,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1705,55.1,81.4,52.3,1.053,0.89,0.866,4.3,+7.2%,55.8,10
35,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1673,54.6,84.4,44.7,1.027,0.94,0.913,4.4,+0.9%,51.4,7
36,Jake Rogers,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+460,0.1697,54.2,79.9,50.5,1.006,1.01,0.92,3.7,-0.9%,11.6,0
37,Hao-Yu Lee,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+850,0.1637,53.7,80.0,50.5,1.005,1.01,0.92,4.0,+5.8%,42.1~,9
38,Sam Antonacci,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+680,0.1744,53.6,76.3,49.4,1.025,1.12,1.142,4.6,+4.6%,49.2~,0
39,Andy Pages,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+520,0.1684,53.6,80.7,35.3,1.008,1.12,1.229,4.5,+6.2%,33.9,7
40,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+350,0.1373,53.4,83.3,36.0,1.027,1.28,1.177,4.5,-8.5%,32.1,7
41,Spencer Steer,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+500,0.1491,53.0,79.5,44.7,1.023,0.9,0.875,4.3,+5.7%,32.6,0
42,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Ranger Suarez,+420,0.1235,52.9,88.0,36.0,1.062,1.28,1.177,4.2,-6.9%,20.1,7
43,J. Caminero,📋 Proj,7:07 PM ET,TB,TOR,Kevin Gausman,+250,0.1435,52.6,52.4,44.0,1.034,1.02,1.03,4.4,-14.2%,58.1,0
44,Jake Burger,📋 Proj,8:05 PM ET,TEX,CWS,Noah Schultz,+420,0.1759,52.0,86.1,53.4,1.023,1.08,1.101,4.3,-1.6%,41.0~,4
45,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+520,0.1515,51.4,82.8,48.5,1.038,0.96,0.951,4.4,+0.3%,56.7,9
46,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+600,0.1641,50.8,81.7,35.3,1.028,1.12,1.229,4.4,+5.0%,26.2,7
47,Max Kepler,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+600,0.1927,50.7,80.2,44.2,1.016,1.03,1.069,4.6,+5.0%,41.7~,7
48,Tim Tawa,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+800,0.1703,50.6,80.8,44.2,0.992,0.99,1.027,3.9,+5.9%,11.4,4
49,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.1388,48.5,53.5,48.2,1.038,1.05,0.984,4.4,-9.9%,49.6~,0
50,Lane Thomas,📋 Proj,7:40 PM ET,KC,SF,Tyler Mahle,+700,0.1362,35.3,80.3,46.7,0.999,0.89,0.866,4.4,+4.7%,46.0~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
