"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+475,0.1903,68.0,82.7,50.0,1.051,0.95,0.907,4.7,+9.2%,2.5,12
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+215,0.1989,65.0,86.5,56.9,1.077,1.0,1.049,4.8,+10.6%,1.0,3
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+300,0.1867,65.0,87.5,49.3,1.054,1.0,0.954,4.6,+6.2%,10.9,12
4,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Gerrit Cole,+330,0.1859,65.0,86.8,40.7,1.051,0.93,1.012,4.5,+7.3%,45.1~,15
5,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+430,0.1797,65.0,79.5,38.2,1.033,1.2,1.299,4.5,+30.0%,51.7,3
6,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1607,65.0,78.7,44.4,1.037,0.85,0.774,4.4,-0.7%,42.5~,2
7,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Gerrit Cole,+265,0.1978,64.5,88.0,40.7,1.085,0.97,1.055,4.5,+5.5%,47.7~,9
8,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+600,0.1655,64.3,87.4,44.4,1.052,0.85,0.774,4.3,+5.2%,30.7,13
9,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.1924,63.6,84.4,50.0,1.063,1.0,0.954,4.5,+6.2%,1.0,6
10,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Bubba Chandler,+340,0.1474,63.6,86.3,47.1,1.051,0.96,1.05,4.6,+4.1%,53.2,10
11,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Sandy Alcantara,+460,0.1877,63.4,85.9,45.1,1.066,0.85,0.85,4.4,-0.2%,33.7,4
12,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIN,Taj Bradley,+340,0.1703,63.1,87.7,41.8,1.06,0.99,1.007,4.4,+5.4%,18.0,4
13,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+330,0.2079,63.0,84.6,49.2,1.1,0.97,1.055,4.5,+0.9%,50.2,9
14,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+265,0.1796,62.4,83.2,56.9,1.034,1.0,1.049,4.5,+8.7%,34.4,6
15,Jake Burger,✅ Conf,6:40 PM ET,TEX,TB,Griffin Jax,+430,0.1401,62.3,84.7,37.9,1.016,0.91,0.91,4.1,+7.0%,36.0★,7
16,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+285,0.1983,62.1,84.0,50.8,1.023,1.2,1.299,4.5,-6.1%,45.6~,10
17,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.1798,61.8,81.8,49.3,1.096,0.95,0.907,4.2,-3.8%,8.3,6
18,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Aaron Nola,+900,0.1747,61.7,79.0,46.9,1.042,0.91,0.91,4.7,+7.5%,2.4,6
19,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+500,0.1655,61.4,76.4,56.9,0.98,1.0,1.049,4.2,-5.8%,32.0,1
20,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+350,0.1822,61.1,82.5,50.8,1.052,1.16,1.256,4.6,-4.0%,1.0,12
21,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+290,0.1873,60.8,85.8,43.9,1.056,1.12,1.083,4.6,+10.4%,45.5~,11
