"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Samuel Basallo,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+400,0.1925,68.0,85.8,50.7,1.051,1.01,1.012,4.3,-0.8%,37.7★,14
🥈,Pete Alonso,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+350,0.189,68.0,86.2,50.7,1.051,0.97,0.971,4.4,+9.1%,47.5~,14
🥉,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+470,0.184,67.0,82.9,52.2,1.046,0.95,0.877,4.6,+9.9%,8.8,6
4,Gunnar Henderson,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+390,0.1795,65.4,80.7,50.7,0.989,1.01,1.012,4.5,-2.5%,46.1~,9
5,Matt Olson,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+310,0.2307,65.0,86.4,47.9,1.064,1.0,1.121,4.5,+13.8%,48.6~,6
6,Michael Harris II,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+500,0.222,65.0,84.1,47.9,1.058,1.0,1.121,4.4,+5.9%,10.2,7
7,Ketel Marte,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+370,0.1952,65.0,84.3,48.2,1.035,0.99,1.027,4.7,-1.8%,1.0,6
8,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1814,65.0,86.2,33.8,1.059,1.12,1.078,4.5,-5.6%,58.4,12
9,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+260,0.1801,65.0,85.3,51.9,1.056,0.97,0.933,4.4,-2.9%,34.7,14
10,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+430,0.1775,65.0,86.0,48.2,1.045,1.03,1.069,4.5,+5.2%,18.5,12
11,Jac Caglianone,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,N/A,0.162,65.0,87.7,48.9,1.059,0.93,1.037,4.6,+9.3%,53.7,12
