"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Shohei Ohtani,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+240,0.1802,67.6,86.5,46.2,1.078,0.98,0.958,4.6,+10.6%,1.0,7
🥈,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.214,65.0,83.6,49.9,1.044,1.06,1.041,4.3,-0.3%,~20,14
🥉,Pete Alonso,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+280,0.2111,65.0,85.7,49.9,1.046,1.06,1.041,4.6,+14.7%,45.0~,15
4,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+350,0.1989,65.0,86.0,45.3,1.07,0.96,1.042,4.6,+21.0%,2.4,3
5,Riley Greene,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+400,0.1846,65.0,86.5,51.1,1.069,0.98,0.983,4.5,-3.5%,52.8,11
6,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TOR,Kevin Gausman,+420,0.1734,65.0,85.0,43.3,1.071,1.28,1.196,4.4,+16.6%,51.3,11
7,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,CHC,Jameson Taillon,+300,0.1722,65.0,84.9,50.8,1.045,0.96,1.042,4.6,+2.1%,27.5,18
8,Mickey Moniak,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+420,0.1722,65.0,86.7,24.9,1.054,1.07,1.094,4.4,+5.0%,28.0,13
9,Hunter Goodman,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+340,0.1673,64.7,88.0,24.9,1.083,1.03,1.053,4.3,+18.3%,38.3★,9
10,Bryce Harper,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+340,0.2285,64.6,85.6,50.3,1.061,1.16,1.221,4.5,+1.0%,28.4,12
11,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+250,0.1652,64.3,88.0,40.2,1.043,0.97,0.985,4.6,-12.0%,37.5★,12
12,Michael Harris II,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+300,0.1571,64.3,85.6,44.9,1.074,1.1,1.081,4.4,+13.3%,63.8,9
13,Junior Caminero,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,N/A,0.1545,63.6,88.0,40.4,1.094,0.91,0.91,4.4,+0.2%,59.5,9
14,Ben Rice,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+450,0.2138,63.4,84.4,32.4,1.096,1.16,1.221,4.5,+9.2%,32.2,10
15,Max Muncy,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+340,0.1637,62.5,83.3,46.2,1.034,0.98,0.958,4.4,+8.7%,31.7,9
16,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+520,0.1712,62.3,84.6,53.0,1.049,0.91,0.91,4.5,+1.0%,58.2,9
17,Freddie Freeman,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+430,0.1738,61.5,79.1,46.2,1.045,0.98,0.958,4.5,-4.2%,65.8,12
18,Nick Kurtz,✅ Conf,2:10 PM ET,ATH,MIN,Connor Prielipp,+320,0.1777,61.4,87.8,43.7,1.055,0.99,0.993,4.5,+15.8%,16.1,8
19,Ian Happ,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+480,0.1644,61.0,80.8,45.3,1.019,0.92,0.999,4.4,+12.5%,31.1,6
20,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,CHC,Jameson Taillon,+340,0.1785,60.9,88.0,50.8,1.108,0.92,0.999,4.4,-4.9%,43.0~,7
21,James Wood,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+300,0.2006,60.6,88.0,44.5,1.068,0.92,0.97,4.7,-4.9%,2.4,4
22,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+500,0.176,60.5,81.9,45.3,1.034,0.92,0.999,4.5,+11.0%,48.0~,6
23,Elly De La Cruz,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+500,0.1576,60.4,85.0,48.2,1.047,0.93,1.016,4.6,-0.9%,50.4,12
24,Mookie Betts,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+520,0.1561,60.1,81.3,46.2,1.025,0.94,0.919,4.3,+2.3%,40.8~,7
25,Brandon Marsh,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+540,0.1973,59.8,79.4,50.3,1.038,1.16,1.221,4.4,+8.5%,26.4,5
26,J.T. Realmuto,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+600,0.1906,59.6,78.8,50.3,0.972,1.12,1.179,4.1,N/A,54.7,2
27,Ketel Marte,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+310,0.1897,59.4,83.8,58.1,1.026,0.88,0.927,4.4,-5.4%,1.0,5
28,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+560,0.1672,59.3,78.6,51.1,1.023,0.98,0.983,4.7,+2.8%,4.5,1
29,Mike Trout,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+422,0.1672,59.3,85.2,50.1,1.052,0.8,0.878,4.5,-2.4%,40.2~,12
30,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,Logan Gilbert,+340,0.1571,59.3,82.4,34.5,1.047,1.12,1.142,4.6,+11.3%,48.4~,12
31,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+460,0.1888,59.2,82.9,44.5,1.028,0.92,0.97,4.5,+1.0%,61.3,7
32,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,CWS,Erick Fedde,+186,0.1844,59.0,88.0,50.3,1.155,0.97,0.985,4.5,+9.7%,23.3,11
33,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+560,0.1858,58.9,82.7,44.5,1.005,0.92,0.97,4.0,+3.4%,20.0,7
34,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+290,0.1597,58.9,86.0,44.9,1.067,1.1,1.081,4.6,+8.2%,55.4,9
35,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+285,0.1829,58.7,86.1,58.1,1.052,0.92,0.97,4.7,+19.6%,1.0,6
36,Kyle Karros,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+830,0.1437,58.7,77.2,24.9,1.025,1.03,1.053,4.1,+1.9%,38.3★,2
37,Matt Olson,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+260,0.1558,58.5,88.0,44.9,1.078,1.1,1.081,4.4,+2.1%,38.3★,9
38,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SEA,Logan Gilbert,+370,0.1555,58.1,81.5,34.5,1.038,1.12,1.142,4.4,+6.5%,39.8★,11
39,Joe Mack,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+690,0.1629,57.7,83.3,53.0,1.056,0.85,0.85,3.8,+3.6%,44.6~,9
40,Otto Lopez,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+700,0.1734,57.4,78.9,53.0,1.042,0.91,0.91,4.7,+4.8%,2.8,6
41,Dillon Dingler,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+540,0.1563,56.6,84.5,51.1,1.086,0.94,0.943,4.4,+26.8%,48.8~,9
42,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,BOS,Ranger Suarez,+540,0.1559,56.5,80.9,37.7,1.003,1.28,1.196,4.5,-0.0%,45.9~,8
43,Isaac Paredes,✅ Conf,2:10 PM ET,HOU,CWS,Erick Fedde,+440,0.1375,56.4,76.3,50.3,1.013,0.93,0.944,4.5,+12.5%,54.6,2
44,Spencer Torkelson,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+440,0.1336,56.4,82.5,51.1,1.022,0.94,0.943,4.1,+12.3%,10.8,6
45,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+310,0.1612,55.6,86.6,40.2,1.019,0.93,0.944,4.5,-8.3%,36.6★,7
46,Dylan Crews,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+440,0.1681,52.3,83.3,44.5,0.994,0.88,0.927,4.6,-1.7%,36.1★,7
47,Casey Schmitt,✅ Conf,4:05 PM ET,SF,LAA,José Soriano,+500,0.1386,42.7,84.0,44.7,1.04,0.8,0.878,4.3,+0.7%,46.5~,6
48,Tyrone Taylor,✅ Conf,1:40 PM ET,NYM,LAD,Emmet Sheehan,+577,0.1404,37.2,80.8,43.0,1.001,0.94,0.919,4.0,-0.7%,16.0,0
49,C. Encarnacion-Strand,📋 Proj,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.156,32.0,42.3,49.9,0.983,1.06,1.041,4.3,-6.1%,~5,0
50,C. Carroll,📋 Proj,1:35 PM ET,ARI,WSH,Miles Mikolas,+285,0.1436,18.7,49.9,58.1,1.017,0.92,0.97,4.7,-11.6%,1.0,0
51,Chase DeLauter,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+630,0.1854,55.4,79.7,41.7,1.034,0.95,0.95,4.4,-12.0%,64.4,2
52,Nathaniel Lowe,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+300,0.1483,55.1,84.3,48.2,1.015,0.97,1.059,4.5,-10.2%,54.0,9
53,Jo Adell,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+460,0.1484,54.7,86.5,50.1,1.015,0.8,0.878,4.1,-3.0%,32.2,7
54,Rafael Devers,✅ Conf,4:05 PM ET,SF,LAA,José Soriano,+470,0.1498,54.2,84.0,44.7,1.038,0.85,0.933,4.4,+3.7%,47.3~,7
55,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,CHC,Jameson Taillon,+470,0.1665,54.1,79.7,50.8,1.04,0.92,0.999,4.5,-0.9%,24.0,0
56,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+560,0.1876,53.9,78.6,49.9,1.001,1.1,1.081,4.0,+5.1%,30.2,2
57,Steven Kwan,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+1500,0.1879,53.7,88.0,41.7,0.951,0.95,0.95,4.5,+4.7%,60.0,7
58,Michael Busch,✅ Conf,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+470,0.1521,53.5,76.7,45.3,1.015,0.96,1.042,4.4,+11.5%,54.4,2
59,Zach Neto,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+400,0.1469,53.2,79.4,50.1,1.036,0.8,0.878,4.6,-5.3%,43.9~,0
60,Henry Davis,📋 Proj,1:35 PM ET,PIT,CHC,Jameson Taillon,+520,0.1622,53.1,81.5,50.8,0.997,0.92,0.999,4.0,+0.1%,38.0★,7
