"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Kody Clemens,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+400,0.1924,65.0,83.8,49.8,1.043,0.99,0.977,4.1,+12.4%,59.8,14
🥈,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+280,0.1715,65.0,82.3,51.2,1.03,1.0,0.955,4.6,+8.7%,1.0,8
🥉,Jac Caglianone,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+290,0.1795,64.9,87.7,52.9,1.06,0.99,0.977,4.4,+10.3%,9.1,7
4,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+200,0.1899,64.8,86.6,42.0,1.082,1.0,1.056,4.8,+13.8%,13.5,6
5,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+285,0.1659,63.7,83.4,42.0,1.034,1.0,1.056,4.5,+8.7%,32.8,9
6,Manny Machado,📋 Proj,9:40 PM ET,SD,SF,R Ray,+255,0.1568,63.2,84.0,44.8,0.997,0.86,0.839,4.5,-12.5%,51.9,11
7,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+240,0.1992,61.8,88.0,47.6,1.077,1.0,1.098,4.6,-9.5%,40.2~,4
8,Brandon Nimmo,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+600,0.1831,61.8,82.2,42.1,1.05,0.95,0.95,4.4,-5.7%,42.2~,10
9,Ryan Jeffers,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+480,0.1909,61.2,83.8,49.8,1.046,0.95,0.937,4.5,+1.8%,65.8,14
10,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+250,0.1731,60.8,88.0,48.2,1.122,1.0,1.098,4.6,+21.3%,63.5,17
11,Junior Caminero,✅ Conf,12:10 PM ET,TB,TEX,Cole Winn,+320,0.1793,59.3,88.0,43.0,1.082,0.91,0.91,4.5,+3.4%,6.3,1
12,Ty France,📋 Proj,9:40 PM ET,SD,SF,R Ray,+600,0.1545,59.1,81.7,44.8,1.013,0.86,0.839,4.4,+1.2%,56.9,11
13,Luke Raley,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+440,0.155,59.0,87.3,46.3,1.055,1.0,1.056,4.0,+7.0%,2.1,10
14,Ben Rice,📋 Proj,2:10 PM ET,NYY,CWS,Sean Burke,+300,0.1513,58.9,86.8,34.4,1.114,0.97,0.973,4.5,+11.0%,42.0~,9
15,Brandon Lowe,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+300,0.1569,58.0,84.8,51.1,1.05,1.2,1.271,4.6,+3.0%,54.6,15
16,Jake Burger,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+400,0.1634,57.7,86.3,42.1,1.025,0.91,0.91,4.3,-2.9%,44.9~,4
