"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 108 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,6:40 PM ET,CHC,CIN,Chase Burns,+240,0.248,69.0,87.3,37.2,1.085,1.2,1.169,4.6,+18.3%,4.5,7,2,10,0.2,69,🥇 T1 (14.0fp)
🥈,Lars Nootbaar,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,+520,0.248,66.5,81.2,57.6,1.017,1.03,1.069,4.6,+5.1%,26.3,4,0,10,0.0,81,– (9.4fp)
🥉,William Contreras,✅ Conf,7:05 PM ET,MIL,BAL,Cade Povich,+540,0.248,59.5,81.5,54.3,1.004,1.06,1.008,4.5,+9.2%,60.8,4,0,10,0.0,51,– (12.2fp)
4,Steven Kwan,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+1500,0.248,52.8,83.7,68.2,0.955,0.99,0.952,4.7,+18.6%,1.8,1,1,10,0.1,57,– (11.1fp)
5,Nathaniel Lowe,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+680,0.2465,50.1,84.5,68.2,1.019,0.99,0.952,4.6,+11.8%,22.8,4,0,10,0.0,74,– (10.3fp)
6,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,MIA,Tyler Phillips,+470,0.2073,69.5,84.8,51.8,1.046,0.86,0.821,4.7,+5.1%,6.0,10,2,10,0.2,75,🥇 T1 (12.2fp)
7,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+390,0.206,69.5,84.1,52.8,1.042,0.96,0.942,4.6,+7.3%,66.7,10,1,10,0.1,82,🥈 T2 (11.0fp)
8,Jackson Chourio,✅ Conf,7:05 PM ET,MIL,BAL,Cade Povich,+460,0.2083,66.6,84.8,54.3,1.048,1.06,1.008,4.6,+3.0%,5.0,6,0,10,0.0,79,🥇 T1 (13.7fp)
9,Juan Soto,✅ Conf,7:15 PM ET,NYM,PHI,Tim Mayza,+330,0.2045,68.0,84.1,43.6,1.062,0.98,0.924,4.6,+9.5%,41.3~,6,0,10,0.0,69,🥇 T1 (13.6fp)
10,Pete Alonso,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+360,0.2032,68.0,86.1,41.3,1.064,1.06,1.008,4.5,+8.8%,56.6,9,0,10,0.0,63,🥇 T1 (12.8fp)
11,Kyle Schwarber,✅ Conf,7:15 PM ET,PHI,NYM,Zac Thornton,+260,0.2043,67.1,88.0,54.6,1.078,0.98,0.924,4.6,+10.6%,31.6,6,2,10,0.2,100,🥈 T2 (12.0fp)
12,Ketel Marte,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,+470,0.207,65.0,83.8,57.6,1.011,0.99,1.027,4.5,+2.6%,60.6,4,0,10,0.0,100,– (10.3fp)
13,Jackson Merrill,✅ Conf,9:40 PM ET,SD,MIA,Tyler Phillips,+470,0.206,65.0,82.0,51.8,1.032,0.9,0.859,4.3,+16.8%,65.1,9,0,10,0.0,45,🥈 T2 (11.0fp)
14,Roman Anthony,✅ Conf,7:10 PM ET,BOS,TB,Ian Seymour,+540,0.2047,65.0,80.3,38.0,1.002,0.95,0.95,4.5,+4.8%,36.1★,7,0,10,0.0,45,🥈 T2 (9.3fp)
15,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+400,0.2045,65.0,86.9,52.8,1.057,0.96,0.942,4.5,+0.4%,55.5,9,0,10,0.0,81,🥇 T1 (11.7fp)
16,Seiya Suzuki,✅ Conf,6:40 PM ET,CHC,CIN,Chase Burns,+390,0.2044,65.0,81.8,37.2,1.035,1.16,1.13,4.6,+8.7%,39.5★,10,0,10,0.0,45,– (10.9fp)
17,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,+430,0.204,65.0,86.6,57.6,1.044,1.03,1.069,4.3,+0.3%,33.9,9,0,10,0.0,94,🥈 T2 (11.4fp)
18,Jake Burger,✅ Conf,8:05 PM ET,TEX,TOR,Dylan Cease,+590,0.14,60.1,85.3,28.9,1.026,1.08,1.101,4.1,+2.1%,15.0,4,0,10,0.0,45,– (8.2fp)
19,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,NYY,Gerrit Cole,+610,0.1396,60.0,77.6,57.6,1.005,0.99,1.027,4.1,+5.6%,58.5,3,0,10,0.0,64,– (9.8fp)
20,Aaron Judge,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+290,0.148,59.0,88.0,45.5,1.071,0.99,1.027,4.4,+4.2%,31.6,7,2,10,0.2,83,🥇 T1 (13.4fp)
21,Alec Burleson,✅ Conf,8:15 PM ET,STL,WSH,Cade Cavalli,+630,0.1498,57.9,84.0,35.1,1.066,0.97,0.969,4.4,+13.6%,72.5,9,1,10,0.1,45,🥇 T1 (11.9fp)
22,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,DET,Andrew Sears,+310,0.1393,57.8,84.7,49.7,1.045,0.97,0.928,4.4,+1.5%,2.5,7,0,10,0.0,82,🥈 T2 (11.4fp)
23,Jonathan Aranda,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+870,0.1486,57.7,75.9,44.2,1.0,0.95,0.95,4.5,+9.9%,63.9,2,1,10,0.1,30,– (8.5fp)
24,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,MIL,Dustin May,+480,0.1498,56.9,79.5,41.3,1.006,1.06,1.008,4.1,-2.3%,1.5,0,2,10,0.2,60,– (9.9fp)
25,Kevin McGonigle,✅ Conf,7:40 PM ET,DET,CWS,David Sandlin,+520,0.1406,55.7,78.4,40.1,1.023,0.97,0.928,4.6,+2.2%,65.7,2,0,10,0.0,51,🥇 T1 (12.2fp)
26,Kody Clemens,📋 Proj,9:38 PM ET,MIN,LAA,Grayson Rodriguez,+470,0.1499,54.5,83.3,49.0,1.044,0.97,0.95,4.4,+1.6%,59.2,14,0,10,0.0,60,🥇 T1 (11.3fp)
27,Kazuma Okamoto,✅ Conf,8:05 PM ET,TOR,TEX,Kumar Rocker,+370,0.1406,53.7,83.6,49.6,1.039,1.08,1.101,4.1,+9.4%,51.7,7,1,10,0.1,60,– (9.7fp)
28,Xander Bogaerts,✅ Conf,9:40 PM ET,SD,MIA,Tyler Phillips,+790,0.1409,53.5,77.1,51.8,0.978,0.86,0.821,4.2,+3.2%,46.4~,0,2,10,0.2,27,– (9.0fp)
29,Carter Jensen,✅ Conf,6:40 PM ET,KC,PIT,Paul Skenes,+470,0.149,53.0,82.9,37.0,1.022,0.96,0.942,4.6,-0.9%,48.0~,7,0,10,0.0,62,🥈 T2 (9.0fp)
30,Henry Davis,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+630,0.1522,51.8,81.3,52.8,0.991,0.92,0.903,3.9,+6.6%,N/A,4,1,10,0.1,41,– (7.0fp)
31,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,CHC,Clay Holmes,+450,0.1489,51.0,79.6,46.8,1.007,1.16,1.13,4.1,-4.0%,35.8★,1,0,10,0.0,45,– (9.8fp)
32,Matt Olson,✅ Conf,8:10 PM ET,ATL,HOU,Peter Lambert,+310,0.1488,50.5,88.0,44.0,1.079,1.01,1.012,4.4,+4.6%,41.6~,6,0,10,0.0,82,🥈 T2 (12.5fp)
33,Ronald Acuña Jr.,✅ Conf,8:10 PM ET,ATL,HOU,Peter Lambert,+360,0.1412,48.6,85.4,44.0,1.034,0.97,0.971,4.5,-2.5%,53.1,0,1,10,0.1,82,🥇 T1 (12.9fp)
34,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,SD,Nick Pivetta,+390,0.1459,48.5,86.2,37.6,1.014,0.9,0.859,4.5,-2.6%,36.8★,0,4,10,0.4,81,🥇 T1 (9.6fp)
35,Konnor Griffin,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+870,0.1528,48.0,79.7,52.8,1.009,0.92,0.903,4.7,+12.1%,2.0,0,0,10,0.0,41,– (10.4fp)
36,C. Bellinger,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+630,0.149,45.5,77.6,45.5,1.023,1.03,1.069,4.5,+3.7%,73.5,0,0,10,0.0,41,🥈 T2 (12.8fp)
37,Lawrence Butler,✅ Conf,7:10 PM ET,ATH,CLE,Daniel Espino,+680,0.1488,41.7,77.5,36.5,0.978,0.99,0.952,4.4,+5.5%,41.1~,0,1,10,0.1,29,– (9.6fp)
38,Harry Ford,✅ Conf,8:15 PM ET,WSH,STL,Kyle Leahy,+980,0.1486,41.5,88.0,42.5,1.099,0.93,0.929,3.9,+5.6%,~37,3,0,10,0.0,39,– (7.7fp)
39,Jahmai Jones,✅ Conf,7:10 PM ET,BOS,TB,Ian Seymour,+520,0.1204,39.5,82.2,38.0,0.898,0.91,0.91,4.4,-4.1%,N/A,6,1,10,0.1,60,– (8.6fp)
40,Daylen Lile,✅ Conf,8:15 PM ET,WSH,STL,Kyle Leahy,+590,0.1528,36.5,80.0,42.5,1.017,0.97,0.969,4.5,-3.8%,11.4,0,1,10,0.1,60,– (10.3fp)
41,Cole Carrigg,✅ Conf,8:10 PM ET,COL,SEA,Bryan Woo,+650,0.2078,34.0,82.1,44.9,1.004,1.4,1.712,4.3,+3.7%,47.0~,1,2,10,0.2,41,– (9.9fp)
42,Nick Gonzales,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+1100,0.1406,28.2,72.7,52.8,0.993,0.92,0.903,4.4,+8.0%,4.5,0,0,10,0.0,33,– (8.4fp)
43,Luis Torrens,✅ Conf,7:15 PM ET,NYM,PHI,Tim Mayza,+900,0.1396,24.1,76.3,43.6,0.99,0.94,0.886,3.8,+13.6%,~31,0,0,10,0.0,22,– (8.0fp)
44,Randy Arozarena,✅ Conf,8:10 PM ET,SEA,COL,Gabriel Hughes,+420,0.2077,24.1,79.3,56.1,1.038,1.4,1.712,4.7,+11.2%,7.9,0,0,10,0.0,81,🥇 T1 (14.1fp)
45,Derek Hill,✅ Conf,7:15 PM ET,PHI,NYM,Zac Thornton,+830,0.1141,21.0,80.6,54.6,1.032,0.94,0.886,3.8,+0.7%,3.4,0,0,10,0.0,42,– (8.1fp)
46,José Ramírez,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+520,0.1419,19.9,76.7,68.2,0.968,0.95,0.913,4.6,-1.9%,1.0,0,0,10,0.0,93,🥇 T1 (12.6fp)
47,C. Koss,📋 Proj,10:15 PM ET,SF,LAD,Tyler Glasnow,+980,0.1126,19.9,73.9,33.0,0.951,1.0,1.036,3.7,+2.0%,32.1,0,0,10,0.0,22,– (6.9fp)
48,Petey Halpin,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+800,0.1405,18.2,77.6,68.2,0.983,0.99,0.952,4.0,+2.9%,N/A,0,1,10,0.1,56,– (7.4fp)
49,Julio Rodríguez,✅ Conf,8:10 PM ET,SEA,COL,Gabriel Hughes,+420,0.2036,16.3,83.5,56.1,1.002,1.4,1.712,4.4,+3.8%,1.0,0,0,10,0.0,95,– (12.8fp)
50,Cal Raleigh,✅ Conf,8:10 PM ET,SEA,COL,Gabriel Hughes,+280,0.204,15.8,82.9,56.1,0.991,1.4,1.712,4.5,-5.4%,N/A,0,2,10,0.2,100,🥈 T2 (13.3fp)
