"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+300,0.2905,69.5,86.5,55.0,1.076,1.05,1.029,4.7,+1.3%,3.0,3,2,10,0.2,🥇 T1 (12.3fp)
🥈,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+750,0.2905,69.5,79.1,45.0,1.0,0.97,0.964,4.6,-8.2%,52.8,2,2,10,0.2,🥇 T1 (11.6fp)
🥉,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+320,0.2905,68.9,86.5,43.6,1.086,0.98,0.96,4.6,+11.4%,28.9,6,0,10,0.0,🥇 T1 (15.8fp)
4,Alec Burleson,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+500,0.2905,68.0,84.3,45.0,1.071,0.97,0.964,4.4,+12.3%,65.8,9,0,10,0.0,🥈 T2 (11.3fp)
5,C. Carroll,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+360,0.2905,68.0,86.3,48.6,1.048,0.85,0.888,4.5,+7.3%,29.2,12,0,10,0.0,🥇 T1 (12.2fp)
6,Steven Kwan,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+1500,0.2905,66.5,88.0,52.7,0.953,0.99,0.965,4.6,+22.8%,62.9,4,0,10,0.0,– (10.0fp)
7,Yandy Diaz,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+560,0.2905,66.5,79.2,48.7,1.027,0.91,0.91,4.6,+22.0%,42.4~,2,0,10,0.0,🥈 T2 (10.4fp)
8,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+600,0.2905,66.1,80.0,52.8,0.976,0.95,0.919,4.7,+1.5%,13.7,1,0,10,0.0,🥇 T1 (11.4fp)
9,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+540,0.2905,65.0,85.6,41.2,1.048,1.05,1.029,4.3,+3.4%,53.0,12,0,10,0.0,🥇 T1 (10.8fp)
10,Sal Stewart,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+520,0.2905,65.0,82.9,41.2,1.057,1.01,0.99,4.5,+6.4%,62.0,15,1,10,0.1,🥈 T2 (10.7fp)
11,C. DeLauter,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+450,0.2905,65.0,79.1,52.7,1.026,0.99,0.965,4.5,-7.5%,51.0,0,0,10,0.0,🥈 T2 (10.2fp)
12,N. Lowe,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+520,0.2905,65.0,83.9,52.7,1.014,0.99,0.965,4.3,+12.9%,60.6,4,0,10,0.0,– (9.1fp)
13,J. Aranda,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+500,0.2905,65.0,79.5,48.7,1.029,0.95,0.95,4.5,+12.0%,44.7~,4,0,10,0.0,– (10.2fp)
14,J. Merrill,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+680,0.2905,65.0,81.0,40.7,1.027,0.95,0.95,4.2,N/A,33.2,7,1,10,0.1,– (8.4fp)
15,Josh Bell,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.2905,65.0,80.5,59.4,1.019,0.95,0.943,4.5,+6.2%,48.5~,4,0,10,0.0,– (10.6fp)
16,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+520,0.2905,65.0,84.5,59.4,1.049,0.95,0.943,4.4,+23.3%,42.0~,9,2,10,0.2,– (8.8fp)
17,Kody Clemens,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+350,0.2905,65.0,83.3,59.4,1.039,0.99,0.982,4.3,-1.4%,47.9~,4,0,10,0.0,– (10.1fp)
18,Lars Nootbaar,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+520,0.2905,65.0,80.4,48.6,1.004,0.85,0.888,4.6,+12.9%,26.5,7,0,10,0.0,– (10.2fp)
19,J. Caminero,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+255,0.2905,64.9,88.0,48.7,1.081,0.91,0.91,4.5,+6.2%,65.1,9,0,10,0.0,🥇 T1 (11.4fp)
20,Ben Rice,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+450,0.2905,64.7,84.4,44.1,1.083,1.22,1.284,4.4,+14.9%,42.2~,10,2,10,0.2,🥇 T1 (12.9fp)
