"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+255,0.2222,65.0,85.4,50.1,1.047,1.16,1.154,4.7,+8.3%,50.3,15
🥈,JJ Bleday,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+250,0.213,65.0,84.0,50.1,1.025,1.2,1.194,4.5,-1.4%,30.7,10
🥉,Sal Stewart,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+340,0.2045,65.0,82.5,50.1,1.052,1.16,1.154,4.6,+1.0%,65.6,15
4,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+560,0.1959,65.0,79.3,48.9,1.029,0.97,0.971,4.7,+10.7%,64.6,4
5,Christian Walker,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+400,0.1918,65.0,82.9,48.9,1.031,0.97,0.971,4.6,+13.0%,43.9~,11
6,Matt Olson,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+420,0.1902,65.0,88.0,44.5,1.078,1.0,0.995,4.5,N/A,32.8,9
7,Nick Kurtz,📋 Proj,4:05 PM ET,ATH,DET,Keider Montero,+190,0.1742,65.0,88.0,51.4,1.072,1.0,1.029,4.8,-3.2%,11.0,8
8,Pete Alonso,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,+360,0.1726,65.0,85.7,36.2,1.047,1.06,1.003,4.5,+1.4%,41.4~,13
9,Brandon Lowe,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+255,0.1675,65.0,84.7,39.2,1.05,1.2,1.194,4.5,+3.0%,46.2~,15
10,Corbin Carroll,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+350,0.1607,65.0,86.4,35.1,1.053,0.99,0.966,4.5,+5.0%,46.7~,13
11,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+220,0.1406,65.0,88.0,45.1,1.078,1.1,1.04,4.5,+9.5%,41.0~,6
12,Mike Trout,📋 Proj,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+430,0.1711,64.8,85.7,29.6,1.052,1.12,1.231,4.5,+8.6%,30.5,12
13,Junior Caminero,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+300,0.1598,64.1,88.0,44.7,1.089,0.91,0.91,4.5,+0.6%,28.5,7
14,Shohei Ohtani,📋 Proj,7:20 PM ET,LAD,BOS,Jake Bennett,+240,0.2145,63.9,87.7,48.7,1.091,1.0,1.094,4.7,+13.5%,56.5,11
15,Kody Clemens,📋 Proj,4:10 PM ET,MIN,SEA,George Kirby,+372,0.1785,63.6,83.4,40.0,1.042,0.94,0.883,4.4,-3.3%,39.0★,12
16,Joc Pederson,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+450,0.1555,62.9,82.8,40.3,1.045,1.01,1.012,4.6,-2.0%,45.1~,16
17,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,+550,0.1762,62.6,83.1,36.2,1.048,1.06,1.003,4.1,+2.2%,~21,12
18,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+390,0.162,61.8,85.5,48.2,1.082,1.0,0.995,4.4,+7.0%,42.3~,11
19,Nathaniel Lowe,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+400,0.2066,61.7,84.7,50.1,1.02,1.2,1.194,4.6,-2.9%,44.1~,10
20,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+450,0.2063,61.7,86.9,44.5,1.113,1.05,0.96,4.5,+10.1%,40.2~,9
21,James Wood,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+320,0.1777,61.1,88.0,48.2,1.119,1.0,0.995,4.6,+6.3%,49.0~,11
22,Ty France,📋 Proj,4:10 PM ET,SD,SF,Landen Roupp,+560,0.1736,60.9,83.1,48.5,1.047,0.86,0.825,4.4,+2.2%,58.7,12
23,Riley Greene,📋 Proj,4:05 PM ET,DET,ATH,Gage Jump,+285,0.2029,60.7,83.3,47.4,1.035,1.0,1.029,4.5,+13.3%,26.5,9
