"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+430,0.2216,65.0,81.2,49.8,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.2112,65.0,83.5,49.2,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.2025,65.0,87.8,41.2,1.058,0.96,1.032,4.3,+4.3%,~32,15
4,Luis García Jr.,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+395,0.1846,65.0,86.3,34.9,1.071,0.92,0.909,4.5,+11.8%,53.8,9
5,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1792,65.0,88.0,48.7,1.073,0.93,0.878,4.5,+8.1%,40.5~,9
6,Riley Greene,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1746,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
7,CJ Abrams,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+460,0.1707,65.0,83.6,34.9,1.054,0.92,0.909,4.4,+13.0%,52.8,12
8,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1695,65.0,88.0,48.7,1.041,0.97,0.915,4.4,+9.7%,35.0★,14
9,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+560,0.1589,65.0,78.4,40.4,1.03,0.91,0.91,4.5,+12.6%,~30,2
10,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.2033,64.8,88.0,41.2,1.043,0.96,1.032,4.5,+4.0%,10.9,9
11,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1564,64.4,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
12,Bryce Harper,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+360,0.1806,64.2,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
13,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Logan Gilbert,+240,0.1459,64.0,88.0,35.5,1.083,0.91,0.91,4.4,+4.0%,55.2,9
14,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1865,63.6,78.7,41.2,1.032,0.96,1.032,4.4,+20.8%,31.6,2
15,Juan Soto,✅ Conf,4:10 PM ET,NYM,BOS,Eduardo Rivera,+320,0.1763,63.6,85.1,40.9,1.047,0.98,0.944,4.6,-6.2%,~41,12
16,Brandon Nimmo,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+360,0.2176,63.4,81.9,49.8,1.042,1.12,1.142,4.4,+7.7%,50.7,15
17,Brandon Marsh,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+600,0.1605,63.1,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
18,Jake Burger,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1927,62.7,84.2,49.8,1.012,1.08,1.101,4.3,+6.2%,53.1,9
19,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1827,62.7,87.0,48.7,1.07,0.97,0.915,4.6,-0.1%,~22,11
20,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2119,62.0,84.1,50.0,1.047,0.99,1.002,4.5,-2.6%,57.6,14
21,William Contreras,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1797,61.9,81.2,41.2,0.999,0.92,0.989,4.4,-1.2%,12.5,4
22,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1532,61.6,86.6,30.4,1.065,0.95,0.961,4.5,+11.9%,2.4,6
23,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+330,0.2001,61.5,81.8,49.8,1.008,1.08,1.101,4.6,+1.9%,56.1,9
24,James Wood,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.1997,61.5,88.0,34.9,1.115,0.92,0.909,4.6,+18.6%,50.9,9
25,Ben Rice,✅ Conf,4:05 PM ET,NYY,WSH,PJ Poulin,+330,0.1834,60.2,84.0,49.3,1.102,0.92,0.909,4.6,-4.9%,44.3~,7
26,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.1702,60.0,86.7,49.2,1.035,1.06,1.035,4.2,-4.7%,~14,6
27,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.2114,59.9,78.6,50.0,1.016,0.99,1.002,4.7,+6.0%,42.6~,2
28,Otto Lopez,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1597,59.4,79.4,49.6,1.046,0.91,0.91,4.6,-3.5%,2.4,9
29,Alec Burleson,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+460,0.1435,59.4,83.6,48.9,1.06,0.97,0.938,4.5,+9.5%,1.0,7
30,Hunter Goodman,✅ Conf,4:05 PM ET,COL,SF,Tyler Mahle,+350,0.1395,59.4,88.0,47.5,1.069,0.8,0.849,4.4,+14.3%,38.1★,7
31,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1832,58.3,83.3,49.2,0.989,1.06,1.035,4.4,-3.0%,~9,6
32,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+420,0.1511,58.3,84.8,49.6,1.032,0.91,0.91,4.1,+8.6%,52.0,9
