"⚾  MLB HOME RUN MODEL  —  Sunday, August 16, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Alec Burleson,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+390,0.2578,68.0,84.4,48.9,1.077,1.05,1.141,4.4,+11.7%,20.1,11,1,10,0.1,🥇 T1 (10.1fp)
🥈,Jordan Walker,📋 Proj,3:15 PM ET,STL,CHC,Edward Cabrera,+420,0.2236,68.0,88.0,48.9,1.025,1.01,1.098,4.3,+3.1%,35.1★,9,0,10,0.0,– (9.3fp)
🥉,B. Eldridge,📋 Proj,4:05 PM ET,SF,COL,Gabriel Hughes,+470,0.1905,65.0,82.5,49.6,1.041,0.85,0.9,4.5,+4.5%,55.8,12,1,10,0.1,– (9.6fp)
4,Pete Alonso,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+420,0.1812,65.0,86.2,42.5,1.062,0.91,0.91,4.5,+4.5%,1.5,3,0,10,0.0,🥇 T1 (10.2fp)
5,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+390,0.1806,65.0,86.5,40.8,1.044,0.94,0.914,4.4,+3.1%,47.4~,12,0,10,0.0,🥈 T2 (10.5fp)
6,Luis García Jr.,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+465,0.1751,65.0,87.4,28.6,1.08,1.06,1.071,4.3,+1.8%,42.4~,9,0,10,0.0,– (0.0fp)
7,Kyle Schwarber,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+280,0.1616,65.0,88.0,45.2,1.073,0.99,1.119,4.7,+11.8%,44.9~,6,0,10,0.0,🥇 T1 (13.1fp)
8,CJ Abrams,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+340,0.1541,65.0,84.8,37.0,1.072,0.98,1.095,4.6,+13.4%,38.0★,9,0,10,0.0,🥇 T1 (13.1fp)
9,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+290,0.1624,64.8,88.0,56.8,1.059,1.16,1.119,4.5,-9.4%,47.2~,10,1,10,0.1,🥈 T2 (11.3fp)
10,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+330,0.2063,64.1,81.0,49.0,0.996,0.94,1.05,4.6,-2.6%,53.2,7,0,10,0.0,🥇 T1 (11.9fp)
11,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.1943,64.1,86.3,54.3,1.051,1.0,1.127,4.5,+3.0%,57.6,9,3,10,0.3,🥇 T1 (13.3fp)
12,Shohei Ohtani,📋 Proj,4:10 PM ET,LAD,MIL,Logan Henderson,+240,0.2129,64.0,86.4,41.2,1.09,1.0,1.108,4.7,+12.6%,42.5~,9,1,10,0.1,🥇 T1 (13.8fp)
13,Junior Caminero,✅ Conf,12:15 PM ET,TB,BAL,Trevor Rogers,+285,0.15,64.0,88.0,44.9,1.09,0.91,0.91,4.5,+1.9%,3.0,6,0,10,0.0,🥈 T2 (10.7fp)
14,Esteury Ruiz,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+630,0.1436,63.7,81.6,56.8,1.046,1.16,1.119,4.0,+0.7%,16.5,7,0,10,0.0,– (9.6fp)
15,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+340,0.1912,63.4,88.0,40.8,1.084,0.98,0.953,4.5,+13.6%,47.0~,9,3,10,0.3,🥇 T1 (11.9fp)
16,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+520,0.1826,63.2,79.0,44.7,1.023,0.99,0.955,4.6,+19.0%,69.8,2,0,10,0.0,– (9.4fp)
17,Sal Stewart,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+320,0.1472,63.1,82.3,37.9,1.052,1.16,1.119,4.6,+4.5%,54.9,15,0,10,0.0,🥈 T2 (11.2fp)
18,C. Walker,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+520,0.1443,63.1,82.6,41.6,1.023,0.97,0.971,4.1,+2.3%,16.5,6,0,10,0.0,– (8.4fp)
19,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+300,0.1554,62.9,85.2,37.9,1.041,1.16,1.119,4.6,+7.9%,20.9,14,0,10,0.0,🥇 T1 (12.4fp)
