"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+255,0.2246,65.0,88.0,54.5,1.078,1.0,1.014,4.5,+6.0%,48.0~,6
🥈,Mike Trout,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+300,0.2161,65.0,87.0,44.4,1.068,1.12,1.176,4.6,-5.6%,1.7,4
🥉,Bryce Eldridge,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+480,0.2091,65.0,83.6,36.7,1.06,0.94,0.964,4.4,+3.7%,45.1~,14
4,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+320,0.1913,65.0,88.0,43.2,1.059,1.28,1.281,4.4,-4.7%,48.3~,12
5,CJ Abrams,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+440,0.191,65.0,82.0,48.1,1.042,1.0,0.928,4.4,+15.8%,52.1,14
6,Curtis Mead,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+420,0.1865,64.6,83.2,48.1,1.051,0.95,0.882,4.6,+9.9%,25.2,14
7,Pete Alonso,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+285,0.2048,64.2,86.3,43.5,1.051,0.97,0.971,4.4,+1.9%,41.5~,11
8,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+265,0.22,63.5,86.9,47.7,1.125,1.22,1.198,4.6,+29.1%,39.7★,7
9,Rafael Devers,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.2002,63.0,84.0,36.7,1.043,0.94,0.964,4.3,+2.2%,40.8~,12
10,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+470,0.1644,62.6,79.0,47.7,1.031,1.05,1.031,4.5,+9.9%,53.4,2
11,Willson Contreras,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+300,0.2075,61.9,85.3,43.7,1.078,1.28,1.281,4.4,+11.2%,32.4,7
12,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+340,0.1879,61.5,79.6,47.0,1.05,1.22,1.198,4.5,-7.8%,52.4,10
13,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+400,0.1409,61.5,86.8,44.3,1.054,1.02,1.03,4.4,+7.9%,39.3★,7
14,James Wood,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+280,0.2296,60.4,88.0,48.1,1.126,1.0,0.928,4.7,+21.3%,59.4,11
15,Zach Neto,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+370,0.167,59.5,78.9,44.4,1.034,1.12,1.176,4.7,+8.0%,36.6★,2
16,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+200,0.2038,59.0,88.0,50.2,1.144,1.01,1.012,4.6,+14.0%,44.8~,11
17,Drew Gilbert,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+1060,0.1492,59.0,76.6,36.7,0.988,0.94,0.964,3.8,+6.3%,1.0,0
18,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+700,0.1534,57.9,82.2,33.2,1.047,1.0,1.014,4.4,+7.1%,43.7~,13
19,Riley Greene,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,+400,0.2032,57.3,83.4,46.9,1.034,0.97,1.019,4.3,+13.8%,36.5★,9
20,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+340,0.2201,57.0,84.4,54.5,1.047,1.0,1.014,4.7,+5.3%,51.4,10
21,E. Valencia,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1821,57.0,81.7,46.9,1.208,1.12,1.176,4.0,N/A,~65,7
22,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+450,0.1404,56.1,86.1,47.6,1.063,1.03,1.053,4.6,+13.7%,13.3,6
23,Josh Lowe,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+430,0.1659,56.0,80.8,44.4,1.002,0.97,1.019,4.3,+3.0%,2.2,4
24,Dylan Crews,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+480,0.1708,55.7,82.7,48.1,1.018,0.95,0.882,4.4,-0.2%,36.9★,9
25,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+330,0.1539,55.5,83.8,51.8,1.041,1.02,1.03,4.5,+4.4%,31.9,14
26,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+285,0.1755,54.9,84.0,53.3,1.046,1.05,1.163,4.4,-1.0%,60.3,9
27,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+460,0.1532,54.8,81.0,51.8,1.002,1.02,1.03,4.6,-2.5%,5.2,6
28,Bobby Witt Jr.,✅ Conf,8:10 PM ET,KC,SD,Michael King,+400,0.1452,54.6,83.5,49.2,1.043,0.89,0.878,4.6,+14.9%,15.6,9
29,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+215,0.2281,54.5,85.6,55.6,1.063,1.05,1.163,4.8,+2.2%,~35,6
30,Fernando Tatis Jr.,✅ Conf,8:10 PM ET,SD,KC,Seth Lugo,+400,0.1941,54.5,83.0,54.7,1.015,0.89,0.878,4.7,+10.3%,62.4,6
31,Isaac Paredes,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+450,0.1452,54.3,76.2,50.2,1.008,0.97,0.971,4.5,+20.4%,33.8,2
32,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+250,0.2058,54.0,81.6,55.6,1.031,1.01,1.119,4.7,+7.7%,54.3,4
33,Randy Arozarena,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+600,0.1734,54.0,79.2,42.7,1.036,0.9,0.923,4.6,+10.7%,~34,0
34,Jac Caglianone,✅ Conf,8:10 PM ET,KC,SD,Michael King,+390,0.1522,54.0,87.7,49.2,1.061,0.93,0.918,4.6,+9.3%,50.3,9
35,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2296,53.5,79.3,54.5,1.054,1.0,1.014,4.2,+11.7%,20.3,9
36,Trent Grisham,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+370,0.2107,53.2,80.9,47.7,1.019,1.22,1.198,4.7,+1.2%,~25,8
37,Samuel Basallo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+440,0.1965,53.1,85.7,43.5,1.047,1.01,1.012,4.3,+1.9%,34.3,9
38,Luke Raley,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1656,53.1,87.3,42.7,1.062,0.94,0.964,4.0,-3.2%,~12,1
39,Shohei Ohtani,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+200,0.187,52.8,86.7,47.0,1.036,1.22,1.198,4.6,+12.1%,6.5,7
40,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+420,0.1572,52.8,77.4,47.7,1.014,1.22,1.198,4.4,-0.3%,45.6~,1
41,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,TB,Griffin Jax,+400,0.1587,48.9,81.8,40.6,1.021,0.85,0.851,4.5,-6.7%,37.2★,0
42,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+320,0.1551,48.5,88.0,47.6,1.063,1.07,1.094,4.3,+3.4%,~32,0
43,Cam Smith,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1525,47.4,85.7,50.2,0.97,0.97,0.971,4.1,+0.1%,41.0~,2
44,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+330,0.1492,46.6,84.8,53.3,1.01,1.01,1.119,4.3,+5.1%,53.3,0
45,Coby Mayo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+390,0.1662,46.3,80.1,43.5,0.982,0.97,0.971,3.9,-3.8%,~5,0
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1564,42.9,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,~26,9
47,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+310,0.1823,42.1,81.8,43.7,1.021,0.85,0.851,4.5,-6.7%,35.3★,3
48,Alec Burleson,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+400,0.1828,40.7,84.3,55.2,1.062,1.03,1.069,4.5,+9.4%,3.0,2
49,Ryan Vilade,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+800,0.1543,34.1,82.8,43.2,0.968,1.28,1.281,4.4,+4.3%,~26,0
50,Tim Tawa,📋 Proj,9:40 PM ET,ARI,STL,Michael McGreevy,+900,0.1303,14.5,78.6,53.2,0.965,0.99,1.027,3.8,+3.0%,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
