"⚾  MLB HOME RUN MODEL  —  Thursday, September 10, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 66 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Kyle Schwarber,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+190,0.1966,69.5,88.0,46.7,1.073,1.16,1.104,4.7,+4.7%,55.5,5,0,10,0.0,82,🥇 T1 (14.6fp)
🥈,Bryce Harper,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+310,0.1983,68.0,85.4,46.7,1.077,1.16,1.104,4.5,+7.3%,55.2,7,0,10,0.0,63,🥈 T2 (13.4fp)
🥉,Ben Rice,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+285,0.1974,68.0,86.4,48.6,1.095,1.22,1.283,4.8,+6.9%,29.7,12,0,10,0.0,63,🥇 T1 (12.3fp)
4,Jake McCarthy,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+1000,0.2008,65.0,78.4,37.9,1.025,1.22,1.283,4.5,+12.7%,70.5,3,0,10,0.0,22,🥇 T1 (9.4fp)
5,Yordan Alvarez,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+220,0.202,63.0,88.0,34.9,1.13,1.16,1.104,4.5,+11.4%,59.7,10,0,10,0.0,61,🥇 T1 (11.3fp)
6,Corey Seager,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+390,0.1974,65.0,82.2,36.4,1.039,0.94,0.904,4.5,+8.0%,44.6~,9,0,10,0.0,70,🥇 T1 (9.5fp)
7,Hunter Goodman,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+350,0.1973,65.0,87.8,37.9,1.067,1.05,1.104,4.3,-2.5%,21.1,7,0,10,0.0,71,🥈 T2 (9.4fp)
8,Adael Amador,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+870,0.1986,52.9,80.7,37.9,0.997,1.05,1.104,3.9,+9.6%,53.7,7,0,10,0.0,19,– (6.3fp)
9,Cole Carrigg,✅ Conf,7:05 PM ET,COL,NYY,Max Fried,+900,0.1963,53.6,80.8,37.9,1.0,1.05,1.104,4.2,+9.6%,30.1,7,0,10,0.0,22,– (8.0fp)
10,Yandy Díaz,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+512,0.1973,49.3,81.8,52.8,1.011,0.96,1.006,4.6,+0.9%,26.3,0,1,10,0.1,60,🥇 T1 (12.9fp)
11,Luis Arraez,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+1060,0.1962,41.8,87.5,46.7,0.974,1.16,1.104,4.5,+2.9%,57.1,7,0,10,0.0,38,– (10.4fp)
12,Junior Caminero,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+325,0.1549,64.4,88.0,52.8,1.086,0.96,1.006,4.4,+4.0%,64.6,4,1,10,0.1,99,– (12.3fp)
13,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+301,0.156,63.0,87.5,48.6,1.085,1.22,1.283,4.5,+2.1%,9.6,9,1,10,0.1,82,– (10.7fp)
14,Matt Olson,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+275,0.1459,68.0,88.0,52.0,1.078,1.0,1.048,4.5,+4.2%,35.1★,10,0,10,0.0,82,– (10.9fp)
15,Oneil Cruz,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+400,0.1494,65.0,86.1,37.7,1.066,0.97,0.939,4.5,+8.2%,46.1~,9,0,10,0.0,60,– (10.2fp)
16,Brandon Nimmo,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+540,0.1493,65.0,80.5,36.4,1.018,0.94,0.904,4.3,+11.9%,20.9,13,0,10,0.0,41,– (8.1fp)
17,Bryan Reynolds,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+600,0.1492,65.0,81.6,37.7,1.042,0.93,0.901,4.4,+0.6%,55.2,12,3,10,0.3,45,– (9.3fp)
18,Daulton Varsho,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+450,0.15,61.5,78.2,34.9,0.986,1.16,1.104,4.2,-3.3%,37.9★,1,0,10,0.0,41,– (8.8fp)
19,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,PIT,Jared Jones,+470,0.143,65.5,86.0,37.8,1.046,0.93,0.901,4.5,+4.6%,49.9~,7,0,10,0.0,60,🥈 T2 (9.4fp)
20,Rafael Flores Jr.,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+480,0.143,64.2,88.0,37.7,1.088,0.93,0.901,4.1,-2.9%,42.2~,7,3,10,0.3,76,– (7.2fp)
21,Joc Pederson,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+470,0.1497,59.2,83.1,36.4,1.033,0.94,0.904,4.5,+5.0%,2.5,4,0,10,0.0,61,– (7.8fp)
22,Jeremy Peña,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+600,0.1431,62.5,79.6,34.9,1.024,1.12,1.066,4.6,+10.5%,37.7★,2,0,10,0.0,38,🥈 T2 (9.0fp)
23,Drake Baldwin,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+400,0.155,52.8,85.7,52.0,1.061,1.0,1.048,4.7,+3.2%,62.0,6,1,10,0.1,81,🥈 T2 (11.4fp)
24,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,COL,Ryan Feltner,+460,0.1549,50.0,77.1,48.6,1.016,1.22,1.283,4.7,+27.1%,65.9,3,0,10,0.0,37,🥈 T2 (12.3fp)
25,Brandon Lowe,✅ Conf,7:40 PM ET,PIT,CWS,Hagen Smith,+420,0.1426,56.7,81.2,37.7,1.018,0.97,0.939,4.2,+4.1%,50.2,7,0,10,0.0,45,– (9.3fp)
26,Ronald Acuña Jr.,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+340,0.1438,55.0,85.6,52.0,1.034,0.96,1.006,4.6,+18.9%,56.6,6,3,10,0.3,82,🥇 T1 (12.1fp)
27,Jake Burger,✅ Conf,4:10 PM ET,TEX,SEA,Logan Gilbert,+440,0.1439,54.0,85.4,36.4,1.027,0.9,0.865,4.0,+2.1%,34.0,7,2,10,0.2,82,– (7.8fp)
