"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 103 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+300,0.296,67.2,78.7,52.0,1.103,1.03,1.069,4.6,+6.1%,53.4,4,0,10,0.0,🥇 T1 (12.8fp)
🥈,F. Tatis,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+270,0.2003,62.1,60.3,50.7,0.953,1.16,1.174,4.7,+19.7%,8.7,0,0,10,0.0,🥇 T1 (13.4fp)
🥉,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+260,0.1996,62.0,77.4,48.8,1.22,1.01,1.012,4.6,+16.3%,47.1~,2,2,10,0.2,🥇 T1 (13.8fp)
4,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.1987,58.7,71.2,47.6,1.013,1.05,1.157,4.5,+7.7%,47.9~,2,1,10,0.1,– (10.3fp)
5,H. Goodman,📋 Proj,8:40 PM ET,COL,BAL,K Bradish,+310,0.2012,54.3,74.6,49.9,1.142,1.4,1.726,4.6,+20.3%,36.1★,3,0,10,0.0,🥈 T2 (11.7fp)
6,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+360,0.1615,60.9,64.7,44.5,0.972,1.16,1.174,4.6,+9.1%,64.4,3,0,10,0.0,🥇 T1 (12.8fp)
7,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+300,0.1495,65.0,74.2,50.8,0.996,0.91,0.91,4.5,-10.1%,64.6,0,1,10,0.1,🥇 T1 (12.0fp)
8,JJ Bleday,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+360,0.149,65.0,60.7,44.5,1.033,1.2,1.215,4.4,-1.9%,30.7,3,0,10,0.0,– (9.8fp)
9,Sal Stewart,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+420,0.1483,65.0,55.9,44.5,0.973,1.16,1.174,4.5,+6.4%,58.4,1,1,10,0.1,– (10.7fp)
10,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+300,0.1498,63.5,66.4,40.7,1.162,1.05,1.157,4.7,+8.9%,4.5,0,0,10,0.0,🥈 T2 (13.0fp)
11,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1526,62.0,77.8,41.2,1.228,1.01,1.012,4.5,+9.8%,10.1,0,0,10,0.0,🥇 T1 (13.2fp)
12,Rafael Devers,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+280,0.1423,63.0,63.0,50.2,1.1,1.0,1.036,4.5,-2.3%,65.3,0,0,10,0.0,🥇 T1 (11.1fp)
