"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+320,0.2176,65.0,86.3,49.5,1.072,1.05,1.041,4.7,+1.3%,3.0,6,0,10,0.0,🥇 T1 (13.3fp)
🥈,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+340,0.2096,65.0,85.9,53.6,1.077,1.16,1.147,4.6,+3.4%,56.2,7,0,10,0.0,🥇 T1 (13.0fp)
🥉,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+420,0.1914,65.0,81.7,49.5,1.033,1.01,1.001,4.6,+10.6%,66.5,11,0,10,0.0,– (10.3fp)
4,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.1895,65.0,84.0,39.2,1.03,0.94,0.922,4.6,+17.6%,57.3,9,0,10,0.0,– (0.0fp)
5,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+310,0.1889,65.0,86.1,42.7,1.069,1.05,1.041,4.5,+13.6%,39.9★,6,2,10,0.2,🥇 T1 (9.8fp)
6,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+190,0.186,65.0,88.0,53.6,1.074,1.16,1.147,4.7,+7.5%,10.5,4,0,10,0.0,🥈 T2 (13.0fp)
7,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+300,0.1859,65.0,88.0,49.0,1.074,1.16,1.182,4.7,-6.4%,14.0,15,0,10,0.0,🥇 T1 (12.5fp)
8,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+540,0.1785,65.0,81.1,39.2,1.026,0.98,0.961,4.2,+19.1%,50.5,9,0,10,0.0,🥇 T1 (10.2fp)
9,Ketel Marte,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+440,0.1758,65.0,87.1,45.0,1.052,1.28,1.248,4.4,-0.9%,30.7,13,1,10,0.1,🥈 T2 (11.0fp)
10,C. Carroll,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+520,0.1601,65.0,87.1,45.0,1.073,0.85,0.829,4.5,-0.1%,46.9~,7,0,10,0.0,🥇 T1 (12.9fp)
