"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Samuel Basallo,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+400,0.1912,68.0,85.8,50.1,1.051,1.01,1.012,4.3,-0.9%,37.7★,14
🥈,Pete Alonso,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+320,0.1892,68.0,86.2,50.1,1.051,0.97,0.971,4.4,+9.1%,47.5~,14
🥉,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+470,0.185,67.2,82.9,52.2,1.046,0.95,0.877,4.6,+9.9%,8.8,6
4,Gunnar Henderson,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+390,0.179,65.2,80.7,50.1,0.989,1.01,1.012,4.5,-2.5%,46.1~,9
5,Ketel Marte,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+400,0.1883,65.0,84.3,48.1,1.035,0.99,1.027,4.7,-1.2%,1.0,6
6,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,N/A,0.1838,65.0,84.1,49.1,1.041,1.02,1.03,4.3,+13.9%,51.5,14
7,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+255,0.181,65.0,85.3,51.9,1.056,0.97,0.933,4.4,-2.9%,34.7,14
8,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1783,65.0,86.2,33.6,1.059,1.12,1.078,4.5,-5.6%,58.4,12
9,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+420,0.1744,65.0,86.0,48.1,1.045,1.03,1.069,4.5,+5.2%,18.5,12
10,Jac Caglianone,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,+360,0.1643,65.0,87.7,50.7,1.059,0.93,1.037,4.6,+9.3%,53.7,12
11,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1529,65.0,79.9,33.6,1.046,1.12,1.078,4.6,-8.0%,33.3,13
12,Adley Rutschman,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+480,0.1896,63.9,79.1,50.1,1.008,0.97,0.971,4.6,+1.7%,41.6~,2
13,Edmundo Sosa,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.1867,63.7,79.8,48.2,1.037,1.12,1.073,4.4,+19.0%,3.0,1
14,Kyle Schwarber,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.2102,63.4,88.0,48.2,1.096,1.16,1.111,4.6,-2.8%,3.0,9
15,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,CWS,Davis Martin,+520,0.193,63.2,80.2,49.1,0.996,1.02,1.03,4.5,-5.5%,30.4,9
16,Ryan Jeffers,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,+420,0.1912,62.8,83.9,44.2,1.052,1.01,0.991,4.5,+3.0%,4.4,9
17,Jorge Soler,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+440,0.1542,62.8,81.1,33.6,0.998,1.12,1.078,4.3,+4.9%,31.1,7
18,James Wood,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+230,0.2277,62.6,88.0,52.2,1.134,1.0,0.923,4.7,+11.8%,16.9,3
19,Willson Contreras,✅ Conf,4:10 PM ET,BOS,TB,Ian Seymour,+285,0.2034,62.6,88.0,42.3,1.104,1.28,1.281,4.5,+11.2%,50.1,7
20,Bryce Harper,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.2235,62.4,80.6,48.2,1.024,1.16,1.111,4.6,+4.2%,3.0,7
21,Brandon Marsh,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.1878,61.4,78.2,48.2,1.025,1.16,1.111,4.2,+10.3%,3.0,2
22,Rafael Devers,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+320,0.1666,61.2,84.0,40.1,1.042,0.94,0.888,4.3,+2.2%,29.3,12
23,Junior Caminero,✅ Conf,4:10 PM ET,TB,BOS,Patrick Sandoval,+230,0.2087,61.0,88.0,52.1,1.097,1.28,1.281,4.5,-5.8%,36.1★,5
24,Ben Rice,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+250,0.1936,60.2,87.0,40.2,1.128,1.22,1.294,4.6,+13.3%,54.7,10
25,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,MIA,Max Meyer,+420,0.1631,60.0,85.7,43.2,1.056,1.03,1.053,4.6,+6.8%,6.2,9
26,Brandon Nimmo,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+420,0.1833,59.8,82.2,48.7,1.045,1.0,1.121,4.4,+7.1%,44.9~,15
27,Otto Lopez,✅ Conf,4:10 PM ET,MIA,MIL,Shane Drohan,+520,0.1796,59.4,81.0,42.6,1.067,1.03,1.053,4.6,+16.3%,35.4★,6
28,Jake Bauers,✅ Conf,4:10 PM ET,MIL,MIA,Max Meyer,+370,0.1904,59.3,88.0,43.2,1.063,1.07,1.094,4.5,+8.0%,32.0,6
29,Trevor Larnach,✅ Conf,2:20 PM ET,MIN,CHC,Matthew Boyd,N/A,0.1832,59.3,78.9,44.2,1.008,1.05,1.031,3.7,+17.1%,52.5,2
30,Matt Olson,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+320,0.2141,59.0,86.4,45.6,1.064,1.0,1.121,4.5,+13.8%,48.6~,9
31,Michael Harris II,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+540,0.2027,58.7,84.1,45.6,1.058,1.0,1.121,4.4,+5.9%,10.2,10
32,Jordan Walker,✅ Conf,4:10 PM ET,STL,ARI,Brandon Pfaadt,+430,0.1602,58.1,88.0,50.2,1.063,0.99,1.027,4.4,+4.0%,52.8,9
33,Shohei Ohtani,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+240,0.1675,57.9,88.0,41.7,1.101,1.22,1.294,4.6,+12.1%,1.0,7
34,Yordan Alvarez,✅ Conf,4:10 PM ET,HOU,BAL,Trevor Rogers,+280,0.1707,57.7,88.0,45.3,1.126,1.01,1.012,4.6,+14.0%,43.1~,9
35,Tommy Edman,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+600,0.1425,57.6,81.4,41.7,1.019,1.05,1.114,4.3,-0.0%,44.7~,7
36,Juan Soto,✅ Conf,3:05 PM ET,NYM,PHI,Jesús Luzardo,N/A,0.1591,57.3,84.5,38.4,1.073,1.16,1.111,4.5,+7.6%,~42,8
37,Luke Raley,📋 Proj,8:08 PM ET,SEA,SF,Logan Webb,+520,0.1576,57.1,87.4,46.7,1.062,0.94,0.888,3.9,-3.2%,12.3,4
38,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,MIN,Taj Bradley,+290,0.1721,56.5,85.3,43.6,1.06,1.05,1.031,4.7,+2.9%,2.4,1
39,Jake Burger,✅ Conf,4:10 PM ET,TEX,ATL,Owen Murphy,+390,0.1577,56.2,83.9,48.7,1.008,0.96,1.076,4.3,+6.5%,20.0,9
40,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+870,0.1522,56.1,77.4,48.1,1.031,0.99,1.027,4.4,+18.1%,40.5~,2
