"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Ketel Marte,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+340,0.1967,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥈,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+480,0.1955,65.0,86.9,48.4,1.072,1.03,1.069,4.5,+4.7%,37.3★,9
🥉,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1914,65.0,85.5,41.5,1.056,1.03,1.053,4.6,+4.5%,37.0★,14
4,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+560,0.1911,65.0,79.6,44.0,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
5,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+430,0.1899,64.9,88.0,41.5,1.059,1.07,1.094,4.1,+2.2%,9.5,11
6,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1773,64.8,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
7,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1905,64.6,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
8,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1404,64.1,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
9,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+350,0.2116,63.9,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
10,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1817,63.9,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
11,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2214,63.5,88.0,40.9,1.084,1.08,1.101,4.4,-2.9%,46.1~,7
12,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,N/A,0.1986,62.1,87.8,41.5,1.039,1.07,1.094,4.3,+2.6%,40.6~,7
13,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+420,0.1453,61.6,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
14,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.1698,61.5,84.4,51.6,1.017,0.95,0.926,4.1,-0.3%,37.9★,9
15,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+500,0.1735,61.4,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
16,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+300,0.1683,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
17,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1833,60.8,88.0,44.0,1.11,1.05,1.169,4.3,-5.5%,41.3~,7
18,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+350,0.1844,60.6,85.2,44.0,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
19,Nolan Arenado,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1707,60.2,78.1,48.4,1.008,0.99,1.027,4.3,+5.4%,58.8,2
20,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+440,0.1785,60.1,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
21,Gabriel Moreno,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+750,0.1539,59.7,77.5,48.4,1.027,0.99,1.027,4.4,+7.3%,64.0,2
22,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2218,59.0,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
23,Brice Turang,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+600,0.1841,59.0,78.5,41.5,1.031,1.07,1.094,4.5,+18.8%,22.0,2
24,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1566,59.0,81.3,53.7,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
25,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+235,0.1836,58.4,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
26,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+520,0.1698,58.0,88.0,47.1,1.1,1.28,1.348,4.5,+22.3%,56.2,10
27,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+340,0.1624,57.9,88.0,41.3,1.062,1.28,1.348,4.3,+4.2%,18.1,5
28,Nelson Velázquez,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+320,0.1744,57.6,88.0,43.4,1.043,1.12,1.228,4.3,-6.4%,1.0,6
29,Mookie Betts,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+470,0.1869,57.5,81.6,46.6,1.026,1.12,1.088,4.3,+1.1%,29.0,7
30,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,N/A,0.1894,57.4,83.7,53.7,1.033,0.93,0.9,4.4,-3.8%,31.1,4
31,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+540,0.1763,57.1,86.6,51.1,1.056,0.95,0.926,4.3,+0.8%,56.7,14
32,Heliot Ramos,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,N/A,0.1799,57.0,81.2,53.7,1.051,0.89,0.861,4.5,+6.5%,44.8~,10
33,Luke Raley,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1244,56.6,87.6,45.4,1.064,0.94,0.921,4.1,-7.6%,26.4,7
34,Alec Burleson,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+440,0.1993,55.3,80.4,43.4,1.026,0.97,1.063,4.3,+7.1%,66.0,6
35,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+370,0.1803,55.1,84.3,46.3,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
36,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+480,0.148,55.0,85.1,51.1,1.011,0.95,0.926,4.1,-3.8%,29.7,9
37,Carlos Cortes,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,+560,0.2035,54.1,81.2,54.2,1.092,1.03,1.069,4.3,+9.3%,55.5,6
38,Jo Adell,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+370,0.1673,48.4,83.0,46.2,0.98,1.12,1.228,4.3,-4.5%,27.3,0
39,Hunter Goodman,✅ Conf,3:10 PM ET,COL,WSH,Cade Cavalli,+250,0.1783,47.6,88.0,43.0,1.078,1.4,1.628,4.6,+3.2%,19.3,0
40,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1542,45.8,53.5,44.0,1.038,1.05,1.169,4.3,-8.4%,45.3~,0
