"⚾  MLB HOME RUN MODEL  —  Saturday, September 12, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Mickey Gasper,📋 Proj,4:10 PM ET,BOS,KC,Randy Dobnak,+630,0.32,66.5,78.8,52.9,0.999,1.28,1.207,4.6,+18.3%,35.4★,0,0,10,0.0,22,– (10.6fp)
🥈,Juan Soto,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+260,0.32,64.4,87.1,43.0,1.086,1.22,1.146,4.5,+9.4%,54.5,7,0,10,0.0,82,🥇 T1 (12.6fp)
🥉,J. Chourio,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+420,0.1972,69.5,85.0,51.3,1.05,1.03,1.053,4.7,+4.8%,27.0,15,1,10,0.1,82,🥇 T1 (12.8fp)
4,Miguel Vargas,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+420,0.2006,68.0,86.0,51.9,1.046,0.93,0.988,4.5,+5.9%,39.2★,13,0,10,0.0,60,– (10.0fp)
5,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Gage Jump,+430,0.1995,68.0,84.9,46.0,1.048,1.0,0.923,4.5,+4.6%,51.6,9,0,10,0.0,60,– (10.5fp)
6,Aaron Judge,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+196,0.1995,67.7,88.0,51.4,1.083,1.05,0.986,4.6,-13.8%,45.4~,9,1,5,0.2,100,🥇 T1 (13.1fp)
7,James Wood,📋 Proj,4:05 PM ET,WSH,LAA,Walbert Ureña,+360,0.2007,66.1,88.0,45.0,1.114,0.92,0.886,4.7,+5.7%,62.1,9,0,10,0.0,60,🥇 T1 (12.5fp)
8,Brice Turang,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+560,0.1965,66.5,78.2,51.3,1.021,1.07,1.094,4.6,+3.0%,44.1~,4,0,10,0.0,45,🥈 T2 (12.5fp)
9,Corey Seager,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+400,0.2012,65.0,82.1,49.5,1.037,1.03,1.069,4.5,+2.9%,53.7,9,0,10,0.0,64,🥇 T1 (12.4fp)
10,M. Murakami,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+400,0.2002,65.0,88.0,51.9,1.076,0.97,1.03,4.4,+12.2%,15.6,8,1,10,0.1,60,🥇 T1 (11.1fp)
11,Joc Pederson,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+400,0.1993,65.0,83.2,49.5,1.032,1.03,1.069,4.6,-5.7%,43.6~,9,0,10,0.0,74,– (9.6fp)
12,Bobby Witt,📋 Proj,4:10 PM ET,KC,BOS,Ranger Suarez,+390,0.199,65.0,84.6,44.0,1.054,1.28,1.207,4.5,-0.5%,4.0,10,0,10,0.0,61,🥇 T1 (12.1fp)
13,W. Contreras,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+560,0.1989,65.0,81.6,51.3,1.006,1.03,1.053,4.5,+1.7%,59.6,9,1,10,0.1,60,– (10.9fp)
14,Jake Bauers,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+340,0.1989,65.0,87.1,51.3,1.066,1.07,1.094,4.5,+12.5%,35.1★,11,1,10,0.1,81,– (9.5fp)
15,Spencer Jones,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+420,0.1977,65.0,83.0,51.4,1.026,1.22,1.146,4.2,+0.5%,60.3,10,0,10,0.0,60,– (8.0fp)
16,Yainer Diaz,📋 Proj,6:10 PM ET,HOU,TB,Ian Seymour,+630,0.1973,65.0,78.9,40.5,0.959,0.91,0.91,4.2,+6.0%,54.6,0,0,10,0.0,26,– (8.0fp)
17,Jake Burger,📋 Proj,8:10 PM ET,TEX,ARI,Brandon Pfaadt,+430,0.1969,65.0,85.3,49.5,1.026,0.99,1.027,4.0,+5.7%,29.8,9,1,10,0.1,81,– (9.7fp)
18,Oneil Cruz,📋 Proj,2:20 PM ET,PIT,CHC,Clay Holmes,+310,0.1967,65.0,86.1,47.2,1.059,1.05,1.168,4.3,-4.7%,59.0,9,0,10,0.0,82,🥈 T2 (11.5fp)
19,E. De La Cruz,📋 Proj,7:10 PM ET,CIN,MIL,K Harrison,+310,0.1981,64.2,88.0,50.7,1.088,1.03,1.053,4.5,+11.7%,65.5,11,2,10,0.2,92,🥇 T1 (11.1fp)
20,Y. Alvarez,📋 Proj,6:10 PM ET,HOU,TB,Ian Seymour,+330,0.2011,62.6,88.0,40.5,1.104,0.95,0.95,4.5,+10.2%,40.2~,9,0,10,0.0,81,🥈 T2 (9.8fp)
21,K. Schwarber,📋 Proj,7:15 PM ET,PHI,ATL,Tyler Mahle,+255,0.1374,63.0,88.0,45.7,1.071,1.0,1.025,4.6,+6.6%,31.5,4,1,10,0.1,88,🥇 T1 (12.3fp)
22,Riley Greene,✅ Conf,1:10 PM ET,DET,COL,Tanner Gordon,+285,0.1552,60.5,85.9,47.2,1.068,0.98,0.942,4.5,-2.7%,33.6,4,2,10,0.2,100,🥇 T1 (13.3fp)
23,Jeremy Pena,📋 Proj,6:10 PM ET,HOU,TB,Ian Seymour,+520,0.144,59.0,78.1,40.5,1.013,0.91,0.91,4.5,+6.3%,48.2~,0,0,10,0.0,54,🥇 T1 (9.9fp)
24,Carter Jensen,📋 Proj,4:10 PM ET,KC,BOS,Ranger Suarez,+590,0.1551,58.8,81.1,44.0,1.01,0.85,0.802,4.5,+2.7%,57.5,9,3,10,0.3,62,– (9.2fp)
