"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Kevin McGonigle,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.2921,65.0,78.0,50.9,1.019,0.96,1.024,4.5,+14.1%,39.9★,2,0,10,0.0,🥇 T1 (11.7fp)
🥈,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+320,0.2132,65.0,86.3,48.7,1.072,1.05,1.033,4.7,+1.3%,3.0,6,0,10,0.0,– (11.7fp)
🥉,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+340,0.2068,65.0,85.9,51.4,1.077,1.16,1.218,4.6,+3.4%,53.2,12,0,10,0.0,– (13.1fp)
4,Dillon Dingler,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+520,0.2068,65.0,84.1,50.9,1.076,0.92,0.982,4.4,+3.3%,27.2,7,0,10,0.0,– (7.1fp)
5,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.2068,65.0,84.0,39.5,1.03,0.94,0.921,4.6,+17.6%,57.3,9,0,10,0.0,– (0.0fp)
6,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+430,0.2068,65.0,81.7,48.7,1.033,1.01,0.994,4.6,+10.6%,66.5,11,0,10,0.0,🥈 T2 (13.1fp)
7,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+310,0.2068,65.0,86.1,43.5,1.069,1.05,1.033,4.5,+13.6%,39.9★,6,2,10,0.2,– (12.0fp)
8,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+3000,0.2068,65.0,88.0,43.5,1.068,1.01,0.994,4.4,+4.1%,57.8,4,0,10,0.0,🥇 T1 (15.0fp)
9,Junior Caminero,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+340,0.2068,64.7,88.0,53.9,1.083,0.91,0.91,4.5,+7.0%,36.3★,6,0,10,0.0,– (11.8fp)
10,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+560,0.2006,65.0,81.1,39.5,1.026,0.98,0.96,4.2,+19.1%,50.5,9,0,10,0.0,🥇 T1 (15.1fp)
11,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+420,0.2006,64.2,83.1,49.0,1.06,1.16,1.182,4.6,+0.8%,57.9,10,0,10,0.0,🥈 T2 (10.3fp)
12,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+430,0.2068,61.7,88.0,66.0,1.077,0.93,0.939,4.6,+10.7%,11.2,3,3,10,0.3,🥇 T1 (18.9fp)
13,Pete Alonso,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+430,0.1891,65.0,84.9,39.0,1.054,0.91,0.91,4.4,+4.5%,57.7,14,0,10,0.0,🥇 T1 (17.5fp)
14,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+190,0.1879,65.0,88.0,51.4,1.074,1.16,1.218,4.7,+7.5%,7.5,9,0,10,0.0,🥇 T1 (16.2fp)
15,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+700,0.1879,65.0,82.8,39.5,1.042,0.94,0.921,4.3,+6.3%,47.7~,12,0,10,0.0,– (9.0fp)
16,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+600,0.1879,65.0,81.6,51.4,1.018,0.89,0.899,4.3,+5.3%,47.0~,7,0,10,0.0,– (10.8fp)
17,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+700,0.2006,59.6,79.0,51.4,0.978,0.89,0.899,4.5,+1.2%,38.2★,0,0,10,0.0,– (11.3fp)
18,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+520,0.2006,59.6,82.4,48.7,1.021,1.05,1.033,4.0,+3.1%,7.1,6,2,10,0.2,– (5.4fp)
19,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+420,0.2006,59.2,88.0,49.0,1.074,1.16,1.182,4.7,+0.8%,14.0,7,0,10,0.0,– (6.8fp)
20,Randal Grichuk,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+400,0.2068,57.2,86.4,43.5,1.035,1.01,0.994,4.3,-0.7%,43.7~,4,2,10,0.2,– (7.5fp)
21,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+1000,0.1879,61.6,88.0,51.7,1.089,0.99,0.973,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (15.2fp)
22,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+250,0.2068,55.7,80.7,55.1,1.036,1.2,1.223,4.4,+13.6%,6.8,4,0,10,0.0,🥇 T1 (15.8fp)
23,Hao-Yu Lee,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+800,0.2068,55.7,80.5,50.9,1.014,0.92,0.982,4.1,+9.6%,~16,4,0,10,0.0,– (0.0fp)
24,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+470,0.2006,57.1,76.5,49.0,1.005,1.16,1.182,4.5,+2.5%,34.3,1,0,10,0.0,– (9.5fp)
25,Carlos Cortes,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+800,0.2068,55.2,79.2,51.4,1.007,0.93,0.939,4.2,+9.6%,41.2~,0,3,10,0.3,– (6.4fp)
26,Colt Keith,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+750,0.2132,53.3,79.0,50.9,0.998,0.96,1.024,4.4,+9.6%,23.5,2,0,10,0.0,– (6.4fp)
27,Christian Encarnacion-Strand,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+440,0.2006,56.6,88.0,39.0,1.267,0.91,0.91,4.0,+1.5%,~65,7,2,10,0.2,– (8.1fp)
28,Gleyber Torres,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1879,59.7,75.5,50.9,1.007,0.92,0.982,4.6,+14.9%,59.0,2,0,10,0.0,– (9.0fp)
29,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+400,0.2006,55.6,83.3,66.0,1.036,0.89,0.899,4.7,-0.6%,4.0,3,0,10,0.0,– (0.0fp)
30,Gunnar Henderson,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+750,0.1879,59.0,81.9,39.0,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,🥈 T2 (12.4fp)
31,Jonathan Aranda,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+500,0.2068,53.0,79.5,53.9,1.03,0.95,0.95,4.6,+1.6%,59.1,0,3,10,0.3,– (8.8fp)
32,Bryson Stott,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+540,0.1879,57.7,77.0,51.4,1.013,1.16,1.218,4.2,+0.3%,66.4,3,0,10,0.0,🥈 T2 (14.3fp)
33,Luis Campusano,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.1688,63.0,81.7,39.5,1.012,0.94,0.921,4.1,+5.8%,46.1~,7,3,10,0.3,🥈 T2 (10.8fp)
34,Yandy Díaz,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+630,0.2068,51.2,79.4,53.9,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,🥈 T2 (13.6fp)
35,Luis Arraez,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+1500,0.2006,52.9,88.0,51.4,0.973,1.16,1.218,4.5,+4.1%,6.0,7,0,10,0.0,– (7.5fp)
36,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+4000,0.177,59.2,85.6,51.7,1.064,0.99,0.973,4.6,+4.6%,2.5,6,0,10,0.0,– (8.6fp)
37,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+830,0.1879,56.0,78.4,45.0,1.027,1.28,1.247,4.4,+2.4%,60.6,3,3,10,0.3,– (14.1fp)
38,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.1879,56.0,84.2,39.5,1.023,0.94,0.921,4.4,+4.3%,25.6,7,0,10,0.0,– (5.8fp)
39,Ian Happ,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+3000,0.1879,55.0,80.4,48.7,1.013,1.01,0.994,4.4,+5.9%,16.5,6,0,10,0.0,– (8.1fp)
40,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+520,0.1493,65.0,87.1,45.0,1.073,0.85,0.828,4.5,-1.2%,46.9~,7,0,10,0.0,🥈 T2 (14.3fp)
41,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+1500,0.1688,59.0,85.2,51.7,1.06,0.99,0.973,4.4,+5.6%,3.5,8,0,10,0.0,– (8.1fp)
42,Alec Bohm,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+680,0.1879,53.0,75.5,51.4,0.974,1.12,1.176,4.4,+2.6%,61.2,0,3,10,0.3,– (13.2fp)
43,Brian Serven,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+800,0.1879,52.5,84.1,51.4,1.028,0.89,0.899,3.7,+7.7%,~5,4,0,10,0.0,– (6.6fp)
44,Max Clark,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+870,0.2006,48.6,78.0,50.9,0.969,0.96,1.024,3.9,+9.8%,43.4~,2,0,0,0.0,– (6.5fp)
45,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+900,0.1879,50.0,79.6,49.0,0.983,1.16,1.182,3.9,+8.8%,5.0,0,0,10,0.0,– (0.0fp)
46,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+600,0.146,60.8,77.2,51.4,0.966,0.93,0.939,4.4,+0.3%,41.4~,0,1,10,0.1,🥈 T2 (11.8fp)
47,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+600,0.146,59.8,76.1,48.7,0.982,1.01,0.994,4.4,+7.6%,34.3,0,0,10,0.0,🥇 T1 (17.3fp)
48,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Andre Pallante,+390,0.1661,52.3,83.5,50.4,1.016,1.2,1.223,4.5,+8.1%,~5,9,1,10,0.1,– (5.5fp)
49,Ryan Vilade,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+750,0.1879,45.5,82.0,53.9,0.987,0.91,0.91,4.1,+1.0%,~42,0,0,10,0.0,– (6.9fp)
50,Ildemaro Vargas,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+800,0.1879,45.5,78.1,45.0,0.992,1.28,1.247,4.6,+7.7%,37.8★,1,0,10,0.0,– (9.2fp)
51,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+470,0.146,57.2,76.5,50.4,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.5fp)
52,Gavin Sheets,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+750,0.1794,47.4,81.1,39.5,1.0,0.98,0.96,4.0,-3.7%,10.1,0,0,10,0.0,– (5.8fp)
53,Michael Massey,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+830,0.2006,40.1,78.7,66.0,0.982,0.93,0.939,4.1,-4.3%,38.1★,0,0,10,0.0,– (8.6fp)
54,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+680,0.146,54.5,79.2,51.4,1.029,1.16,1.218,4.1,+4.9%,46.0~,5,0,10,0.0,– (9.7fp)
55,Pedro Ramírez,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+870,0.177,45.2,77.6,48.7,0.964,1.01,0.994,4.1,+7.4%,37.0★,0,0,10,0.0,– (7.7fp)
56,Braden Montgomery,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,+7500,0.2006,36.9,74.8,43.5,0.987,1.01,0.994,4.2,+14.4%,35.9★,0,0,10,0.0,– (11.8fp)
57,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+300,0.146,51.8,85.9,51.7,1.037,0.95,0.933,4.6,-7.7%,1.8,6,1,10,0.1,– (0.0fp)
58,Jared Young,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+750,0.146,51.5,82.1,47.6,1.023,0.98,0.96,4.1,+2.8%,53.5,7,0,10,0.0,🥇 T1 (15.3fp)
