"⚾  MLB HOME RUN MODEL  —  Tuesday, August 25, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 74 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Y. Alvarez,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+210,0.2322,59.0,88.0,54.3,1.142,1.22,1.273,4.5,+10.8%,64.0,7,2,10,0.2,🥇 T1 (13.7fp)
🥈,Bryce Harper,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+470,0.217,65.0,85.5,49.7,1.075,0.94,0.883,4.4,+12.2%,60.8,9,2,10,0.2,🥈 T2 (10.7fp)
🥉,K. Schwarber,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+235,0.2007,68.0,88.0,49.7,1.071,0.94,0.883,4.6,-1.7%,34.4,7,1,10,0.1,🥇 T1 (11.4fp)
4,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+290,0.1987,67.8,86.5,48.3,1.097,1.22,1.273,4.6,+5.8%,31.4,18,0,10,0.0,🥇 T1 (13.4fp)
5,K. McGonigle,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+790,0.1987,65.0,78.1,44.9,1.021,0.98,0.951,4.6,-1.4%,59.7,2,3,10,0.3,🥈 T2 (9.0fp)
6,Jake Bauers,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+490,0.1987,65.0,87.2,51.9,1.062,0.98,0.946,4.3,+10.3%,49.5~,11,0,10,0.0,– (10.5fp)
7,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+490,0.1897,69.5,85.8,46.1,1.058,1.0,1.086,4.6,+2.0%,29.0,9,0,10,0.0,– (10.2fp)
8,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+330,0.2096,59.4,80.6,48.3,1.026,1.22,1.273,4.7,+3.0%,38.7★,10,0,10,0.0,🥈 T2 (11.9fp)
9,P. Crow-Armstrong,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+360,0.1939,67.0,86.5,48.2,1.077,1.03,1.069,4.6,+2.2%,3.0,6,2,10,0.2,🥇 T1 (12.9fp)
10,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+320,0.1985,64.1,88.0,46.1,1.089,1.0,1.086,4.5,-4.0%,32.4,4,3,10,0.3,🥈 T2 (10.3fp)
11,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,Bryce Elder,+225,0.1864,69.0,86.5,50.6,1.085,1.0,1.086,4.6,+12.0%,8.5,8,0,10,0.0,🥇 T1 (15.5fp)
12,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,COL,M Adams,+490,0.1835,69.5,84.6,51.6,1.067,0.92,0.949,4.7,+2.3%,36.1★,9,0,10,0.0,🥇 T1 (13.4fp)
13,Steven Kwan,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1700,0.2001,58.8,88.0,41.2,0.951,0.97,0.956,4.6,+8.3%,58.9,9,0,10,0.0,– (10.7fp)
14,Alec Burleson,📋 Proj,7:45 PM ET,STL,BAL,Chris Bassitt,+520,0.1834,65.3,84.4,53.8,1.073,0.97,0.96,4.5,+12.2%,8.1,3,0,10,0.0,🥇 T1 (12.4fp)
15,Cam Smith,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+570,0.1871,63.0,84.9,54.3,1.03,1.05,1.096,4.0,-12.1%,15.5,1,0,10,0.0,– (8.6fp)
16,J. Chourio,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+440,0.173,69.5,84.8,51.9,1.058,0.94,0.907,4.6,-1.2%,3.7,9,0,10,0.0,🥇 T1 (13.5fp)
17,Pete Alonso,📋 Proj,7:45 PM ET,BAL,STL,M Liberatore,+420,0.1743,68.0,85.0,44.5,1.058,0.93,0.921,4.5,+0.7%,56.3,12,0,10,0.0,🥇 T1 (12.4fp)
18,D. Varsho,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+570,0.1802,65.0,78.0,54.3,0.978,1.22,1.273,4.2,+3.1%,42.3~,0,0,10,0.0,– (10.2fp)
19,Jordan Walker,📋 Proj,7:45 PM ET,STL,BAL,Chris Bassitt,+560,0.1788,65.0,88.0,53.8,1.043,0.93,0.921,4.4,+7.4%,65.4,10,0,10,0.0,– (10.7fp)
20,C. Carroll,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+500,0.1722,68.0,86.4,49.8,1.052,1.03,1.069,4.5,+3.2%,62.2,14,2,10,0.2,🥇 T1 (12.7fp)
21,Andrew Vaughn,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+610,0.1779,65.0,83.3,51.9,1.063,0.94,0.907,4.4,+3.7%,62.5,7,0,10,0.0,– (10.5fp)
