"⚾  MLB HOME RUN MODEL  —  Thursday, August 06, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 100 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+320,0.2274,65.0,85.3,49.6,1.048,1.16,1.153,4.7,-1.1%,50.8,15,0,10,0.0
🥈,JJ Bleday,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+350,0.2208,65.0,84.1,49.6,1.029,1.2,1.193,4.6,+0.2%,30.8,10,0,10,0.0
🥉,Sal Stewart,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+350,0.2088,65.0,82.5,49.6,1.052,1.16,1.153,4.6,+2.6%,65.1,15,0,10,0.0
4,CJ Abrams,✅ Conf,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+750,0.1995,65.0,83.1,39.0,1.062,1.16,1.24,4.3,+14.9%,30.5,10,0,10,0.0
5,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Michael Wacha,+450,0.1793,65.0,83.2,51.5,1.039,0.93,0.932,4.3,-2.8%,18.5,4,0,10,0.0
6,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+430,0.1528,65.0,86.2,35.2,1.075,1.05,1.026,4.6,+4.5%,2.4,6,2,10,0.2
7,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+520,0.1443,64.8,83.5,53.8,1.049,0.95,0.927,4.2,-1.7%,31.6,7,2,10,0.2
8,Dillon Dingler,✅ Conf,4:10 PM ET,DET,SEA,Bryce Miller,+480,0.1727,64.6,84.0,49.3,1.084,0.9,0.876,4.4,+10.0%,54.6,9,1,10,0.1
9,Riley Greene,✅ Conf,4:10 PM ET,DET,SEA,Bryce Miller,+340,0.1714,63.3,85.8,49.3,1.064,0.94,0.915,4.3,+1.5%,15.0,4,0,10,0.0
10,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+470,0.1863,62.6,84.7,46.0,1.046,1.03,1.053,4.5,+6.7%,52.5,10,0,10,0.0
11,Royce Lewis,✅ Conf,7:40 PM ET,MIN,KC,Michael Wacha,+350,0.1804,62.1,85.3,51.5,1.016,0.89,0.891,4.3,-4.2%,54.7,7,0,10,0.0
12,Mike Trout,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+340,0.1776,61.9,85.4,49.6,1.044,1.06,1.046,4.5,-5.1%,~28,14,3,10,0.3
13,Spencer Torkelson,✅ Conf,4:10 PM ET,DET,SEA,Bryce Miller,+420,0.1493,61.9,82.4,49.3,1.023,0.9,0.876,4.1,+5.7%,31.5,7,1,10,0.1
14,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+525,0.1762,61.5,84.7,51.5,1.035,0.89,0.891,4.5,+1.6%,2.0,4,0,10,0.0
15,Kevin McGonigle,✅ Conf,4:10 PM ET,DET,SEA,Bryce Miller,+500,0.1893,60.8,78.3,49.3,1.023,0.94,0.915,4.6,+7.6%,29.0,0,0,10,0.0
16,Brady House,✅ Conf,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+680,0.175,60.2,84.0,39.0,1.047,1.12,1.198,4.3,+4.7%,22.7,12,0,10,0.0
17,Heriberto Hernández,✅ Conf,7:15 PM ET,MIA,ATL,Martín Pérez,+360,0.1861,60.0,88.0,52.8,1.067,0.96,0.977,4.5,+9.6%,17.5,3,0,10,0.0
18,Brandon Lowe,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+350,0.1378,60.0,84.8,39.8,1.047,1.07,1.094,4.5,+2.4%,47.8~,7,0,10,0.0
19,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,WSH,Miles Mikolas,+215,0.2208,59.7,88.0,61.9,1.072,1.16,1.24,4.8,+7.9%,23.3,5,0,10,0.0
20,Dylan Crews,✅ Conf,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+600,0.1856,59.4,83.8,39.0,1.027,1.12,1.198,4.5,-2.3%,19.2,4,0,10,0.0
21,Andrés Chaparro,✅ Conf,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+600,0.1887,59.2,84.9,39.0,1.037,1.12,1.198,4.4,+4.6%,8.6,4,0,10,0.0
22,Otto Lopez,✅ Conf,7:15 PM ET,MIA,ATL,Martín Pérez,+800,0.1806,59.2,80.1,52.8,1.053,0.96,0.977,4.6,-5.8%,1.0,6,0,10,0.0
23,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,DET,Framber Valdez,+520,0.1293,58.8,78.0,47.4,1.028,0.9,0.876,4.6,+11.0%,53.1,2,0,10,0.0
24,Carson Benge,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+750,0.1502,58.5,76.1,53.8,1.0,0.99,0.966,4.3,+2.5%,56.9,0,0,10,0.0
25,Francisco Lindor,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+450,0.1508,58.2,82.8,53.8,1.008,0.95,0.927,4.5,-3.1%,38.3★,4,0,10,0.0
26,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+480,0.2029,57.7,79.8,49.6,1.036,1.16,1.153,4.5,+7.8%,46.0~,3,2,10,0.2
27,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+600,0.1346,57.7,81.9,35.2,1.034,1.01,0.987,4.5,+10.4%,45.8~,7,1,10,0.1
28,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+630,0.1464,57.6,77.7,53.6,1.009,0.99,1.027,4.2,+5.8%,31.1,0,0,10,0.0
29,Bryce Harper,✅ Conf,6:05 PM ET,PHI,WSH,Miles Mikolas,+290,0.2245,57.1,86.2,61.9,1.074,1.16,1.24,4.6,+1.7%,1.0,4,2,10,0.2
30,Josh Bell,✅ Conf,7:40 PM ET,MIN,KC,Michael Wacha,+560,0.1745,57.1,80.5,51.5,1.014,0.89,0.891,4.4,-1.9%,36.5★,7,1,10,0.1
31,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIN,Bailey Ober,+350,0.1743,57.1,87.8,53.8,1.061,0.93,0.932,4.5,+8.9%,49.9~,6,0,10,0.0
32,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,KC,Michael Wacha,+630,0.1993,56.3,79.6,51.5,1.023,0.93,0.932,4.6,-12.1%,33.3,2,2,10,0.2
33,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+500,0.1917,55.9,83.9,53.6,1.026,0.99,1.027,4.3,+2.5%,33.5,4,0,10,0.0
34,Kazuma Okamoto,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,N/A,0.166,55.3,82.7,51.6,1.027,1.01,0.987,4.5,+3.1%,41.0~,9,0,10,0.0
35,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,CWS,Luis Castillo,+330,0.2014,54.9,82.4,52.9,1.035,0.85,0.91,4.5,-0.6%,13.9,3,1,10,0.1
36,Colt Keith,✅ Conf,4:10 PM ET,DET,SEA,Bryce Miller,+600,0.1858,54.4,79.3,49.3,1.0,0.94,0.915,4.2,-0.8%,31.4,0,0,10,0.0
37,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,BOS,Ranger Suarez,+406,0.1485,54.0,86.1,39.4,1.054,0.85,0.91,4.5,+3.5%,43.4~,15,1,10,0.1
38,Colson Montgomery,✅ Conf,7:10 PM ET,CWS,BOS,Ranger Suarez,+520,0.1325,54.0,88.0,39.4,1.033,0.85,0.91,4.2,+6.3%,19.3,6,0,10,0.0
39,Ryan Kreidler,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+800,0.1563,53.9,82.5,51.5,1.026,0.89,0.891,3.8,+4.5%,12.1,4,3,10,0.3
40,Zach Neto,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+400,0.1501,53.8,78.7,49.6,1.023,1.06,1.046,4.3,+4.6%,~13,0,0,10,0.0
41,Kyle Stowers,✅ Conf,7:15 PM ET,MIA,ATL,Martín Pérez,+500,0.1887,53.7,83.2,52.8,0.998,1.0,1.018,4.4,+3.3%,45.1~,6,0,10,0.0
42,Esteury Ruiz,✅ Conf,7:15 PM ET,MIA,ATL,Martín Pérez,+800,0.1672,53.1,81.7,52.8,1.041,0.96,0.977,3.9,+5.6%,22.8,9,0,10,0.0
43,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+520,0.1777,52.9,81.2,46.0,1.026,1.03,1.053,4.0,+1.6%,21.3,7,0,10,0.0
44,Tristan Gray,✅ Conf,7:40 PM ET,MIN,KC,Michael Wacha,N/A,0.1625,52.9,78.0,51.5,0.979,0.93,0.932,3.8,-0.1%,~9,0,0,10,0.0
45,Jose Siri,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+450,0.1692,52.8,80.6,49.6,1.007,1.06,1.046,4.0,-1.3%,~18,6,0,10,0.0
46,George Springer,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+560,0.1814,52.3,80.2,51.6,1.003,1.01,0.987,4.3,-5.6%,60.6,9,0,10,0.0
47,Michael Busch,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+560,0.1398,52.2,76.8,35.2,1.007,1.05,1.026,4.4,-8.2%,37.9★,4,1,10,0.1
48,Vaughn Grissom,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+700,0.1764,52.1,80.8,49.6,1.001,1.06,1.046,4.3,+5.1%,~26,9,0,10,0.0
49,Tyler Soderstrom,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+390,0.1594,52.1,83.6,45.0,1.031,1.2,1.193,4.3,-2.3%,52.0,8,2,10,0.2
50,Luis Robert Jr.,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+560,0.1254,51.9,81.9,53.8,0.975,0.95,0.927,4.4,-2.6%,16.9,1,0,10,0.0
51,Josh Lowe,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+520,0.1607,51.7,80.8,49.6,0.999,1.1,1.085,3.9,+1.2%,3.0,6,0,10,0.0
52,Keibert Ruiz,✅ Conf,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+830,0.1711,51.5,78.6,39.0,0.994,1.12,1.198,3.7,+6.4%,~29,0,0,10,0.0
53,Brian Serven,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+700,0.1423,50.9,86.1,45.0,1.011,1.16,1.153,4.0,+1.7%,15.2,5,0,10,0.0
54,Michael Harris II,✅ Conf,7:15 PM ET,ATL,MIA,Janson Junk,+360,0.1621,50.0,85.5,52.1,1.064,1.0,1.018,4.5,+6.8%,6.0,3,0,10,0.0
55,Pete Alonso,✅ Conf,12:35 PM ET,BAL,LAA,Ryan Johnson,+300,0.1704,49.6,85.7,57.5,1.046,1.06,1.046,4.7,+2.2%,1.0,0,3,10,0.3
56,Luis Urías,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+870,0.1656,49.6,78.7,51.6,0.992,1.01,0.987,4.0,+6.2%,18.8,0,0,10,0.0
57,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+680,0.204,49.5,80.2,53.6,1.011,1.03,1.069,4.7,+7.6%,47.2~,0,0,10,0.0
58,Max Kepler,📋 Proj,9:40 PM ET,ARI,SD,Walker Buehler,+630,0.1721,49.5,79.5,53.6,0.998,1.03,1.069,4.1,+3.5%,16.7,0,0,10,0.0
59,Brice Turang,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.2009,49.2,78.7,46.0,1.029,1.07,1.094,4.6,+2.5%,41.4~,0,0,10,0.0
60,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Kohl Drake,+480,0.1598,49.2,81.3,53.2,1.04,0.99,1.027,4.4,+0.6%,53.7,0,0,10,0.0
61,Bryan Reynolds,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+520,0.1357,49.2,80.1,39.8,1.034,1.03,1.053,4.4,-3.4%,56.6,0,0,10,0.0
62,Matt Olson,✅ Conf,7:15 PM ET,ATL,MIA,Janson Junk,+300,0.1714,48.8,88.0,52.1,1.084,1.0,1.018,4.5,+2.2%,42.8~,0,0,10,0.0
63,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+600,0.1826,48.7,79.4,45.8,1.024,0.99,0.966,4.5,+4.0%,49.9~,0,0,10,0.0
64,Jonah Heim,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+450,0.1435,48.6,81.8,45.0,1.028,1.16,1.153,4.4,+3.7%,39.2★,1,0,10,0.0
65,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+700,0.168,48.5,84.5,45.8,1.02,0.99,0.966,4.5,+4.3%,41.2~,0,3,10,0.3
66,Eugenio Suárez,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+400,0.1598,48.5,78.4,49.6,0.98,1.16,1.153,4.4,-4.5%,19.2,0,0,10,0.0
67,Patrick Bailey,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+800,0.1582,48.3,78.5,45.8,0.976,0.95,0.927,3.9,+4.7%,19.5,0,0,10,0.0
68,Brooks Lee,✅ Conf,7:40 PM ET,MIN,KC,Michael Wacha,+800,0.1382,48.3,76.8,51.5,0.986,0.89,0.891,4.1,-5.0%,28.0,0,0,10,0.0
