"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+400,0.2068,65.0,81.8,51.1,1.024,0.96,1.097,4.6,+1.7%,50.8,13
🥈,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+440,0.2068,65.0,81.0,51.1,1.046,0.92,1.051,4.5,+2.3%,51.3,12
🥉,Matt Olson,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+320,0.2068,65.0,85.6,49.0,1.058,0.98,1.06,4.4,+6.2%,31.5,17
4,Luis García Jr.,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+389,0.2006,65.0,86.6,46.0,1.071,0.92,0.846,4.6,+7.5%,43.6~,6
5,Lane Thomas,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+630,0.2006,65.0,79.4,50.3,0.989,0.95,0.957,4.5,+3.5%,21.5,2
6,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+800,0.2006,65.0,78.1,50.3,0.975,0.95,0.957,4.0,+2.1%,40.6~,2
7,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+420,0.1879,65.0,82.4,50.3,1.005,0.99,0.998,4.5,+0.8%,21.1,9
8,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+420,0.1879,65.0,86.9,32.7,1.05,0.93,0.918,4.4,+5.3%,48.9~,13
9,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+215,0.2006,64.9,86.5,46.6,1.081,1.0,0.992,4.7,+26.0%,36.5★,6
10,Drake Baldwin,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+390,0.2068,64.7,84.3,49.0,1.05,0.98,1.06,4.5,+8.3%,68.6,14
11,Michael Harris II,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+370,0.2068,64.7,84.9,49.0,1.066,0.98,1.06,4.3,+10.6%,69.2,11
12,CJ Abrams,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+430,0.2006,64.7,85.6,46.0,1.083,0.92,0.846,4.4,+16.2%,59.9,6
13,Ronald Acuña Jr.,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+360,0.2006,64.1,82.3,49.0,1.004,0.94,1.016,4.6,-7.7%,49.3~,9
14,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+330,0.177,61.6,86.9,47.5,1.114,0.97,0.958,4.5,+10.3%,40.2~,6
15,James Wood,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+320,0.2068,60.8,88.0,46.0,1.122,0.92,0.846,4.7,+21.3%,50.0,6
16,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+300,0.146,60.5,87.5,48.1,1.052,1.0,0.95,4.6,+16.6%,5.2,12
17,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+500,0.146,59.5,81.7,48.1,1.096,0.95,0.902,4.2,-3.8%,8.0,6
