"⚾  MLB HOME RUN MODEL  —  Tuesday, July 07, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Bryce Harper,✅ Conf,7:10 PM ET,PHI,CIN,Andrew Abbott,+310,0.2186,69.6,82.7,52.1,1.047,1.2,1.197,4.5,+2.1%,~29,10
🥈,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Andrew Abbott,+190,0.2105,69.5,88.0,52.1,1.095,1.2,1.197,4.6,+9.1%,~24,7
🥉,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Paul Skenes,+300,0.1963,68.0,87.8,34.5,1.073,0.96,1.02,4.4,+18.8%,39.4★,9
4,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+400,0.1887,68.0,85.5,41.5,1.062,0.92,0.89,4.6,+6.2%,48.4~,9
5,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Payton Tolle,+340,0.1862,68.0,88.0,44.3,1.075,0.93,0.937,4.6,+4.6%,40.5~,7
6,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,J.T. Ginn,+330,0.1857,68.0,85.6,46.6,1.055,0.98,0.977,4.6,-3.5%,43.2~,9
7,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Tarik Skubal,+390,0.1791,68.0,88.0,35.2,1.07,0.98,0.977,4.5,-2.7%,44.1~,9
8,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Payton Tolle,+300,0.1782,68.0,88.0,44.3,1.047,0.97,0.977,4.5,+8.7%,35.0★,12
9,CJ Abrams,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+420,0.1743,68.0,83.4,41.5,1.05,0.92,0.89,4.5,+12.7%,50.2,14
10,Jazz Chisholm Jr.,✅ Conf,6:40 PM ET,NYY,TB,Ian Seymour,+480,0.1589,68.0,80.3,35.9,1.003,0.95,0.95,4.0,+10.8%,32.7,9
11,Alec Burleson,✅ Conf,2:15 PM ET,STL,MIL,Jacob Misiorowski,+560,0.1509,68.0,83.7,28.0,1.059,0.97,0.947,4.4,+10.6%,1.0,9
12,Hunter Goodman,✅ Conf,10:10 PM ET,COL,LAD,Justin Wrobleski,+235,0.1851,67.4,88.0,44.8,1.086,1.0,1.052,4.4,+15.2%,38.3★,9
13,Paul Goldschmidt,✅ Conf,6:40 PM ET,NYY,TB,Ian Seymour,+430,0.1712,67.3,82.2,35.9,1.072,0.91,0.91,4.5,+23.0%,66.8,9
14,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Paul Skenes,+400,0.1981,67.2,86.9,34.5,1.088,0.96,1.02,4.6,+5.9%,50.3,9
15,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Will Warren,+300,0.1897,67.2,88.0,46.0,1.088,0.91,0.91,4.4,+2.5%,52.7,6
16,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Tarik Skubal,+330,0.155,67.2,88.0,35.2,1.088,0.94,0.938,4.4,+7.3%,1.0,4
17,Willson Contreras,✅ Conf,7:40 PM ET,BOS,CWS,Noah Schultz,+330,0.1775,67.1,87.6,51.5,1.088,0.93,0.937,4.4,+9.1%,33.4,9
18,Ben Rice,✅ Conf,6:40 PM ET,NYY,TB,Ian Seymour,+400,0.1871,66.7,83.2,35.9,1.093,0.95,0.95,4.4,+15.8%,44.7~,9
19,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Paul Skenes,+470,0.1871,66.3,85.3,34.5,1.059,0.96,1.02,4.3,+2.0%,43.0~,13
20,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Zack Wheeler,+350,0.1715,65.9,83.0,34.8,1.069,1.16,1.157,4.6,-2.7%,39.2★,8
21,Jackson Chourio,✅ Conf,2:15 PM ET,MIL,STL,Matt Svanson,+520,0.1608,65.2,86.4,46.5,1.067,0.93,0.908,4.5,+15.6%,13.2,3
22,James Wood,✅ Conf,6:45 PM ET,WSH,HOU,Tatsuya Imai,+250,0.2107,65.1,88.0,41.5,1.109,0.92,0.89,4.7,+19.5%,59.2,9
23,Carter Jensen,✅ Conf,7:10 PM ET,KC,NYM,Cionel Pérez,+480,0.1682,64.8,81.1,50.4,0.999,0.98,0.92,4.6,+17.5%,64.0,11
24,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,BOS,Payton Tolle,+400,0.179,64.2,87.5,44.3,1.047,0.93,0.937,4.6,-5.6%,23.9,12
25,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,José Soriano,+560,0.1878,63.9,84.1,45.2,1.012,1.08,1.101,4.5,+11.7%,63.1,6
26,Max Muncy,✅ Conf,6:40 PM ET,ATH,DET,Tarik Skubal,+290,0.148,63.5,81.3,35.2,1.023,0.94,0.938,3.9,+11.2%,21.6,9
27,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,PHI,Zack Wheeler,+330,0.1698,63.0,84.1,34.8,1.042,1.16,1.157,4.6,+7.5%,~21,14
28,Edmundo Sosa,✅ Conf,7:10 PM ET,PHI,CIN,Andrew Abbott,+480,0.1837,62.9,80.5,52.1,1.043,1.16,1.157,4.3,+18.8%,1.5,7
29,Jarren Duran,✅ Conf,7:40 PM ET,BOS,CWS,Noah Schultz,+560,0.1433,62.7,79.9,51.5,0.909,0.97,0.977,4.0,+17.0%,36.4★,4
30,Pete Crow-Armstrong,✅ Conf,6:35 PM ET,CHC,BAL,Shane Baz,+285,0.1656,62.4,83.9,49.1,1.048,1.1,1.075,4.7,+3.4%,3.4,11
31,Jac Caglianone,✅ Conf,7:10 PM ET,KC,NYM,Cionel Pérez,+470,0.1664,62.3,87.7,50.4,1.062,0.98,0.92,4.2,-4.8%,48.9~,9
32,Zach Neto,✅ Conf,8:05 PM ET,LAA,TEX,Jacob deGrom,+400,0.1246,62.2,78.9,31.9,1.034,1.08,1.101,4.5,+7.5%,33.6,6
33,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,Bryan Woo,+750,0.1565,61.9,79.0,43.0,1.045,0.91,0.91,4.5,+17.4%,2.4,6
34,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Seth Lugo,+260,0.2132,61.8,87.8,55.2,1.1,0.98,0.92,4.6,-6.5%,~54,4
35,Spencer Steer,✅ Conf,7:10 PM ET,CIN,PHI,Zack Wheeler,+560,0.142,61.8,79.2,34.8,1.021,1.16,1.157,4.1,+1.6%,1.0,0
