"⚾  MLB HOME RUN MODEL  —  Thursday, September 03, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Roman Anthony,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+430,0.3084,66.5,81.6,50.6,0.984,1.1,1.17,4.6,+12.0%,65.9,9,0,10,0.0,🥇 T1 (12.7fp)
🥈,Mickey Gasper,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+500,0.3095,65.0,78.6,50.6,0.994,1.06,1.127,4.5,+14.3%,67.3,2,0,10,0.0,🥈 T2 (11.7fp)
🥉,J. Chourio,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+360,0.2926,68.0,85.1,41.9,1.057,1.01,1.004,4.5,+13.4%,14.3,11,0,10,0.0,🥈 T2 (11.4fp)
4,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+310,0.3023,65.0,82.6,50.6,1.04,1.1,1.17,4.4,+4.4%,60.2,9,2,10,0.2,– (11.7fp)
5,Corey Seager,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+340,0.2973,65.0,78.6,40.0,1.004,1.12,1.142,4.5,+8.7%,38.8★,2,0,10,0.0,🥈 T2 (10.3fp)
6,Jake Bauers,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+400,0.2954,65.0,87.3,41.9,1.065,1.05,1.044,4.4,+11.1%,29.0,9,0,10,0.0,– (9.2fp)
7,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+215,0.2991,63.8,88.0,58.2,1.137,1.01,1.012,4.6,+8.7%,11.9,7,0,10,0.0,🥇 T1 (13.4fp)
8,W. Contreras,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+440,0.2943,65.0,81.2,41.9,1.005,1.01,1.004,4.4,+1.4%,67.3,7,0,10,0.0,– (9.5fp)
9,P. Crow-Armstrong,📋 Proj,7:15 PM ET,CHC,MIL,Logan Henderson,+280,0.2011,69.5,86.8,40.5,1.08,1.05,1.044,4.7,+2.1%,4.9,6,0,10,0.0,🥇 T1 (12.1fp)
10,G. Conine,📋 Proj,7:40 PM ET,MIA,KC,Michael Wacha,+360,0.2033,68.0,87.7,49.9,1.076,0.93,0.932,4.5,+12.0%,29.2,9,0,10,0.0,– (9.5fp)
11,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+300,0.1981,69.5,84.3,50.2,1.042,0.96,0.943,4.6,-6.0%,54.8,14,0,10,0.0,🥈 T2 (12.9fp)
12,Rafael Devers,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+300,0.203,68.0,83.9,38.4,1.043,0.96,0.943,4.5,+2.6%,58.6,13,0,10,0.0,🥇 T1 (13.1fp)
13,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+520,0.2337,58.9,81.5,40.0,1.038,1.12,1.142,4.4,+12.4%,51.3,9,0,10,0.0,– (8.9fp)
14,Pete Alonso,📋 Proj,7:15 PM ET,BAL,BOS,Jake Bennett,+280,0.2013,68.0,84.9,46.1,1.059,1.06,1.127,4.6,+2.8%,56.1,9,0,10,0.0,– (10.2fp)
15,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Jack Perkins,+450,0.1992,68.0,85.7,43.0,1.057,0.94,0.941,4.6,-1.2%,49.3~,11,3,10,0.3,🥈 T2 (11.5fp)
16,Kyle Stowers,📋 Proj,7:40 PM ET,MIA,KC,Michael Wacha,+290,0.2016,66.5,86.3,49.9,1.014,0.93,0.932,4.6,+3.7%,61.9,7,1,10,0.1,– (10.4fp)
17,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+330,0.219,60.8,87.2,46.5,1.082,1.0,0.986,4.7,+7.1%,23.6,4,0,10,0.0,🥇 T1 (14.5fp)
18,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+600,0.1979,66.5,79.5,58.2,1.029,0.97,0.971,4.7,+7.7%,47.6~,0,0,10,0.0,🥈 T2 (10.4fp)
19,Bryce Eldridge,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+400,0.2016,65.0,82.3,38.4,1.043,0.96,0.943,4.4,+5.8%,61.8,13,0,10,0.0,– (9.4fp)
20,J. Caminero,📋 Proj,8:05 PM ET,TB,TEX,Cal Quantrill,+320,0.1994,65.0,88.0,50.1,1.078,1.08,1.101,4.4,+13.9%,17.4,8,0,10,0.0,– (11.9fp)
21,Oneil Cruz,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+285,0.1989,65.0,86.5,50.2,1.062,0.96,0.943,4.4,-6.1%,48.9~,9,0,10,0.0,🥇 T1 (13.3fp)
22,Jake Burger,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+400,0.1988,65.0,86.8,40.0,1.032,1.08,1.101,4.3,+2.4%,33.1,7,3,10,0.3,– (9.9fp)
23,Vladimir Guerrero Jr.,✅ Conf,1:10 PM ET,TOR,CLE,Tanner Bibee,+520,0.1981,65.0,80.1,48.5,0.988,0.95,0.931,4.4,+3.7%,48.7~,9,1,10,0.1,🥇 T1 (11.3fp)
24,E. Duran,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+520,0.1978,64.5,77.2,40.0,1.006,1.08,1.101,4.6,+12.3%,52.1,2,0,10,0.0,– (10.0fp)
25,C. Yelich,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+750,0.2013,60.0,78.4,41.9,1.001,1.05,1.044,4.3,+4.7%,49.0~,0,0,10,0.0,– (10.9fp)
26,Brice Turang,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+630,0.2032,58.7,78.2,41.9,1.016,1.05,1.044,4.6,+6.0%,31.5,0,0,10,0.0,🥇 T1 (11.8fp)
27,G. Mitchell,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+600,0.2003,59.3,86.8,41.9,1.016,1.05,1.044,4.1,-2.0%,31.8,7,0,10,0.0,– (9.6fp)
28,Daulton Varsho,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+470,0.1998,58.5,78.1,58.2,0.981,1.01,1.012,4.4,-3.7%,37.4★,0,0,10,0.0,– (10.2fp)
29,H. Hernandez,📋 Proj,7:40 PM ET,MIA,KC,Michael Wacha,+450,0.1616,65.0,85.1,49.9,1.048,0.89,0.892,4.5,+23.2%,3.3,9,3,10,0.3,🥈 T2 (10.9fp)
30,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+430,0.1615,65.0,86.2,38.2,1.051,0.97,0.971,4.4,+4.6%,59.9,15,0,10,0.0,– (9.6fp)
31,Seiya Suzuki,📋 Proj,7:15 PM ET,CHC,MIL,Logan Henderson,+420,0.1608,65.0,81.9,40.5,1.038,1.01,1.004,4.6,+13.7%,39.2★,9,1,10,0.1,– (9.6fp)
32,G. Henderson,📋 Proj,7:15 PM ET,BAL,BOS,Jake Bennett,+630,0.1994,49.8,81.6,46.1,0.992,1.1,1.17,4.5,+3.3%,33.3,0,0,10,0.0,– (9.8fp)
33,Isaac Paredes,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+540,0.1468,65.0,75.6,58.2,1.003,0.97,0.971,4.5,-0.7%,48.5~,0,0,10,0.0,– (9.7fp)
34,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+422,0.1491,63.9,88.0,38.2,1.084,1.01,1.012,4.5,+9.6%,2.5,6,3,10,0.3,🥇 T1 (11.2fp)
35,Joe Mack,📋 Proj,7:40 PM ET,MIA,KC,Michael Wacha,+560,0.1606,60.4,82.0,49.9,1.028,0.93,0.932,4.0,+9.3%,45.2~,9,0,10,0.0,– (7.1fp)
36,Coby Mayo,📋 Proj,7:15 PM ET,BAL,BOS,Jake Bennett,+310,0.1617,60.0,88.0,46.1,1.075,1.06,1.127,4.4,+3.3%,55.6,7,0,10,0.0,🥇 T1 (11.6fp)
37,Justin Foscue,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+750,0.1997,48.4,84.6,40.0,1.032,1.08,1.101,4.1,-3.3%,34.4,0,0,10,0.0,– (1.9fp)
38,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+470,0.1623,59.1,80.3,50.2,1.029,0.92,0.904,4.6,-1.3%,63.6,7,3,10,0.3,– (12.4fp)
39,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+470,0.1467,62.2,85.8,38.2,1.011,0.97,0.971,4.2,-5.3%,11.4,6,0,10,0.0,– (9.1fp)
40,Christian Walker,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+480,0.1492,60.6,82.4,58.2,1.016,0.97,0.971,4.2,+11.7%,1.0,3,0,10,0.0,– (9.4fp)
41,Owen Caissie,📋 Proj,7:40 PM ET,MIA,KC,Michael Wacha,+450,0.1489,57.5,84.6,49.9,1.036,0.93,0.932,4.3,+5.4%,31.6,7,0,10,0.0,– (8.3fp)
42,Taylor Trammell,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+400,0.149,56.8,82.7,58.2,1.01,1.01,1.012,4.1,-0.5%,N/A,4,0,10,0.0,– (8.1fp)
43,Otto Lopez,📋 Proj,7:40 PM ET,MIA,KC,Michael Wacha,+630,0.1607,52.4,78.5,49.9,1.027,0.89,0.892,4.1,-6.8%,9.6,0,0,10,0.0,🥇 T1 (11.7fp)
44,Rafael Flores Jr.,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+630,0.1475,54.7,82.1,50.2,1.025,0.92,0.904,4.1,+1.1%,N/A,7,0,10,0.0,– (8.2fp)
45,R. Arozarena,📋 Proj,9:40 PM ET,SEA,ATH,Jack Perkins,+500,0.1478,54.0,79.4,43.0,1.036,0.9,0.901,4.7,-1.9%,46.9~,0,1,10,0.1,– (11.1fp)
46,Henry Bolte,📋 Proj,9:40 PM ET,ATH,SEA,Kade Anderson,+750,0.147,54.0,82.0,41.2,0.988,0.9,0.901,4.5,+4.5%,49.9~,7,0,10,0.0,🥇 T1 (10.9fp)
47,M. Conforto,📋 Proj,7:15 PM ET,CHC,MIL,Logan Henderson,+475,0.1484,53.1,82.2,40.5,1.018,1.05,1.044,4.0,+3.2%,17.4,4,1,10,0.1,– (8.0fp)
48,E. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+450,0.12,14.8,88.0,46.5,1.32,1.0,0.986,3.9,-6.2%,14.4,0,0,10,0.0,– (0.0fp)
49,C. Encarnacion-Strand,📋 Proj,7:15 PM ET,BAL,BOS,Jake Bennett,+390,0.1613,46.1,88.0,46.1,1.231,1.06,1.127,4.1,-4.3%,~65,0,1,10,0.1,– (9.4fp)
50,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Tarik Skubal,+540,0.1063,57.6,88.0,28.7,1.134,1.0,0.986,4.2,-5.0%,17.1,4,0,0,0.0,– (8.9fp)
51,Luis Robert,📋 Proj,7:15 PM ET,BAL,BOS,Jake Bennett,+480,0.1612,48.4,83.7,46.1,1.007,1.06,1.127,4.3,+2.7%,42.7~,0,0,10,0.0,🥈 T2 (10.8fp)
52,J. Aranda,📋 Proj,8:05 PM ET,TB,TEX,Cal Quantrill,+480,0.1613,47.8,79.6,50.1,1.026,1.12,1.142,4.5,-0.5%,61.9,2,6,10,0.6,🥈 T2 (12.0fp)
53,Will Smith,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+400,0.1619,47.5,80.4,46.5,0.999,1.0,0.986,4.4,+5.5%,42.2~,0,0,10,0.0,– (10.8fp)
54,Trevor Story,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+560,0.1609,47.5,76.3,50.6,0.951,1.06,1.127,3.9,+0.9%,54.3,0,2,10,0.2,– (9.2fp)
55,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,HOU,Hunter Brown,+800,0.1474,51.1,78.3,38.2,1.002,1.01,1.012,4.3,-5.8%,15.5,0,0,10,0.0,– (8.3fp)
56,Jose Altuve,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+800,0.1464,51.4,75.0,58.2,0.985,0.97,0.971,4.4,-0.3%,41.9~,0,0,10,0.0,– (10.1fp)
57,Elias Diaz,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+750,0.1488,50.2,85.4,40.0,1.025,1.08,1.101,3.8,+0.9%,33.9,7,2,10,0.2,– (7.2fp)
58,LaMonte Wade Jr.,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+750,0.147,50.8,77.4,58.2,0.966,1.01,1.012,3.9,+6.3%,0.5,0,3,10,0.3,– (2.0fp)
59,Spencer Horwitz,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+520,0.1497,49.4,78.5,50.2,1.008,0.96,0.943,4.7,-1.2%,1.0,0,0,10,0.0,– (11.7fp)
60,C. Rafaela,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+600,0.1611,45.8,74.2,50.6,0.99,1.06,1.127,4.5,+13.1%,4.5,0,0,10,0.0,– (11.1fp)
61,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIA,Sandy Alcantara,+350,0.1118,60.0,82.3,50.4,1.007,0.93,0.932,4.7,-4.4%,57.1,7,2,10,0.2,🥈 T2 (11.1fp)
62,Steven Kwan,✅ Conf,1:10 PM ET,CLE,TOR,José Soriano,+2500,0.148,48.5,83.8,47.0,0.954,0.99,0.97,4.6,+9.7%,63.2,2,0,10,0.0,– (10.2fp)
63,D. Hamilton,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+1000,0.1488,47.6,74.5,41.9,0.979,1.05,1.044,3.9,+5.0%,39.1★,0,0,10,0.0,– (8.7fp)
64,Mookie Betts,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+470,0.1487,47.7,77.4,46.5,0.997,1.0,0.986,4.6,+10.1%,57.0,2,0,10,0.0,– (12.0fp)
65,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+560,0.148,47.8,76.4,46.5,1.012,1.0,0.986,4.5,-2.0%,66.4,2,0,10,0.0,– (9.5fp)
66,Ian Happ,📋 Proj,7:15 PM ET,CHC,MIL,Logan Henderson,+400,0.1475,47.9,80.2,40.5,1.015,1.01,1.004,4.1,-7.1%,25.4,0,0,10,0.0,– (8.7fp)
67,Nick Sogard,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+870,0.15,47.0,77.4,50.6,1.013,1.06,1.127,4.3,+13.1%,55.3,2,0,10,0.0,– (8.7fp)
68,Jarren Duran,📋 Proj,7:15 PM ET,BOS,BAL,Brandon Young,+520,0.1617,42.7,79.2,50.6,0.89,1.1,1.17,4.0,-0.8%,21.9,2,0,10,0.0,– (11.3fp)
69,W. Langford,📋 Proj,8:05 PM ET,TEX,TB,Shane McClanahan,+540,0.1501,45.3,81.8,40.0,1.012,1.08,1.101,4.5,-0.3%,17.6,0,0,10,0.0,🥇 T1 (10.6fp)
70,Cooper Pratt,📋 Proj,7:15 PM ET,MIL,CHC,Kevin Gausman,+900,0.1473,46.0,77.1,41.9,0.988,1.01,1.004,3.8,+4.3%,39.3★,0,0,10,0.0,– (8.1fp)
71,Tommy Edman,📋 Proj,10:10 PM ET,LAD,STL,Quinn Mathews,+540,0.1606,41.4,78.8,46.5,0.975,1.0,0.986,4.6,+0.4%,46.9~,0,0,10,0.0,– (10.4fp)
72,Cal Raleigh,📋 Proj,9:40 PM ET,SEA,ATH,Jack Perkins,+310,0.1471,45.0,82.6,43.0,0.986,0.9,0.901,4.4,-7.0%,31.8,0,3,10,0.3,– (10.9fp)
73,J. Caglianone,📋 Proj,7:40 PM ET,KC,MIA,Sandy Alcantara,+350,0.1216,52.4,87.8,50.4,1.075,0.93,0.932,4.5,+9.0%,19.6,6,0,10,0.0,– (10.4fp)
