"⚾  MLB HOME RUN MODEL  —  Sunday, July 19, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,2:10 PM ET,BAL,HOU,Hunter Brown,+390,0.1859,68.0,86.0,42.3,1.048,0.97,0.971,4.3,+8.7%,29.5,9
🥈,Ty France,✅ Conf,2:10 PM ET,SD,KC,Noah Cameron,+500,0.1877,66.9,82.0,48.4,1.046,0.89,0.929,4.4,+2.1%,53.9,12
🥉,Juan Soto,✅ Conf,1:35 PM ET,NYM,PHI,Alan Rangel,+250,0.2223,65.0,85.7,59.7,1.063,1.16,1.116,4.5,+12.8%,38.0★,7
4,Shohei Ohtani,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+240,0.2133,65.0,86.8,39.7,1.068,1.22,1.154,4.6,+4.0%,30.0,8
5,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+520,0.2063,65.0,87.8,46.3,1.075,1.28,1.178,4.4,+8.5%,47.3~,7
6,Freddie Freeman,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+420,0.1844,65.0,78.5,39.7,1.024,1.22,1.154,4.5,+12.1%,39.0★,3
7,Mike Trout,✅ Conf,4:07 PM ET,LAA,DET,Casey Mize,+255,0.1822,65.0,86.3,40.6,1.058,1.12,1.068,4.6,+11.5%,59.0,14
8,Riley Greene,✅ Conf,4:07 PM ET,DET,LAA,Ryan Johnson,+255,0.1752,65.0,84.4,49.4,1.038,0.97,0.925,4.4,+18.3%,32.4,11
9,Munetaka Murakami,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,N/A,0.1748,65.0,87.5,44.2,1.049,1.06,1.071,4.5,-0.7%,41.4~,12
10,Miguel Vargas,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+360,0.1716,65.0,87.2,44.2,1.049,1.02,1.03,4.5,+7.9%,44.9~,13
11,Vladimir Guerrero Jr.,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,+440,0.1639,65.0,80.6,40.4,1.004,1.02,1.03,4.5,-2.6%,55.5,9
12,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,NYM,Nolan McLean,+240,0.1561,65.0,88.0,39.1,1.07,1.16,1.116,4.6,+9.7%,39.2★,10
13,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,MIN,Zebby Matthews,+440,0.15,65.0,81.6,48.5,1.033,1.01,0.975,4.6,+12.9%,62.1,11
14,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,STL,Andre Pallante,+520,0.1447,65.0,86.0,49.6,1.042,1.03,1.069,4.5,+19.0%,18.5,7
15,Junior Caminero,✅ Conf,1:35 PM ET,TB,BOS,Sonny Gray,+285,0.1497,64.5,88.0,46.7,1.065,1.28,1.178,4.5,+3.8%,1.0,4
16,Bryce Eldridge,✅ Conf,4:10 PM ET,SF,SEA,Logan Gilbert,+470,0.1494,64.3,83.7,31.9,1.051,0.94,0.985,4.5,+17.4%,42.0~,12
17,Ben Rice,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+300,0.1755,64.2,85.2,38.3,1.088,1.22,1.154,4.6,-7.4%,49.7~,8
18,Jorge Soler,✅ Conf,4:07 PM ET,LAA,DET,Casey Mize,+370,0.1532,63.1,82.9,40.6,1.009,1.12,1.068,4.4,+4.4%,27.9,7
19,Ryan Jeffers,✅ Conf,2:20 PM ET,MIN,CHC,Shota Imanaga,+430,0.1719,63.0,83.7,39.1,1.052,1.01,0.975,4.4,-1.7%,65.1,14
20,Manny Machado,✅ Conf,2:10 PM ET,SD,KC,Noah Cameron,+330,0.193,62.2,84.3,48.4,1.023,0.89,0.929,4.5,-4.0%,14.9,4
21,Max Muncy,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+320,0.1723,62.1,81.5,39.7,1.019,1.22,1.154,4.3,+9.5%,9.4,7
22,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,MIN,Zebby Matthews,+360,0.1704,62.1,85.2,48.5,1.057,1.05,1.014,4.7,+2.3%,~33,14
23,Teoscar Hernández,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+540,0.1592,61.8,84.0,39.7,1.031,1.05,0.972,4.5,-4.7%,2.0,6
24,Dillon Dingler,✅ Conf,4:07 PM ET,DET,LAA,Ryan Johnson,+390,0.1655,61.2,82.5,49.4,1.044,1.12,1.068,4.5,N/A,40.9~,14
25,Royce Lewis,✅ Conf,2:20 PM ET,MIN,CHC,Shota Imanaga,+350,0.1444,60.9,85.0,39.1,1.008,1.01,0.975,4.3,-7.8%,31.7,7
26,Fernando Tatis Jr.,✅ Conf,2:10 PM ET,SD,KC,Noah Cameron,+420,0.1885,60.6,85.8,48.4,1.038,0.89,0.929,4.6,-0.4%,3.2,4
27,Carson Benge,✅ Conf,1:35 PM ET,NYM,PHI,Alan Rangel,+560,0.1629,59.7,76.8,59.7,1.005,1.16,1.116,4.3,+8.4%,40.9~,0
28,Kazuma Okamoto,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,N/A,0.1427,59.7,83.6,40.4,1.029,1.02,1.03,4.4,+12.5%,17.9,6
29,Jared Young,✅ Conf,1:35 PM ET,NYM,PHI,Alan Rangel,+470,0.184,59.5,81.4,59.7,1.024,1.16,1.116,4.1,+7.3%,36.0★,5
30,A.J. Ewing,✅ Conf,1:35 PM ET,NYM,PHI,Alan Rangel,N/A,0.1839,59.5,78.6,59.7,1.0,1.16,1.116,4.6,+4.2%,63.5,0
31,Samuel Basallo,✅ Conf,2:10 PM ET,BAL,HOU,Hunter Brown,+470,0.1807,59.2,85.6,42.3,1.046,1.01,1.012,4.3,-1.2%,17.5,6
32,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,BAL,Brandon Young,+200,0.1933,59.0,88.0,48.6,1.148,1.01,1.012,4.6,+14.0%,18.0,8
33,Zach Neto,✅ Conf,4:07 PM ET,LAA,DET,Casey Mize,+340,0.1526,58.9,78.6,40.6,1.024,1.12,1.068,4.7,+8.3%,38.6★,2
34,Bryan Reynolds,✅ Conf,1:40 PM ET,PIT,CLE,Joey Cantillo,+630,0.1403,58.8,79.9,39.9,1.033,0.95,0.915,4.5,+5.2%,58.9,2
35,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+420,0.1597,58.4,84.6,39.0,1.045,1.0,1.034,4.7,-3.3%,9.0,9
36,Michael Harris II,✅ Conf,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+420,0.1557,58.4,84.9,39.0,1.044,1.0,1.034,4.4,-3.7%,46.6~,12
37,Jake Bauers,✅ Conf,2:10 PM ET,MIL,MIA,Eury Pérez,+400,0.1436,58.4,88.0,36.7,1.06,1.07,1.094,4.3,+6.8%,14.2,4
38,Colson Montgomery,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+360,0.1598,58.0,87.0,44.2,1.016,1.06,1.071,4.4,+9.0%,30.1,9
39,Kevin McGonigle,✅ Conf,4:07 PM ET,DET,LAA,Ryan Johnson,+420,0.1667,57.7,78.0,49.4,1.019,0.97,0.925,4.6,+4.5%,1.0,1
40,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,MIA,Eury Pérez,+600,0.1396,57.4,87.8,36.7,1.041,1.07,1.094,4.1,+4.1%,37.5★,7
41,Jackson Merrill,✅ Conf,2:10 PM ET,SD,KC,Noah Cameron,+500,0.176,57.0,79.1,48.4,1.007,0.93,0.97,4.6,+10.6%,2.0,0
42,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,PIT,Paul Skenes,+540,0.1574,56.6,78.7,32.6,1.022,0.99,0.953,4.5,+8.3%,61.9,2
43,Bryce Harper,✅ Conf,1:35 PM ET,PHI,NYM,Nolan McLean,+430,0.1581,56.3,83.4,39.1,1.035,1.16,1.116,4.5,+2.5%,40.7~,8
44,Joc Pederson,✅ Conf,1:35 PM ET,TEX,ATL,Grant Holmes,+360,0.1489,56.0,81.6,49.3,1.022,1.0,1.034,4.6,+13.4%,46.4~,11
45,Gunnar Henderson,✅ Conf,2:10 PM ET,BAL,HOU,Hunter Brown,+470,0.1685,55.9,80.6,42.3,0.985,1.01,1.012,4.6,+5.2%,27.2,4
46,Cam Smith,✅ Conf,2:10 PM ET,HOU,BAL,Brandon Young,+540,0.1381,49.7,85.9,48.6,0.987,0.97,0.971,4.1,+13.3%,13.5,1
47,Tyler Soderstrom,✅ Conf,4:05 PM ET,ATH,WSH,Foster Griffin,+370,0.1453,46.3,83.9,42.2,1.027,1.0,0.936,4.6,-6.8%,47.6~,0
48,Shea Langeliers,✅ Conf,4:05 PM ET,ATH,WSH,Foster Griffin,+240,0.1302,40.0,87.4,42.2,1.045,0.95,0.889,4.5,-16.4%,1.0,5
49,Griffin Conine,✅ Conf,2:10 PM ET,MIA,MIL,Robert Gasser,+450,0.126,20.5,84.7,42.4,0.972,1.07,1.094,4.0,-5.6%,3.0,0
50,Eugenio Suárez,✅ Conf,3:10 PM ET,CIN,COL,Ryan Feltner,+340,0.1412,2.0,78.2,55.2,0.976,1.4,1.661,4.1,-6.5%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
