"⚾  MLB HOME RUN MODEL  —  Thursday, August 06, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 95 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Sal Stewart,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+350,0.2057,65.0,82.5,45.8,1.052,1.16,1.153,4.6,+2.6%,65.1,10,0,10,0.0
🥈,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+470,0.1854,65.0,84.7,44.8,1.046,1.03,1.053,4.5,+6.7%,52.5,13,0,10,0.0
🥉,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+430,0.1812,65.0,83.2,51.5,1.039,0.93,0.932,4.4,-2.8%,18.5,4,0,10,0.0
4,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+430,0.1497,65.0,86.2,35.2,1.075,1.05,1.026,4.6,+4.5%,2.4,6,2,10,0.2
5,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+520,0.1768,62.7,81.2,44.8,1.026,1.03,1.053,4.0,+1.6%,21.3,7,0,10,0.0
6,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+360,0.1823,62.6,85.3,51.5,1.016,0.89,0.892,4.3,-3.5%,54.7,7,0,10,0.0
7,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Michael Wacha,+550,0.178,62.0,84.7,51.5,1.035,0.89,0.892,4.5,+2.4%,2.0,4,0,10,0.0
8,Brady House,📋 Proj,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+750,0.1762,61.6,84.0,38.9,1.047,1.12,1.205,4.3,+5.9%,22.7,12,0,10,0.0
9,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+320,0.2239,61.5,85.3,45.8,1.048,1.16,1.153,4.7,-1.4%,50.8,10,0,10,0.0
10,Mike Trout,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+340,0.175,61.2,85.4,49.1,1.044,1.06,1.046,4.5,-5.1%,~28,14,3,10,0.3
11,Brandon Lowe,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+350,0.1391,60.0,84.8,42.0,1.047,1.07,1.094,4.5,+2.4%,47.8~,7,0,10,0.0
12,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,TOR,Dylan Cease,+600,0.1318,60.0,81.9,35.2,1.034,1.01,0.987,4.5,+10.4%,45.8~,7,1,10,0.1
13,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+560,0.1921,59.5,87.3,44.8,1.028,1.07,1.094,4.5,+2.8%,3.0,4,0,10,0.0
14,Otto Lopez,📋 Proj,7:15 PM ET,MIA,ATL,Martín Pérez,+800,0.181,59.2,80.1,52.8,1.053,0.96,0.981,4.6,-5.8%,1.0,6,0,10,0.0
