"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+430,0.2203,65.0,81.2,49.8,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.211,65.0,83.5,49.2,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.2039,65.0,88.0,41.2,1.043,0.96,1.032,4.5,+4.0%,10.9,9
4,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.2015,65.0,87.8,41.2,1.058,0.96,1.032,4.3,+4.3%,~32,15
5,Luis García Jr.,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+395,0.1836,65.0,86.3,34.9,1.071,0.92,0.909,4.5,+11.8%,53.8,9
6,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1796,65.0,88.0,48.7,1.073,0.93,0.878,4.5,+8.1%,40.5~,9
7,Riley Greene,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1773,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
8,CJ Abrams,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+460,0.1743,65.0,83.6,34.9,1.054,0.92,0.909,4.4,+13.0%,52.8,12
9,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+560,0.1553,65.0,78.4,40.4,1.03,0.91,0.91,4.5,+12.6%,~30,2
10,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1667,64.7,88.0,48.7,1.041,0.97,0.915,4.4,+9.7%,35.0★,14
11,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1572,64.6,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
12,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Logan Gilbert,+240,0.1478,64.5,88.0,35.5,1.083,0.91,0.91,4.4,+4.0%,55.2,9
13,Bryce Harper,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+360,0.1808,64.2,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
14,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1865,63.6,78.7,41.2,1.032,0.96,1.032,4.4,+20.8%,31.6,2
15,Brandon Nimmo,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+360,0.217,63.2,81.9,49.8,1.042,1.12,1.142,4.4,+7.7%,50.7,15
16,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1825,62.6,87.0,48.7,1.07,0.97,0.915,4.6,-0.1%,~22,11
17,Juan Soto,✅ Conf,4:10 PM ET,NYM,BOS,Eduardo Rivera,+320,0.1723,62.6,85.1,40.9,1.047,0.98,0.944,4.6,-6.6%,~41,12
18,Jake Burger,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1917,62.4,84.2,49.8,1.012,1.08,1.101,4.3,+6.2%,53.1,9
19,Brandon Marsh,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+600,0.157,62.2,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
20,Ben Rice,✅ Conf,4:05 PM ET,NYY,WSH,PJ Poulin,+330,0.1818,62.0,84.0,49.3,1.102,0.92,0.909,4.6,-5.1%,44.3~,7
21,Hunter Goodman,✅ Conf,4:05 PM ET,COL,SF,Tyler Mahle,+350,0.1408,61.8,88.0,47.5,1.069,0.8,0.849,4.4,+14.3%,38.1★,6
22,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2104,61.6,84.1,50.0,1.047,0.99,1.002,4.5,-2.8%,57.6,14
23,William Contreras,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1785,61.6,81.2,41.2,0.999,0.92,0.989,4.4,-1.2%,12.5,4
24,James Wood,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.1986,61.5,88.0,34.9,1.115,0.92,0.909,4.6,+18.6%,50.9,9
25,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+330,0.1992,61.3,81.8,49.8,1.008,1.08,1.101,4.6,+1.9%,56.1,9
26,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1501,60.8,86.6,30.4,1.065,0.95,0.961,4.5,+11.9%,2.4,6
