"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 71 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Ketel Marte,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+340,0.1989,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥈,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+480,0.1966,65.0,86.9,48.4,1.072,1.03,1.069,4.5,+4.7%,37.3★,9
🥉,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1942,65.0,85.5,43.7,1.056,1.03,1.053,4.6,+4.5%,37.0★,11
4,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.192,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
5,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1427,64.7,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
6,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1759,64.5,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
7,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+350,0.2129,64.2,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
8,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1826,64.2,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
9,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+430,0.1975,63.4,88.0,43.7,1.059,1.07,1.094,4.1,+2.2%,9.5,8
10,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2194,63.0,88.0,40.9,1.084,1.08,1.101,4.4,-3.1%,46.1~,7
11,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+420,0.1464,61.8,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
12,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+560,0.1861,61.5,79.6,43.3,1.044,1.05,1.169,4.4,+14.9%,48.3~,9
13,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+500,0.1729,61.2,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
