"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+500,0.2212,65.0,86.0,43.2,1.052,1.07,1.094,4.4,+11.7%,47.8~,11,0,10,0.0,– (9.7fp)
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.2114,65.0,87.8,43.0,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (10.4fp)
🥉,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+450,0.2038,65.0,82.4,41.5,1.041,0.99,1.063,4.3,+2.2%,47.3~,12,0,10,0.0,🥈 T2 (8.7fp)
4,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+340,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,🥈 T2 (11.7fp)
5,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+400,0.1999,65.0,79.5,41.5,0.994,0.99,1.063,4.4,-0.0%,41.2~,0,2,10,0.2,🥇 T1 (9.1fp)
6,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,🥇 T1 (14.4fp)
7,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+340,0.1981,65.0,86.5,53.8,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
8,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+190,0.1904,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,🥇 T1 (13.1fp)
9,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+4500,0.2042,56.8,88.0,51.8,0.934,0.99,1.063,4.7,-0.9%,16.1,6,0,10,0.0,– (9.3fp)
10,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1866,65.0,85.2,43.0,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,🥈 T2 (11.0fp)
11,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+1900,0.187,64.8,84.9,41.5,1.036,0.95,1.02,4.2,+13.7%,46.4~,7,0,10,0.0,– (8.2fp)
12,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+560,0.1854,65.0,78.1,40.3,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,🥇 T1 (11.2fp)
13,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+440,0.1798,67.8,88.0,32.7,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (8.8fp)
14,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+290,0.1851,65.0,83.6,44.9,1.057,1.05,1.128,4.8,+5.6%,4.5,10,1,10,0.1,🥇 T1 (14.4fp)
15,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+430,0.1839,65.0,84.8,39.6,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,🥇 T1 (11.6fp)
16,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+250,0.1836,65.0,80.7,49.9,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (9.8fp)
