"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Riley Greene,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+350,0.2206,65.7,83.9,40.6,1.038,0.98,0.967,4.5,-3.5%,38.9★,7
🥈,Pete Alonso,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+310,0.229,65.0,83.5,51.4,1.028,1.06,1.127,4.5,+12.7%,56.8,11
🥉,Bobby Witt Jr.,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+285,0.2065,65.0,84.3,47.0,1.056,0.94,1.034,4.5,+15.6%,18.8,7
4,Coby Mayo,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+340,0.1831,65.0,86.6,51.4,1.034,1.06,1.127,4.2,+2.0%,~14,6
5,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+370,0.1789,65.0,88.0,50.3,1.068,0.98,0.967,4.5,-3.2%,48.1~,11
6,Otto Lopez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+800,0.1685,65.0,79.2,34.5,1.047,0.91,0.91,4.4,+13.4%,2.4,9
7,Luke Raley,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+500,0.1583,64.6,86.6,48.7,1.055,0.85,0.85,4.1,+10.2%,~10,9
8,Junior Caminero,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+280,0.212,64.5,88.0,48.6,1.085,0.91,0.91,4.5,+15.0%,50.9,9
9,Juan Soto,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+255,0.2116,63.0,87.8,49.1,1.1,0.98,1.078,4.6,-7.0%,~52,9
10,Jac Caglianone,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+400,0.1992,62.3,87.6,47.0,1.059,0.98,1.078,4.1,-2.2%,52.3,9
11,Ben Rice,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+360,0.1542,62.0,85.1,40.3,1.11,0.95,0.95,4.4,+13.3%,41.7~,9
12,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Brady Singer,+400,0.156,61.2,80.3,47.2,1.053,1.2,1.192,4.4,+5.7%,1.5,8
13,Jake Burger,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+400,0.163,59.8,85.5,41.5,1.021,1.08,1.101,4.4,+5.6%,46.1~,7
14,Jake Rogers,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+600,0.1694,59.6,81.0,40.6,1.016,0.94,0.927,4.0,+2.6%,~8,4
15,Jake Bauers,📋 Proj,7:45 PM ET,MIL,STL,Andre Pallante,+500,0.1386,58.9,87.4,50.2,1.051,0.97,0.951,4.3,-0.6%,~31,7
16,Michael Harris II,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+400,0.197,58.8,86.8,58.2,1.09,0.96,0.955,4.7,+15.2%,55.3,6
17,Salvador Perez,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+310,0.1752,58.8,81.0,47.0,1.008,0.94,1.034,4.4,-0.7%,36.9★,11
18,Justin Foscue,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+480,0.1713,58.8,85.4,41.5,1.056,1.08,1.101,4.6,-0.1%,3.0,11
19,Taylor Ward,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+500,0.1695,58.4,76.0,51.4,1.003,1.06,1.127,4.7,-2.0%,58.5,2
20,Kahlil Watson,📋 Proj,1:40 PM ET,CLE,MIN,Bailey Ober,+420,0.1643,58.1,80.7,59.6,1.019,0.99,1.001,4.5,-2.8%,1.0,1
21,Tyler O'Neill,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+390,0.1834,57.9,81.6,51.4,0.97,1.06,1.127,4.4,-2.1%,~6,6
22,Mike Trout,📋 Proj,8:05 PM ET,LAA,TEX,Nathan Eovaldi,+360,0.1715,57.4,87.1,32.4,1.07,1.08,1.101,4.4,-4.6%,5.4,4
23,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+280,0.1712,57.3,85.1,49.1,1.061,0.94,1.034,4.4,+3.1%,~20,4
24,Matt Olson,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+280,0.192,57.0,87.8,58.2,1.071,0.96,0.955,4.5,-1.4%,47.4~,4
25,Kody Clemens,📋 Proj,1:40 PM ET,MIN,CLE,Gavin Williams,+360,0.1833,56.8,84.2,42.3,1.051,0.99,1.001,4.5,-3.4%,56.2,11
26,Rhys Hoskins,📋 Proj,1:40 PM ET,CLE,MIN,Bailey Ober,+320,0.1482,56.0,80.0,59.6,1.012,0.95,0.961,4.3,+2.8%,11.1,1
27,Matt Vierling,📋 Proj,6:40 PM ET,DET,ATH,Jack Perkins,+725,0.1714,55.8,78.0,40.6,0.976,0.94,0.927,4.6,-7.6%,~16,0
28,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+350,0.1428,55.6,88.0,37.6,0.986,0.93,0.911,4.4,-7.9%,2.1,4
29,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ATL,Bryce Elder,+560,0.1792,55.3,80.0,53.1,1.045,0.92,0.915,4.5,N/A,5.5,6
30,Jared Young,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+500,0.1684,55.1,82.7,49.1,1.042,0.98,1.078,4.2,+0.2%,30.7,14
31,Alec Burleson,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+390,0.1672,54.8,83.5,37.6,1.059,0.97,0.951,4.5,-3.7%,1.0,11
32,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+420,0.1475,54.7,84.5,33.1,1.084,1.16,1.152,4.6,+13.9%,39.2★,10
33,Henry Bolte,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+750,0.1536,54.4,81.6,50.3,0.991,0.94,0.927,3.9,+5.4%,54.6,7
34,Jonah Heim,📋 Proj,6:40 PM ET,ATH,DET,Framber Valdez,+630,0.169,54.2,80.6,50.3,1.025,0.94,0.927,4.4,+3.2%,~25,7
35,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+340,0.1734,54.0,86.7,34.5,1.031,0.85,0.85,4.5,-5.4%,31.4,7
36,Steven Kwan,📋 Proj,1:40 PM ET,CLE,MIN,Bailey Ober,+1200,0.1728,53.5,88.0,59.6,0.944,0.99,1.001,3.8,+1.9%,29.0,4
37,Joe Mack,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+630,0.1664,53.5,82.4,34.5,1.038,0.85,0.85,3.9,+2.9%,35.8★,7
38,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+340,0.1466,53.5,81.6,45.3,1.025,1.06,1.127,4.5,+8.6%,57.8,9
39,Kyle Manzardo,📋 Proj,1:40 PM ET,CLE,MIN,Bailey Ober,+320,0.1547,53.4,78.7,59.6,1.017,0.99,1.001,4.4,+2.6%,34.6,0
40,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,MIL,Logan Henderson,+430,0.1842,53.0,81.0,37.6,1.012,0.97,0.951,4.3,-0.4%,40.3~,7
41,Yandy Díaz,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+480,0.1811,52.8,79.7,48.6,1.034,0.91,0.91,4.6,+13.9%,1.0,0
42,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Griffin Canning,+340,0.1588,52.7,84.7,49.4,1.044,0.86,0.881,4.6,-6.9%,10.4,9
43,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+370,0.1573,52.6,83.2,45.3,1.043,1.1,1.169,4.7,+3.1%,~28,12
44,Trent Grisham,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+420,0.1534,52.6,81.6,40.3,1.028,0.95,0.95,4.5,+0.9%,~26,7
45,Cal Raleigh,📋 Proj,6:40 PM ET,SEA,MIA,Janson Junk,+285,0.1689,51.7,83.6,48.7,0.988,0.91,0.91,4.4,-12.1%,19.6,4
46,Spencer Steer,📋 Proj,7:10 PM ET,CIN,PHI,Jesús Luzardo,+460,0.1344,51.6,83.7,33.1,1.063,1.16,1.152,4.5,+0.8%,4.0,5
47,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,LAA,Reid Detmers,+540,0.1766,51.2,81.4,41.5,1.035,1.12,1.142,4.4,+8.4%,45.7~,9
48,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,BOS,Patrick Sandoval,+340,0.1545,51.2,88.0,42.6,1.042,0.93,0.912,4.5,-7.3%,39.3★,9
49,Ryan Vilade,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+830,0.1669,51.0,82.2,48.6,0.985,0.91,0.91,4.3,+5.9%,~25,7
50,H. Hernandez,📋 Proj,6:40 PM ET,MIA,SEA,Bryce Miller,+525,0.1345,25.7,47.5,34.5,1.013,0.91,0.91,4.1,-2.5%,44.4~,0
,,,,,,,,,,,,,,,,,,
