"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Elly De La Cruz,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+350,0.2025,65.0,85.2,43.9,1.043,1.16,1.236,4.6,+9.5%,3.4,8,0,10,0.0,🥇 T1 (11.9fp)
🥈,J. Caglianone,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+225,0.2023,65.0,88.0,48.5,1.074,0.97,1.021,4.4,+9.9%,51.4,11,1,10,0.1,🥇 T1 (13.0fp)
🥉,Sal Stewart,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+390,0.1948,65.0,82.3,43.9,1.051,1.16,1.236,4.6,+4.2%,57.7,12,0,10,0.0,– (9.8fp)
4,C.J. Abrams,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+390,0.1796,65.0,84.9,50.6,1.073,0.98,0.954,4.6,+3.3%,65.0,9,0,10,0.0,🥇 T1 (13.8fp)
5,J. Chourio,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+390,0.1634,65.0,85.2,35.7,1.056,1.0,1.053,4.5,-4.1%,37.6★,12,0,10,0.0,🥈 T2 (10.1fp)
6,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+360,0.1559,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,🥇 T1 (12.3fp)
7,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,ATL,Chris Sale,+630,0.146,65.0,87.1,32.9,1.071,1.0,1.032,4.4,+19.9%,45.7~,9,1,10,0.1,🥇 T1 (10.3fp)
8,Junior Caminero,✅ Conf,7:10 PM ET,TB,BAL,Chris Bassitt,+330,0.1782,64.5,88.0,55.8,1.085,0.91,0.91,4.4,+16.5%,50.2,6,0,10,0.0,🥈 T2 (12.0fp)
9,Willson Contreras,✅ Conf,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1433,64.4,87.8,47.3,1.086,0.92,0.933,4.3,+13.7%,32.0,6,2,10,0.2,– (9.6fp)
10,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1425,64.4,88.0,44.7,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,– (8.5fp)
11,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+440,0.1754,64.3,87.9,35.7,1.066,1.0,1.053,4.4,-1.0%,44.4~,7,2,10,0.2,– (8.3fp)
12,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1741,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,🥇 T1 (13.3fp)
13,Munetaka Murakami,✅ Conf,6:40 PM ET,CWS,DET,Jackson Jobe,+255,0.1589,63.7,88.0,37.8,1.052,0.98,0.953,4.5,-12.3%,35.5★,14,4,10,0.4,🥇 T1 (11.6fp)
14,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+590,0.1598,63.6,77.0,35.7,1.001,1.0,1.053,4.3,+1.5%,41.0~,0,0,10,0.0,– (7.2fp)
15,Griffin Conine,✅ Conf,6:10 PM ET,MIA,CIN,Chase Burns,+450,0.152,63.1,88.0,36.1,1.089,1.2,1.278,4.3,+15.4%,32.0,10,2,10,0.2,– (8.7fp)
16,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+410,0.1525,62.4,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,14,0,10,0.0,🥇 T1 (12.3fp)
17,Luis Campusano,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+710,0.1493,61.6,81.6,31.9,1.012,0.95,0.931,4.0,+2.6%,43.6~,7,0,10,0.0,– (7.4fp)
18,Ty France,✅ Conf,7:10 PM ET,SD,CLE,Gavin Williams,+540,0.1594,60.7,82.8,31.9,1.042,0.95,0.931,4.3,-1.3%,48.3~,12,0,10,0.0,– (8.3fp)
19,C. Walker,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+490,0.1715,60.4,82.6,49.7,1.022,0.97,0.971,4.1,+9.4%,35.5★,11,0,10,0.0,– (8.8fp)
20,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+430,0.1484,60.4,83.5,47.3,1.053,1.05,1.024,4.7,+22.2%,4.5,6,1,10,0.1,🥈 T2 (11.2fp)
21,Nolan Arenado,✅ Conf,7:15 PM ET,ARI,ATL,Chris Sale,+710,0.1226,60.0,78.5,32.9,1.016,0.96,0.991,4.2,+5.1%,26.7,2,0,10,0.0,– (8.3fp)
