"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,📋 Proj,7:15 PM ET,ATL,TEX,Cal Quantrill,+280,0.2228,65.0,88.0,54.6,1.078,1.0,1.014,4.5,+6.0%,48.0~,6
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+285,0.2171,65.0,87.0,44.5,1.068,1.12,1.176,4.6,-5.6%,1.7,4
🥉,Pete Alonso,📋 Proj,8:10 PM ET,BAL,HOU,Peter Lambert,+300,0.2054,64.3,86.3,43.5,1.051,0.97,0.971,4.4,+1.9%,41.5~,11
4,Junior Caminero,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+285,0.1962,63.9,88.0,48.2,1.091,1.28,1.281,4.4,-5.8%,53.7,12
5,Rafael Devers,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.2025,63.6,84.0,36.7,1.043,0.94,0.964,4.2,+2.2%,40.8~,12
6,Ben Rice,📋 Proj,7:05 PM ET,NYY,LAD,Roki Sasaki,+285,0.2195,63.5,86.9,47.7,1.125,1.22,1.198,4.6,+29.1%,39.7★,7
7,Miguel Vargas,📋 Proj,7:15 PM ET,CWS,TOR,Spencer Miles,+420,0.1441,62.3,86.8,44.0,1.054,1.02,1.03,4.4,+7.9%,39.3★,7
8,Curtis Mead,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+430,0.19,61.5,83.2,48.2,1.051,0.95,0.882,4.6,+9.9%,25.2,14
9,James Wood,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+265,0.2358,60.4,88.0,48.2,1.126,1.0,0.928,4.7,+21.3%,59.4,11
10,Zach Neto,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+350,0.168,59.8,78.9,44.5,1.034,1.12,1.176,4.7,+8.0%,36.6★,2
11,Drew Gilbert,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+1100,0.1495,59.1,76.6,36.7,0.988,0.94,0.964,3.8,+6.6%,1.0,0
12,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+680,0.1563,58.6,82.2,33.1,1.047,1.0,1.014,4.4,+7.1%,43.7~,13
13,Brandon Lowe,📋 Proj,7:10 PM ET,PIT,CLE,Gavin Williams,+360,0.1503,58.6,85.3,36.6,1.054,0.99,0.994,4.5,-7.1%,1.0,11
14,Riley Greene,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,+400,0.2026,57.2,83.4,46.8,1.034,0.97,1.019,4.3,+13.8%,36.5★,9
15,E. Valencia,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1811,56.8,81.7,46.8,1.208,1.12,1.176,4.0,N/A,~65,7
16,Jake Burger,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+500,0.1362,56.6,86.3,33.1,1.027,0.96,0.974,4.2,+6.5%,40.1~,7
17,Dylan Crews,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+460,0.1731,56.3,82.7,48.2,1.018,0.95,0.882,4.5,-0.2%,36.9★,9
18,Josh Lowe,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+470,0.1651,55.8,80.8,44.5,1.002,0.97,1.019,4.1,+3.0%,2.2,4
19,Kody Clemens,📋 Proj,8:05 PM ET,MIN,CHC,Colin Rea,+290,0.1755,54.9,84.0,53.2,1.046,1.05,1.163,4.4,-1.0%,60.3,9
20,Heliot Ramos,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+480,0.1872,54.0,81.5,36.7,1.054,0.9,0.923,4.5,+3.3%,2.4,11
21,Luke Raley,📋 Proj,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1684,53.9,87.3,42.7,1.062,0.94,0.964,4.1,-3.2%,~12,1
22,Dominic Smith,📋 Proj,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2278,53.1,79.3,54.6,1.054,1.0,1.014,4.2,+11.7%,20.3,9
23,Shohei Ohtani,📋 Proj,7:05 PM ET,LAD,NYY,Gerrit Cole,+190,0.1872,52.9,86.7,47.1,1.036,1.22,1.198,4.6,+12.1%,6.5,7
24,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+470,0.1484,52.9,76.2,49.6,1.008,0.97,0.971,4.5,+20.4%,33.8,2
25,Trent Grisham,📋 Proj,7:05 PM ET,NYY,LAD,Roki Sasaki,+330,0.2092,52.8,80.9,47.7,1.019,1.22,1.198,4.7,+1.2%,~25,1
26,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,LAD,Roki Sasaki,+480,0.1697,52.7,82.8,47.7,1.011,1.22,1.198,4.0,+4.4%,13.7,0
27,Jo Adell,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+450,0.1745,52.6,82.8,44.5,0.983,1.12,1.176,4.1,+2.2%,42.7~,7
28,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,TEX,Cal Quantrill,+370,0.2173,52.3,84.4,54.6,1.047,1.0,1.014,4.7,+5.3%,51.4,10
29,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,MIN,Bailey Ober,+285,0.1982,52.0,81.6,55.5,1.031,1.01,1.119,4.5,+7.7%,54.3,4
30,Austin Wells,📋 Proj,7:05 PM ET,NYY,LAD,Roki Sasaki,+450,0.1688,52.0,78.0,47.7,0.964,1.22,1.198,3.8,+1.6%,~5,0
31,Brice Turang,📋 Proj,7:40 PM ET,MIL,MIA,Sandy Alcantara,+560,0.1447,51.9,78.6,47.6,1.033,1.07,1.094,4.5,-1.2%,46.6~,2
32,Otto Lopez,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+560,0.1483,51.6,79.6,36.4,1.046,1.03,1.053,4.3,-3.5%,3.4,9
33,Austin Riley,📋 Proj,7:15 PM ET,ATL,TEX,Cal Quantrill,+450,0.1753,51.3,82.0,54.6,0.984,0.96,0.974,4.1,+5.7%,30.5,4
34,Ryan O'Hearn,📋 Proj,7:10 PM ET,PIT,CLE,Gavin Williams,+520,0.1525,50.9,78.4,36.6,1.037,0.99,0.994,4.2,+6.7%,2.4,0
35,Carter Jensen,📋 Proj,8:10 PM ET,KC,SD,Michael King,+440,0.1329,50.2,81.9,49.4,0.996,0.93,0.918,4.7,+16.4%,63.5,7
36,Max Muncy,📋 Proj,7:05 PM ET,LAD,NYY,Gerrit Cole,+280,0.1677,49.9,82.7,47.1,1.032,1.22,1.198,4.3,+9.5%,23.6,3
37,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,TB,G Jax,+390,0.1552,49.3,81.8,44.8,0.991,0.85,0.851,4.5,-4.9%,38.4★,0
38,Kyle Stowers,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+255,0.1624,49.1,85.8,36.4,1.016,1.07,1.094,4.5,-11.9%,27.8,0
39,Jake Bauers,📋 Proj,7:40 PM ET,MIL,MIA,Sandy Alcantara,+320,0.1572,49.1,88.0,47.6,1.063,1.07,1.094,4.3,+3.4%,~32,0
40,Joe Mack,📋 Proj,7:40 PM ET,MIA,MIL,Logan Henderson,+540,0.1515,48.6,81.8,36.4,1.029,1.07,1.094,3.9,-0.5%,35.1★,0
41,Keibert Ruiz,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+600,0.1761,48.3,79.1,48.2,1.004,0.95,0.882,3.9,+1.4%,49.7~,2
42,Manny Machado,📋 Proj,8:10 PM ET,SD,KC,Seth Lugo,+350,0.1761,48.0,83.2,54.6,1.014,0.89,0.878,4.4,+3.7%,41.8~,0
43,Mookie Betts,📋 Proj,7:05 PM ET,LAD,NYY,Gerrit Cole,+420,0.1629,47.8,81.3,47.1,1.022,1.05,1.031,4.4,+8.6%,52.5,2
44,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,WSH,Cade Cavalli,+700,0.1755,47.4,80.7,42.9,1.061,1.0,0.928,4.1,+9.3%,15.0,0
45,Cam Smith,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.155,45.8,85.7,49.6,0.97,0.97,0.971,4.1,+0.4%,41.0~,2
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1599,45.8,82.8,48.2,0.996,1.28,1.281,4.4,-0.5%,~26,3
47,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,BAL,Dean Kremer,+196,0.1479,39.0,55.8,49.6,1.054,1.01,1.012,4.6,-19.0%,40.8~,9
