"⚾  MLB HOME RUN MODEL  —  Thursday, August 27, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 52 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Andrés Chaparro,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+360,0.2046,64.7,86.6,56.4,1.057,0.88,0.974,4.6,-1.3%,29.5,9,1,10,0.1,– (10.7fp)
🥈,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+285,0.1883,66.1,86.7,46.5,1.099,1.22,1.188,4.6,+7.0%,41.2~,5,2,10,0.2,🥇 T1 (13.1fp)
🥉,Alec Burleson,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+800,0.1971,59.8,80.5,45.7,1.032,0.97,0.949,4.4,+11.7%,61.8,9,0,10,0.0,– (8.5fp)
4,Andrew Vaughn,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+520,0.1875,65.0,83.2,46.7,1.061,0.94,0.985,4.3,+21.8%,59.7,6,0,10,0.0,– (9.8fp)
5,J. Chourio,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+390,0.1799,68.0,84.8,46.7,1.057,0.94,0.985,4.6,+11.1%,1.0,6,0,10,0.0,🥇 T1 (13.0fp)
6,Pete Alonso,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+420,0.1796,68.0,86.4,50.0,1.068,0.93,0.91,4.5,+19.6%,64.0,9,1,10,0.1,🥇 T1 (12.3fp)
7,CJ Abrams,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+310,0.1859,62.5,84.6,56.4,1.064,0.92,1.018,4.7,+2.3%,2.5,3,0,10,0.0,🥇 T1 (13.9fp)
8,W. Contreras,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+470,0.1959,55.0,80.9,46.7,0.997,0.94,0.985,4.4,-4.6%,44.0~,7,0,10,0.0,🥈 T2 (11.7fp)
9,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+310,0.1998,48.5,80.5,46.5,1.028,1.22,1.188,4.7,-4.4%,38.9★,1,0,10,0.0,– (11.1fp)
10,Gary Sanchez,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+430,0.1717,65.0,81.5,46.7,1.043,0.94,0.985,4.3,+17.2%,8.5,6,0,10,0.0,– (10.0fp)
11,J. Caglianone,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+370,0.189,51.8,87.8,46.3,1.074,1.06,1.071,4.4,-4.4%,41.5~,7,0,10,0.0,– (10.4fp)
12,Willi Castro,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+430,0.1812,54.8,79.2,48.1,1.006,0.88,0.974,4.4,-0.8%,63.8,0,0,10,0.0,🥈 T2 (10.6fp)
13,G. Mitchell,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+980,0.1902,49.1,84.1,46.7,1.0,0.98,1.027,4.0,+9.8%,37.3★,2,0,10,0.0,– (1.9fp)
14,C. Carroll,📋 Proj,9:45 PM ET,ARI,SF,Landen Roupp,+560,0.1569,68.0,86.3,45.5,1.049,0.85,0.793,4.5,+2.8%,41.2~,9,3,10,0.3,🥇 T1 (13.0fp)
15,Jordan Walker,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+460,0.1791,54.3,88.0,45.7,0.984,0.93,0.91,4.5,+2.7%,49.0~,7,0,10,0.0,– (9.4fp)
16,Cole Carrigg,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+600,0.1759,55.0,81.7,48.1,0.998,0.88,0.974,4.5,+3.3%,39.9★,7,0,10,0.0,– (10.6fp)
17,Carson Benge,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+790,0.1587,65.0,76.5,26.9,1.01,0.98,1.027,4.3,+4.1%,50.9,2,0,10,0.0,– (8.0fp)
18,Y. Alvarez,📋 Proj,7:05 PM ET,HOU,NYY,Gerrit Cole,+225,0.1683,59.0,88.0,38.6,1.143,1.22,1.188,4.5,+10.8%,61.0,14,1,10,0.1,🥇 T1 (11.9fp)
19,Jared Young,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+730,0.1736,54.4,81.9,26.9,1.016,0.98,1.027,4.2,+3.7%,31.1,7,0,10,0.0,– (7.8fp)
20,F. Lindor,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+520,0.1665,58.6,80.8,26.9,0.997,0.94,0.985,4.5,-3.0%,19.1,4,0,10,0.0,🥇 T1 (8.8fp)
21,Brett Sullivan,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+440,0.1746,50.9,78.7,48.1,0.989,0.92,1.018,4.0,+2.0%,13.0,0,0,10,0.0,– (7.6fp)
22,Jackson Holliday,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+900,0.1703,52.1,78.4,50.0,0.994,0.97,0.949,4.6,+3.4%,38.0★,2,0,10,0.0,– (10.0fp)
23,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,Chris Sale,+440,0.1448,66.6,87.6,30.7,1.094,1.0,1.022,4.5,+9.0%,29.5,7,0,10,0.0,🥇 T1 (10.9fp)
24,Carter Jensen,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+440,0.162,56.2,82.1,46.3,1.001,1.06,1.071,4.6,+12.7%,35.8★,9,1,10,0.1,– (10.8fp)
25,Daylen Lile,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+420,0.1901,38.5,79.5,56.4,1.006,0.92,1.018,4.5,-6.6%,7.4,0,0,10,0.0,🥈 T2 (12.7fp)
26,Zac Veen,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+500,0.1627,53.9,85.5,48.1,1.034,0.92,1.018,3.9,-0.4%,7.5,4,0,10,0.0,– (9.2fp)
27,Spencer Jones,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+410,0.1655,52.1,84.4,46.5,1.014,1.22,1.188,4.2,-3.1%,45.6~,8,2,10,0.2,– (9.0fp)
28,V. Pasquantino,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+520,0.1838,40.9,78.1,46.3,0.998,1.06,1.071,4.3,+1.8%,56.4,0,4,10,0.4,🥈 T2 (11.1fp)
29,Coby Mayo,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+500,0.1518,58.8,82.5,50.0,1.001,0.93,0.91,4.0,+7.3%,23.9,7,2,10,0.2,– (8.9fp)
