"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 60 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+420,0.2252,65.0,87.8,50.2,1.067,1.07,1.094,4.5,+9.8%,53.2,11,2,10,0.2,– (9.9fp)
🥈,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+235,0.226,63.5,88.0,51.1,1.145,1.01,1.012,4.6,+9.7%,46.0~,11,0,10,0.0,🥇 T1 (12.9fp)
🥉,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+480,0.1991,68.0,85.3,50.2,1.057,1.03,1.053,4.6,+7.4%,54.6,15,0,10,0.0,🥈 T2 (11.0fp)
4,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+610,0.211,59.2,81.8,46.8,1.046,1.12,1.142,4.4,+15.4%,41.5~,12,0,10,0.0,– (9.1fp)
5,Brice Turang,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+600,0.2064,58.3,78.6,50.2,1.025,1.07,1.094,4.7,+7.2%,38.9★,2,0,10,0.0,🥇 T1 (11.5fp)
6,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+420,0.2179,48.0,79.7,46.8,0.993,1.12,1.142,4.6,-1.6%,41.7~,0,0,10,0.0,– (9.7fp)
7,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+400,0.1802,68.0,84.4,48.8,1.054,0.89,0.905,4.6,-0.6%,4.2,10,1,10,0.1,🥇 T1 (13.9fp)
8,Sal Stewart,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+470,0.1765,68.0,82.2,50.7,1.051,1.16,1.242,4.6,-2.6%,N/A,15,0,10,0.0,🥈 T2 (10.7fp)
9,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+570,0.1771,66.5,79.1,51.1,1.022,0.97,0.971,4.7,+9.5%,34.2,4,0,10,0.0,🥈 T2 (10.7fp)
10,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+490,0.1908,58.7,86.5,46.8,1.026,1.08,1.101,4.5,+0.4%,49.6~,7,0,10,0.0,🥈 T2 (10.0fp)
11,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+520,0.1918,58.0,87.0,50.2,1.023,1.07,1.094,4.1,-1.5%,26.9,9,0,10,0.0,– (7.6fp)
12,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+340,0.1818,59.0,85.4,50.7,1.039,1.16,1.242,4.7,+8.4%,N/A,12,3,10,0.3,🥇 T1 (13.4fp)
13,Alec Burleson,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+310,0.1695,65.0,84.4,50.6,1.073,1.2,1.285,4.5,+8.0%,8.9,9,0,10,0.0,🥇 T1 (12.4fp)
14,Maikel Garcia,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1772,57.8,79.4,48.8,0.99,0.89,0.905,4.5,+6.0%,58.5,0,0,10,0.0,🥈 T2 (11.1fp)
15,T. Trammell,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+570,0.1844,53.1,82.6,51.1,1.015,1.01,1.012,4.0,+1.5%,8.8,6,3,10,0.3,– (7.6fp)
16,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+540,0.1685,61.4,84.2,51.1,0.953,0.97,0.971,4.2,+15.7%,22.5,11,0,10,0.0,– (8.6fp)
