"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Luis García Jr.,✅ Conf,7:15 PM ET,WSH,ATL,Reynaldo López,+390,0.2268,65.0,86.8,49.5,1.073,1.0,1.005,4.5,+8.7%,52.5,11
🥈,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+560,0.21,65.0,86.3,44.7,1.064,0.94,1.03,4.5,+13.7%,46.0~,9
🥉,Pete Alonso,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+470,0.1813,65.0,84.4,35.0,1.037,1.06,1.013,4.4,+16.5%,46.4~,9
4,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+320,0.1707,65.0,87.4,49.7,1.052,1.0,0.976,4.6,-3.2%,11.0,12
5,Coby Mayo,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+420,0.169,65.0,88.0,35.0,1.065,1.06,1.013,4.6,+1.6%,9.2,6
6,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+470,0.1575,65.0,82.3,35.0,1.004,1.06,1.013,4.3,+13.9%,1.9,6
7,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+450,0.1556,65.0,87.2,44.3,1.072,0.99,0.96,4.6,+4.1%,52.7,9
8,Heliot Ramos,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+450,0.1755,64.9,80.8,51.0,1.04,0.86,0.897,4.4,+5.9%,36.2★,13
9,CJ Abrams,✅ Conf,7:15 PM ET,WSH,ATL,Reynaldo López,+400,0.2209,64.8,85.5,49.5,1.082,1.0,1.005,4.4,+15.4%,44.2~,11
10,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+340,0.2089,64.7,85.3,43.8,1.048,1.16,1.119,4.6,-1.5%,41.3~,10
11,Junior Caminero,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+350,0.1582,64.7,88.0,45.6,1.083,0.91,0.91,4.5,+2.6%,27.6,6
12,Miguel Vargas,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+390,0.1705,64.1,86.9,38.3,1.05,0.91,0.91,4.4,+5.8%,47.4~,13
13,Shohei Ohtani,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+235,0.2203,63.9,87.8,43.0,1.091,1.0,1.067,4.7,+26.0%,49.5~,6
14,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+520,0.1659,63.7,77.7,44.7,1.021,0.9,0.973,4.6,+8.3%,28.9,2
15,Rafael Devers,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+350,0.1885,63.6,83.7,51.0,1.036,0.9,0.939,4.3,-3.0%,27.6,7
16,Kyle Schwarber,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+200,0.1474,63.6,88.0,47.1,1.08,1.1,1.051,4.5,+8.8%,48.0~,6
17,Ben Rice,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+750,0.2098,62.2,84.7,46.3,1.097,1.05,0.929,4.4,+14.6%,41.5~,6
18,Manny Machado,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+420,0.1419,61.8,84.1,51.1,1.024,0.86,0.897,4.5,+12.1%,71.2,7
19,Munetaka Murakami,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,N/A,0.18,61.5,88.0,38.3,1.082,0.95,0.95,4.4,+12.6%,47.0~,9
20,James Wood,✅ Conf,7:15 PM ET,WSH,ATL,Reynaldo López,+320,0.2456,60.9,88.0,49.5,1.121,1.0,1.005,4.6,+21.6%,53.1,11
21,Freddie Freeman,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+450,0.1696,60.2,75.7,43.0,1.014,1.0,1.067,4.0,+11.7%,65.5,0
22,Sal Stewart,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+400,0.1944,60.1,82.6,43.8,1.052,1.16,1.119,4.5,+1.0%,63.6,12
23,Willy Adames,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+430,0.1581,60.1,81.1,51.0,1.013,0.86,0.897,4.1,-5.7%,43.8~,7
24,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+440,0.1678,60.0,86.2,44.7,1.027,0.9,0.973,4.4,+5.3%,33.1,7
25,Ty France,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+560,0.1405,59.2,83.1,51.1,1.048,0.86,0.897,4.4,+1.9%,62.7,7
26,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+240,0.1389,59.2,56.1,34.6,1.056,1.01,1.012,4.6,-15.5%,52.8,7
27,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+240,0.1843,59.0,88.0,34.6,1.153,1.01,1.012,4.6,+19.4%,54.8,9
28,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,+420,0.1581,58.8,81.0,47.5,1.044,1.16,1.119,4.4,+1.5%,47.6~,13
29,Chase DeLauter,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+630,0.1908,58.7,79.2,51.6,1.039,0.99,0.96,4.5,+23.5%,38.7★,4
30,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+500,0.1655,58.1,81.4,49.7,1.022,0.95,0.928,4.4,-0.1%,56.2,9
31,Bryce Harper,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+330,0.1509,58.0,85.9,47.1,1.068,1.1,1.051,4.5,-0.2%,46.7~,9
32,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+420,0.1479,58.0,83.5,33.0,1.043,0.94,1.03,4.4,+15.0%,30.3,12
33,Teoscar Hernández,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+400,0.1915,57.9,83.4,43.0,1.031,1.0,1.067,4.6,-1.0%,36.7★,4
34,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,Brent Suter,+470,0.1485,57.9,87.3,43.3,1.051,0.97,0.953,4.3,+4.2%,47.9~,12
35,Matt Olson,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+285,0.2017,57.4,88.0,60.1,1.077,1.0,1.005,4.6,+0.6%,36.7★,6
36,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,+300,0.1604,57.4,88.0,47.5,1.168,1.16,1.119,4.4,+9.5%,29.3,10
37,Dylan Crews,✅ Conf,7:15 PM ET,WSH,ATL,Reynaldo López,+520,0.1948,57.2,80.3,49.5,0.985,0.96,0.965,4.4,+1.5%,40.0~,9
38,Jeremy Peña,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+600,0.1437,57.2,79.4,34.6,1.027,0.97,0.971,4.6,+12.1%,61.6,2
39,JJ Bleday,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+340,0.2018,56.5,84.1,43.8,1.025,1.2,1.158,4.5,+4.2%,23.7,5
40,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+600,0.1919,56.5,88.0,35.0,1.273,1.06,1.013,4.1,+4.9%,~65,7
41,Steven Kwan,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+1060,0.2008,56.0,88.0,51.6,0.936,0.99,0.96,4.7,+1.2%,57.1,9
42,Cole Young,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+750,0.1696,55.9,76.2,44.7,0.978,0.94,1.03,4.7,+11.0%,51.1,2
43,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,CIN,Andrew Abbott,+330,0.1587,55.7,81.7,47.5,1.024,1.2,1.158,4.5,+3.0%,56.2,10
44,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+300,0.1838,54.9,86.1,44.4,1.065,1.0,0.976,4.6,-3.9%,23.8,7
45,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+600,0.1392,54.5,79.3,33.0,1.025,0.94,1.03,4.5,+11.2%,21.0,2
