"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1931,65.0,83.7,51.2,1.048,0.94,0.999,4.0,+5.6%,~25,12
🥈,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1839,65.0,79.4,51.8,1.038,0.85,0.85,4.4,+9.5%,~27,2
🥉,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+350,0.178,65.0,85.9,39.8,1.056,1.12,1.089,4.6,-4.3%,3.0,11
4,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+360,0.1754,65.0,85.7,48.3,1.06,0.98,1.042,4.4,+13.5%,47.7~,14
5,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+280,0.171,65.0,87.7,41.5,1.053,1.0,0.943,4.6,+10.3%,~25,14
6,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1423,65.0,85.7,46.8,1.044,0.94,0.912,4.5,+18.1%,~25,7
7,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2102,59.5,84.7,55.0,1.1,0.97,0.935,4.6,-0.8%,~30,4
8,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+460,0.1799,59.5,84.3,48.3,1.051,0.98,1.042,4.5,+9.7%,54.2,14
9,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1848,59.2,78.7,51.2,0.999,0.98,1.042,4.7,+8.6%,~21,4
10,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2071,58.3,85.7,51.8,1.062,0.85,0.85,4.4,+1.2%,~34,7
11,Luke Raley,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.1814,57.9,87.4,49.7,1.056,1.12,1.142,4.0,+1.5%,~11,11
12,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+400,0.1923,57.6,84.0,55.2,1.029,0.92,0.918,4.4,+2.8%,56.0,4
13,Joc Pederson,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+450,0.1926,56.6,82.4,44.3,1.047,1.12,1.142,4.6,-4.4%,~27,12
14,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+350,0.1768,55.7,82.5,52.1,1.052,1.16,1.134,4.6,-4.5%,~24,10
15,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2284,55.6,80.3,54.9,1.027,0.97,1.077,4.4,+6.1%,13.5,3
16,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.146,55.5,80.6,39.8,1.004,0.97,0.943,4.0,-2.6%,~7,4
17,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+370,0.1835,55.4,88.0,54.9,1.004,0.93,1.032,4.6,+4.6%,2.0,1
18,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.227,54.8,78.7,54.9,0.999,0.97,1.077,4.7,+7.9%,41.5~,0
19,Alec Bohm,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+900,0.1593,53.6,75.2,51.8,0.973,0.91,0.91,4.3,-3.0%,1.7,0
20,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.1802,53.5,83.6,52.5,1.055,0.93,1.032,4.6,+9.8%,~34,9
21,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.153,53.0,88.0,44.0,1.074,0.93,0.897,4.5,+3.6%,~36,7
22,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1421,53.0,86.3,44.5,1.067,0.98,0.951,4.4,+2.4%,5.2,4
23,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1392,53.0,78.9,33.9,1.039,0.91,0.91,4.6,+5.8%,1.7,0
24,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1946,52.7,78.4,51.8,0.997,0.91,0.91,4.6,+0.7%,2.4,0
25,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+320,0.1879,51.5,84.0,52.1,1.023,1.2,1.173,4.5,-5.0%,~26,5
26,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+800,0.1626,51.4,79.9,51.2,0.99,0.94,0.999,4.1,+5.1%,~6,0
27,Cal Raleigh,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+310,0.1719,51.0,81.4,49.7,0.965,1.08,1.101,4.1,-7.2%,~5,6
28,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1857,50.7,88.0,39.1,0.952,1.2,1.173,4.6,+0.7%,55.7,8
29,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+500,0.1569,50.5,82.9,39.8,0.981,1.12,1.089,4.1,+0.4%,3.0,4
30,Jake Burger,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1586,50.4,84.5,44.3,1.014,1.08,1.101,4.3,+3.7%,~15,4
31,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+340,0.1614,49.3,84.9,56.0,1.048,0.96,0.958,4.6,+4.4%,~23,0
32,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.1603,48.6,74.6,51.2,0.975,0.94,0.999,4.1,+5.3%,~10,0
33,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1474,48.6,78.7,39.8,1.029,1.12,1.089,4.7,+6.5%,3.0,0
34,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+560,0.1709,48.5,76.0,52.5,1.013,0.97,1.077,4.3,+15.5%,3.0,0
35,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.1338,48.5,87.5,46.8,1.051,0.85,0.768,4.3,+10.3%,~29,2
36,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.1557,48.2,81.3,48.3,0.985,0.94,0.999,4.0,-7.2%,39.9★,0
37,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+450,0.1544,47.6,78.5,52.5,0.992,0.93,1.032,4.1,+11.4%,~6,0
38,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.1053,46.8,81.2,45.6,1.014,0.8,0.723,4.0,+8.3%,~12,0
39,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,N/A,0.2176,42.9,79.4,54.9,0.986,0.97,1.077,4.0,+4.6%,38.1★,0
40,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2088,42.7,88.0,78.2,1.115,0.92,0.905,4.7,-9.4%,~36,3
41,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+320,0.1826,42.2,82.4,45.4,1.033,1.0,0.943,4.5,-4.9%,~19,3
42,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.135,41.5,85.7,33.9,1.021,0.85,0.85,4.5,-3.6%,1.3,3
43,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+520,0.1446,41.4,76.5,48.3,0.995,0.94,0.999,4.5,-1.7%,40.8~,0
44,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1488,41.0,77.4,39.1,0.996,1.16,1.134,3.9,+5.6%,5.4,0
45,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+480,0.1401,40.8,77.2,39.1,1.0,1.2,1.173,4.0,+0.4%,5.9,0
46,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.1544,39.6,80.7,41.5,1.015,0.95,0.896,4.5,+1.6%,~22,6
47,Colton Cowser,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+450,0.1265,39.6,80.3,46.8,0.996,0.98,0.951,4.1,-5.4%,~10,3
48,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1453,39.3,79.3,45.4,0.979,1.0,0.943,4.1,-3.7%,~5,0
49,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1256,38.9,83.0,33.9,1.055,0.85,0.85,3.7,+16.8%,~18,7
