"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Samuel Basallo,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+400,0.1944,68.0,85.8,50.4,1.051,1.01,1.012,4.3,-0.6%,37.7★,14
🥈,Pete Alonso,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+350,0.191,68.0,86.2,50.4,1.051,0.97,0.971,4.4,+9.1%,47.5~,14
🥉,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+470,0.1824,66.6,82.9,52.2,1.046,0.95,0.877,4.6,+9.9%,8.8,6
4,Gunnar Henderson,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+390,0.1793,65.3,80.7,50.4,0.989,1.01,1.012,4.5,-2.5%,46.1~,9
5,Matt Olson,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+310,0.2338,65.0,86.4,47.7,1.064,1.0,1.121,4.5,+13.8%,48.6~,6
6,Michael Harris II,✅ Conf,4:10 PM ET,ATL,TEX,MacKenzie Gore,+500,0.219,65.0,84.1,47.7,1.058,1.0,1.121,4.4,+5.9%,10.2,7
7,Ketel Marte,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+370,0.1952,65.0,84.3,48.0,1.035,0.99,1.027,4.7,-1.8%,1.0,6
8,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1821,65.0,86.2,33.8,1.059,1.12,1.078,4.5,-5.6%,58.4,12
9,Riley Greene,📋 Proj,10:07 PM ET,DET,LAA,Grayson Rodriguez,+260,0.1798,65.0,85.3,51.9,1.056,0.97,0.933,4.4,-2.9%,34.7,14
10,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,STL,Dustin May,+430,0.1797,65.0,86.0,48.0,1.045,1.03,1.069,4.5,+5.2%,18.5,12
11,Jac Caglianone,✅ Conf,4:10 PM ET,KC,SD,Griffin Canning,N/A,0.1616,65.0,87.7,48.9,1.059,0.93,1.037,4.6,+9.3%,53.7,12
12,Zach Neto,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+420,0.1559,65.0,79.9,33.8,1.046,1.12,1.078,4.6,-8.0%,33.3,13
13,Adley Rutschman,✅ Conf,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+520,0.1887,63.7,79.1,50.4,1.008,0.97,0.971,4.6,+2.7%,41.6~,2
14,Edmundo Sosa,✅ Conf,3:05 PM ET,PHI,NYM,Sean Manaea,N/A,0.1869,63.7,79.8,48.8,1.037,1.12,1.073,4.4,+19.0%,3.0,1
