"⚾  MLB HOME RUN MODEL  —  Thursday, July 09, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,+280,0.2209,65.0,83.5,52.2,1.028,1.06,1.127,4.5,+12.7%,56.8,6
🥈,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+370,0.1817,65.0,88.0,50.4,1.068,0.98,0.967,4.5,-3.2%,48.1~,11
🥉,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,Bryce Miller,+750,0.1671,65.0,79.2,34.2,1.047,0.91,0.91,4.5,+13.4%,2.4,9
4,Bobby Witt Jr.,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+320,0.2049,64.7,84.3,47.6,1.056,0.94,1.034,4.5,+15.6%,18.8,7
5,Luke Raley,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+480,0.1586,64.7,86.6,49.9,1.055,0.85,0.85,4.1,+10.2%,~10,9
6,Junior Caminero,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+240,0.2452,64.5,88.0,48.8,1.085,0.91,0.91,4.5,+15.0%,50.9,9
7,Jac Caglianone,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+330,0.2023,63.1,87.6,47.6,1.059,0.98,1.078,4.1,-2.2%,52.3,9
8,Dominic Canzone,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+400,0.21,63.0,87.0,49.9,1.071,0.85,0.85,4.4,+11.6%,~28,9
9,Juan Soto,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+240,0.2076,63.0,87.8,55.0,1.1,0.98,1.078,4.6,-8.6%,~52,4
10,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Brady Singer,+126,0.1751,62.3,88.0,47.5,1.107,1.2,1.192,4.6,+2.8%,~27,7
11,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+400,0.1577,62.2,85.1,55.0,1.061,0.94,1.034,4.4,+3.1%,~20,1
12,Ben Rice,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,+400,0.1792,62.0,85.1,47.4,1.11,0.95,0.95,4.5,+13.3%,41.7~,6
13,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,SEA,Bryce Miller,+450,0.1693,61.7,83.1,34.2,1.011,0.91,0.91,4.3,+5.6%,49.3~,7
14,Brandon Marsh,✅ Conf,7:10 PM ET,PHI,CIN,Brady Singer,+390,0.1577,61.7,80.3,47.5,1.053,1.2,1.192,4.4,+5.7%,1.5,8
15,Jake Bauers,✅ Conf,7:45 PM ET,MIL,STL,Andre Pallante,+520,0.1404,61.3,87.4,51.2,1.051,0.97,0.951,4.3,-0.6%,~31,7
16,Jared Young,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+560,0.163,60.8,82.7,55.0,1.042,0.98,1.078,4.2,+1.1%,30.7,9
17,Hunter Goodman,✅ Conf,9:45 PM ET,COL,SF,Carson Whisenhunt,+360,0.1409,60.8,88.0,51.0,1.083,0.8,0.728,4.4,-7.6%,37.3★,7
18,Jackson Chourio,✅ Conf,7:45 PM ET,MIL,STL,Andre Pallante,+480,0.1372,60.0,86.4,51.2,1.064,0.93,0.911,4.5,+8.0%,14.3,6
19,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+360,0.1537,59.4,84.9,33.1,1.051,1.16,1.152,4.7,+14.2%,~25,13
20,Michael Harris II,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+390,0.1864,59.1,86.8,58.2,1.09,0.96,0.955,4.7,+15.2%,55.3,6
21,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,Reid Detmers,+420,0.1601,59.1,85.5,39.5,1.021,1.08,1.101,4.3,+5.6%,39.1★,7
22,Bo Bichette,✅ Conf,1:10 PM ET,NYM,KC,Michael Wacha,+630,0.1623,58.6,75.1,55.0,0.996,0.94,1.034,4.5,+8.1%,2.0,0
23,Salvador Perez,✅ Conf,1:10 PM ET,KC,NYM,Sean Manaea,+390,0.1715,57.9,81.0,47.6,1.008,0.94,1.034,4.4,-0.7%,36.9★,11
24,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,José Suarez,+360,0.1892,57.8,83.9,42.7,1.038,0.98,0.967,4.4,+14.0%,38.9★,6
25,Trent Grisham,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,N/A,0.1853,57.8,81.6,47.4,1.028,0.95,0.95,4.5,+0.9%,~26,7
26,Kody Clemens,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+340,0.1613,57.8,84.2,41.0,1.051,0.99,1.001,4.5,-6.6%,56.2,14
27,Mike Trout,✅ Conf,8:05 PM ET,LAA,TEX,Nathan Eovaldi,+360,0.1727,57.7,87.1,33.0,1.07,1.08,1.101,4.5,-4.5%,5.4,4
28,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+320,0.1647,57.7,88.0,50.4,1.083,0.94,0.927,4.4,-4.9%,1.0,4
29,JJ Bleday,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+520,0.153,56.8,83.1,33.1,1.017,1.2,1.192,4.5,+1.5%,24.3,8
30,Coby Mayo,✅ Conf,1:35 PM ET,BAL,CHC,David Peterson,N/A,0.1769,56.7,86.6,52.2,1.034,1.06,1.127,4.2,+2.0%,~14,1
31,Pete Crow-Armstrong,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+265,0.1622,55.8,83.2,45.5,1.043,1.1,1.169,4.7,+3.1%,~28,12
32,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Jesús Luzardo,+420,0.1522,55.8,84.5,33.1,1.084,1.16,1.152,4.6,+13.9%,39.2★,10
33,Trevor Larnach,✅ Conf,1:40 PM ET,MIN,CLE,Gavin Williams,+560,0.1648,55.7,78.4,41.0,1.015,0.99,1.001,4.6,+1.3%,45.8~,0
34,Ryan Vilade,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,N/A,0.1944,55.6,82.2,48.8,0.985,0.91,0.91,4.3,N/A,~25,7
35,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,LAA,Reid Detmers,+500,0.1624,54.9,82.0,39.5,1.01,1.08,1.101,4.6,-0.6%,51.1,7
36,Yandy Díaz,✅ Conf,1:10 PM ET,TB,NYY,Paul Blackburn,+540,0.2054,54.8,79.7,48.8,1.034,0.91,0.91,4.6,+13.9%,1.0,0
37,Justin Foscue,✅ Conf,8:05 PM ET,TEX,LAA,Reid Detmers,+500,0.1661,54.8,85.4,39.5,1.056,1.08,1.101,4.6,-0.1%,3.0,11
38,Alec Burleson,✅ Conf,7:45 PM ET,STL,MIL,Logan Henderson,+390,0.1664,54.6,83.5,35.7,1.059,0.97,0.951,4.5,-3.8%,1.0,9
39,Matt Olson,✅ Conf,12:35 PM ET,ATL,PIT,Mitch Keller,+300,0.1818,54.5,87.8,58.2,1.071,0.96,0.955,4.5,-1.4%,47.4~,4
40,Jazz Chisholm Jr.,✅ Conf,1:10 PM ET,NYY,TB,Drew Rasmussen,N/A,0.1488,54.5,80.8,47.4,1.002,0.95,0.95,4.0,+8.6%,21.7,9
41,Garrett Mitchell,✅ Conf,7:45 PM ET,MIL,STL,Andre Pallante,+520,0.1438,54.5,87.9,51.2,1.035,0.97,0.951,4.6,+4.0%,22.9,7
42,Henry Bolte,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+750,0.1521,54.1,81.6,50.4,0.991,0.94,0.927,3.9,+5.4%,54.6,7
43,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,SEA,Bryce Miller,+340,0.1713,54.0,86.7,34.2,1.031,0.85,0.85,4.4,-5.6%,31.4,7
44,Jonah Heim,✅ Conf,6:40 PM ET,ATH,DET,Framber Valdez,+630,0.168,54.0,80.6,50.4,1.025,0.94,0.927,4.4,+3.1%,~25,7
45,Seiya Suzuki,✅ Conf,1:35 PM ET,CHC,BAL,Trevor Rogers,+360,0.1462,53.4,81.6,45.5,1.025,1.06,1.127,4.5,+8.6%,57.8,9
46,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,ARI,Merrill Kelly,+340,0.1771,52.8,83.9,53.6,1.024,0.86,0.881,4.7,-5.0%,60.3,4
47,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Griffin Canning,+340,0.1585,52.6,84.7,49.5,1.044,0.86,0.881,4.6,-6.9%,10.4,9
48,Cal Raleigh,✅ Conf,6:40 PM ET,SEA,MIA,Janson Junk,+285,0.1721,52.5,83.6,49.9,0.988,0.91,0.91,4.4,-12.1%,19.1,4
49,Jordan Walker,✅ Conf,7:45 PM ET,STL,MIL,Logan Henderson,+340,0.1448,52.1,88.0,35.7,0.986,0.93,0.911,4.4,-8.2%,1.0,4
50,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,ATH,José Suarez,+400,0.1719,52.0,81.0,42.7,1.026,0.94,0.927,4.5,-8.0%,18.8,3
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
