"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Sal Stewart,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.2068,65.0,82.3,44.1,1.051,1.16,1.236,4.6,+4.2%,57.7,13,0,0,0.0,–
🥈,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+340,0.146,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,0,0,0.0,–
🥉,JJ Bleday,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+360,0.2006,64.1,84.1,44.1,1.031,1.2,1.278,4.5,-0.5%,9.5,5,0,0,0.0,–
4,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1879,63.9,87.6,47.8,1.091,1.0,1.053,4.7,-9.0%,44.9~,4,0,0,0.0,–
5,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+560,0.2068,62.7,84.4,49.7,1.011,0.97,0.971,4.0,-14.0%,39.2★,9,0,0,0.0,–
6,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+420,0.1879,62.5,87.9,35.7,1.066,1.0,1.053,4.4,-0.4%,44.4~,7,0,0,0.0,–
7,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+485,0.2068,62.2,88.0,48.5,1.068,0.97,1.021,3.9,+3.6%,1.0,6,0,0,0.0,–
8,Ketel Marte,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+370,0.183,62.2,87.1,39.6,1.053,0.96,0.991,4.3,+2.3%,48.5~,14,0,0,0.0,–
9,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+560,0.1879,61.5,82.9,49.2,0.983,0.95,0.931,4.3,-6.6%,26.8,9,0,0,0.0,–
10,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+520,0.1465,61.4,82.8,31.9,1.042,0.95,0.931,4.3,-1.5%,48.3~,12,0,0,0.0,–
11,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+630,0.1261,60.0,78.5,39.6,1.016,0.96,0.991,4.2,+5.1%,29.7,2,0,0,0.0,–
12,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+420,0.1395,59.2,85.2,48.2,1.042,1.12,1.179,4.6,-5.3%,43.6~,7,0,0,0.0,–
13,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+600,0.1489,58.8,77.0,35.7,1.001,1.0,1.053,4.3,+0.6%,41.0~,0,0,0,0.0,–
14,Alec Burleson,📋 Proj,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1879,58.5,84.3,44.5,1.074,1.05,1.024,4.4,+5.2%,60.9,7,0,0,0.0,–
15,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+480,0.1912,57.3,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,0,0.0,–
16,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+1400,0.2132,57.0,88.0,49.2,0.951,0.99,0.97,4.6,+7.9%,56.3,9,0,0,0.0,–
17,Angel Genao,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+745,0.2006,55.1,80.4,49.2,1.026,0.95,0.931,4.0,+8.2%,27.0,9,0,0,0.0,–
18,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+470,0.1688,54.5,80.7,50.5,0.985,0.94,0.915,4.3,-0.7%,41.6~,7,0,0,0.0,–
19,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+540,0.1831,53.3,79.3,50.5,1.007,0.98,0.954,4.3,+2.7%,50.2,2,0,0,0.0,–
20,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+560,0.2006,52.6,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,0,0.0,–
21,Carson Benge,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1000,0.1769,52.2,76.1,48.8,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,0,0.0,–
22,Matt McLain,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+630,0.1879,52.0,78.2,44.1,0.979,1.16,1.236,4.0,+2.4%,2.0,0,0,0,0.0,–
23,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+340,0.1879,52.0,82.2,48.5,0.999,0.97,1.021,4.6,+0.5%,4.5,6,0,0,0.0,–
24,Jordan Walker,📋 Proj,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1255,51.9,88.0,44.5,1.048,1.01,0.985,4.3,+6.4%,57.6,7,0,0,0.0,–
25,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+500,0.146,51.2,75.9,49.7,1.002,0.97,0.971,4.5,-2.1%,29.1,0,0,0,0.0,–
26,Manny Machado,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+600,0.146,51.0,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,4,0,0,0.0,–
27,JJ Wetherholt,📋 Proj,2:20 PM ET,STL,CHC,Clay Holmes,+980,0.146,50.5,79.3,44.5,1.002,1.05,1.024,4.5,-0.2%,35.4★,0,0,0,0.0,–
28,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+400,0.146,50.2,79.6,45.9,0.994,1.0,0.92,4.6,-0.7%,23.1,0,0,0,0.0,–
29,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.1498,49.4,85.6,52.6,1.063,1.0,1.032,4.7,-3.5%,17.3,0,0,0,0.0,–
30,Alex Bregman,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+610,0.0961,49.3,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,0,0.0,–
31,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1536,48.9,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,2,0,0,0.0,–
32,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+560,0.2068,48.7,79.1,52.3,1.007,1.0,0.92,4.4,-0.9%,26.9,0,0,0,0.0,–
33,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+300,0.146,48.5,88.0,52.6,1.09,1.0,1.032,4.5,-10.4%,9.1,0,0,0,0.0,–
34,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+520,0.1255,47.9,86.4,38.9,1.06,0.85,0.894,4.2,-3.6%,26.6,2,0,0,0.0,–
35,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+750,0.146,47.8,81.5,47.0,1.018,0.96,0.973,4.1,+7.9%,43.2~,0,0,0,0.0,–
36,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+830,0.177,47.2,79.0,49.7,0.988,0.97,0.971,3.8,+7.0%,9.0,0,0,0,0.0,–
37,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,STL,Matthew Liberatore,+410,0.0961,47.0,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,2,0,0,0.0,–
38,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.0961,46.5,79.4,46.3,0.995,0.85,0.894,4.4,-5.5%,9.5,1,0,0,0.0,–
39,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+420,0.1255,46.4,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,2,0,0,0.0,–
40,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+900,0.1255,45.1,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,0,0.0,–
41,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+330,0.1255,42.4,86.7,47.4,1.105,1.06,1.071,4.5,-10.7%,13.4,3,0,0,0.0,–
42,Dane Myers,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+920,0.1879,41.5,75.9,44.1,0.957,1.16,1.236,4.1,+9.0%,15.3,0,0,0,0.0,–
43,Henry Bolte,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+870,0.1879,41.5,79.0,52.3,0.977,0.95,0.874,4.0,+4.1%,38.6★,0,0,0,0.0,–
44,Otto Lopez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+730,0.0961,41.5,78.7,36.0,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,0,0.0,–
45,Keibert Ruiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+870,0.146,40.0,78.0,50.5,0.984,0.94,0.915,3.9,+4.3%,43.8~,0,0,0,0.0,–
46,Tyler O'Neill,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+440,0.1255,39.9,82.4,45.9,1.017,0.91,0.91,4.3,+14.7%,~10,5,0,0,0.0,–
47,Tim Tawa,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+800,0.146,39.5,78.7,39.6,0.956,0.96,0.991,3.9,-6.9%,22.2,0,0,0,0.0,–
48,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+500,0.1255,39.4,81.8,45.9,1.047,1.0,0.92,4.4,+3.9%,43.2~,7,0,0,0.0,–
49,Austin Riley,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+500,0.0666,28.2,83.2,52.6,0.994,0.96,0.991,4.0,-10.0%,43.4~,0,0,0,0.0,–
50,Spencer Jones,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+500,0.0699,24.5,84.0,47.4,1.01,1.06,1.071,4.5,-9.7%,13.6,0,0,0,0.0,–
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
