"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+520,0.2135,65.0,86.3,44.7,1.064,0.94,1.052,4.5,+13.7%,49.0~,9
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+425,0.1816,65.0,84.4,35.1,1.037,1.06,1.004,4.5,+16.5%,46.4~,9
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+320,0.1708,65.0,87.4,49.7,1.052,1.0,0.977,4.6,-3.2%,11.0,12
4,Miguel Vargas,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+360,0.1676,65.0,86.9,38.6,1.05,0.91,0.91,4.4,+5.8%,47.4~,13
5,Coby Mayo,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+460,0.16,65.0,88.0,35.1,1.065,1.06,1.004,4.1,+1.6%,9.2,6
6,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+460,0.1567,65.0,82.3,35.1,1.004,1.06,1.004,4.4,+13.9%,1.9,6
7,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+450,0.1562,65.0,87.2,44.3,1.072,0.99,0.97,4.6,+4.1%,52.7,9
8,Heliot Ramos,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+450,0.1757,64.9,80.8,51.0,1.04,0.86,0.901,4.4,+5.9%,36.2★,13
9,Junior Caminero,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+340,0.1581,64.7,88.0,45.5,1.083,0.91,0.91,4.5,+2.6%,27.6,6
10,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+520,0.1678,64.2,77.7,44.7,1.021,0.9,0.991,4.6,+8.3%,28.9,2
11,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+240,0.2197,63.9,87.8,43.1,1.091,1.0,1.066,4.7,+26.0%,49.5~,6
12,Rafael Devers,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+350,0.1887,63.7,83.7,51.0,1.036,0.9,0.943,4.3,-3.0%,27.6,7
13,Ben Rice,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+750,0.2127,62.9,84.7,46.5,1.097,1.05,0.938,4.4,+14.6%,41.5~,6
14,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+430,0.1701,62.0,86.2,44.7,1.027,0.9,0.991,4.4,+5.3%,33.1,7
15,Manny Machado,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+420,0.142,61.8,84.1,51.1,1.024,0.86,0.901,4.5,+12.1%,71.2,7
16,Munetaka Murakami,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1767,61.7,88.0,38.6,1.082,0.95,0.95,4.4,+12.6%,47.0~,9
17,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+330,0.2478,60.9,88.0,49.2,1.121,1.0,1.002,4.6,+21.6%,53.1,11
18,Sal Stewart,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+390,0.1944,60.1,82.6,43.8,1.052,1.16,1.121,4.5,+1.0%,63.6,12
19,Willy Adames,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+430,0.1582,60.1,81.1,51.0,1.013,0.86,0.901,4.1,-5.7%,43.8~,7
20,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+400,0.1493,59.8,83.5,31.9,1.043,0.94,1.052,4.4,+15.0%,33.3,12
21,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1392,59.3,56.1,34.6,1.056,1.01,1.012,4.6,-14.6%,52.8,7
22,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+600,0.2029,59.2,78.9,49.2,1.001,1.0,1.002,4.5,+2.1%,53.4,2
23,Ty France,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+560,0.1407,59.2,83.1,51.1,1.048,0.86,0.901,4.4,+1.9%,62.7,7
24,Bryce Harper,📋 Proj,7:05 PM ET,PHI,BAL,Shane Baz,+320,0.1489,59.0,85.9,47.0,1.068,1.1,1.042,4.4,-0.2%,43.7~,9
25,Alec Burleson,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,+430,0.1442,59.0,84.2,40.2,1.068,1.06,1.071,4.4,+8.0%,15.7,6
26,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+280,0.2059,58.5,88.0,59.3,1.077,1.0,1.002,4.6,+0.6%,36.7★,6
27,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+588,0.1404,58.3,79.3,31.9,1.025,0.94,1.052,4.5,+11.2%,24.0,2
28,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+500,0.1655,58.1,81.4,49.7,1.022,0.95,0.928,4.4,-0.1%,56.2,9
29,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,José Soriano,+472,0.1426,57.9,87.6,42.2,1.054,0.97,0.953,4.3,+0.9%,44.4~,7
30,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+520,0.1966,57.6,80.3,49.2,0.985,0.96,0.962,4.4,+1.5%,40.0~,9
31,C.J. Abrams,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+400,0.1469,56.7,53.9,49.2,1.043,1.0,1.002,4.4,-5.3%,42.3~,10
32,JJ Bleday,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+340,0.202,56.5,84.1,43.8,1.025,1.2,1.16,4.5,+4.2%,23.7,5
33,Cole Young,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+750,0.1717,56.4,76.2,44.7,0.978,0.94,1.052,4.7,+11.0%,54.1,2
34,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+470,0.1586,55.6,81.7,47.1,1.024,1.2,1.16,4.5,+3.0%,56.2,10
35,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+300,0.1839,55.0,86.1,44.4,1.065,1.0,0.977,4.6,-3.9%,23.8,7
36,Andy Pages,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+421,0.1887,54.2,81.6,43.1,1.016,1.0,1.066,4.6,-2.4%,62.5,4
37,Ryan Jeffers,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+460,0.1436,54.0,85.4,31.9,1.05,0.9,0.991,4.4,+1.0%,54.5,7
38,Luis Rengifo,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+1060,0.1479,53.2,76.6,51.1,0.988,0.86,0.901,4.2,+5.7%,53.8,0
39,M. Murakami,📋 Proj,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1446,53.2,55.1,38.6,1.041,0.95,0.95,4.4,-6.8%,48.0~,7
40,Joc Pederson,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+350,0.1835,52.9,82.8,43.3,1.045,1.01,1.012,4.6,-1.0%,41.1~,9
41,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Robert Gasser,+320,0.1629,52.5,85.3,48.9,1.056,1.12,1.1,4.6,+8.6%,41.5~,14
42,Rhys Hoskins,📋 Proj,7:15 PM ET,CLE,ARI,Kohl Drake,+400,0.1444,52.4,79.8,51.2,1.0,0.95,0.93,4.5,+1.9%,2.0,0
43,Ketel Marte,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+400,0.1477,50.9,87.1,44.3,1.055,0.95,0.93,4.3,-6.5%,56.9,12
44,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+310,0.1625,49.7,88.0,47.6,1.073,0.94,0.87,4.5,-8.1%,27.7,0
45,Yandy Díaz,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+560,0.1469,49.7,79.7,45.5,1.026,0.91,0.91,4.7,+8.3%,1.0,0
46,JJ Wetherholt,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,+600,0.1456,49.4,79.4,40.2,1.003,1.06,1.071,4.5,+9.8%,39.8★,2
47,Jose Altuve,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+680,0.1281,49.3,75.1,34.6,0.988,0.97,0.971,4.3,+3.8%,16.6,1
48,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,STL,Quinn Mathews,+520,0.1782,49.0,81.0,42.9,0.974,1.02,1.03,4.6,+1.7%,38.4★,0
49,Spencer Jones,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,N/A,0.1648,49.0,80.5,46.5,0.957,1.05,0.938,3.9,N/A,~7,0
50,E. Valdez,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+285,0.1372,49.0,67.3,47.1,1.094,1.16,1.121,4.4,-12.2%,29.3,1
51,Wilyer Abreu,📋 Proj,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+447,0.1495,48.6,82.3,34.6,1.03,1.0,1.066,4.4,-3.3%,29.6,0
52,Gabriel Moreno,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+757,0.1474,48.6,78.6,44.3,1.035,0.95,0.93,4.4,+11.6%,64.5,2
53,Jordan Walker,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,+400,0.1168,48.2,88.0,40.2,0.936,1.02,1.03,4.5,+4.7%,35.2★,0
54,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,José Soriano,+717,0.1403,48.1,78.6,42.2,1.035,0.97,0.953,4.6,+9.1%,58.6,0
55,Tommy Edman,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+500,0.198,48.0,79.9,43.1,1.003,1.0,1.066,4.5,+3.1%,32.6,0
56,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,MIA,Tyler Phillips,+470,0.186,48.0,81.3,52.6,0.994,0.94,0.87,4.6,+1.1%,48.3~,0
57,Ian Happ,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+1000,0.1102,48.0,78.4,40.6,0.992,1.01,0.902,4.0,+1.9%,33.2,4
58,Henry Davis,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+420,0.1457,47.7,80.6,47.1,0.988,1.16,1.121,3.9,-1.4%,29.7,1
59,Amed Rosario,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+890,0.1553,47.4,82.1,46.5,0.99,1.01,0.902,4.4,-8.9%,37.6★,0
60,Cam Smith,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+560,0.1305,47.4,85.2,34.6,0.929,0.97,0.971,3.8,+13.4%,4.6,0
61,Trea Turner,📋 Proj,7:05 PM ET,PHI,BAL,Shane Baz,+472,0.1312,46.8,78.4,47.0,1.0,1.06,1.004,4.6,+2.3%,5.5,0
62,Mookie Betts,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+470,0.1774,46.1,79.1,43.1,1.003,1.0,1.066,4.1,-0.9%,50.1,0
63,Otto Lopez,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+560,0.1565,45.9,80.1,47.6,1.056,0.94,0.87,4.6,+0.5%,1.6,0
64,Kyle Stowers,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+430,0.1545,45.9,82.8,47.6,0.987,0.98,0.907,4.1,-3.4%,49.8~,0
65,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+430,0.1282,45.0,80.3,47.1,0.992,1.16,1.121,4.3,+2.6%,5.0,0
66,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+400,0.2157,42.9,85.8,59.3,1.068,1.0,1.002,4.8,-1.0%,13.5,0
67,Brandon Nimmo,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+400,0.1713,42.8,81.2,43.3,1.034,1.01,1.012,4.4,-5.3%,23.8,5
68,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+420,0.1657,42.7,82.9,59.3,0.992,0.96,0.962,4.1,-1.9%,29.1,3
69,Colt Keith,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+500,0.1827,42.2,79.3,44.4,1.0,1.0,0.977,4.4,+1.7%,41.5~,0
70,Henry Bolte,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+600,0.142,42.0,80.4,49.7,0.974,0.95,0.928,4.2,+0.4%,11.9,5
71,Seiya Suzuki,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+900,0.1253,41.8,83.7,40.6,1.058,1.01,0.902,4.5,+2.5%,46.4~,7
