"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1931,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
🥈,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1841,64.5,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
🥉,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+300,0.1492,64.5,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
4,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.141,64.3,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
5,Jordan Walker,📋 Proj,4:07 PM ET,STL,LAA,Reid Detmers,+350,0.2129,64.2,88.0,43.4,1.066,1.12,1.228,4.5,+7.0%,58.2,4
6,Juan Soto,📋 Proj,2:10 PM ET,NYM,MIL,Logan Henderson,+250,0.1949,63.7,87.3,34.1,1.093,1.07,1.094,4.5,+11.3%,26.9,9
7,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+320,0.2213,63.4,88.0,40.9,1.084,1.08,1.101,4.4,-1.7%,46.1~,7
8,Jake Bauers,📋 Proj,2:10 PM ET,MIL,NYM,Christian Scott,+430,0.1969,63.2,88.0,43.7,1.059,1.07,1.094,4.1,+2.2%,9.5,8
9,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+525,0.1789,63.2,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
10,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+265,0.1917,63.0,88.0,49.1,1.1,1.28,1.348,4.5,+22.3%,56.2,18
