"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 153 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+225,0.32,69.5,85.9,55.0,1.074,1.0,1.069,4.8,+9.8%,6.0,3,0,10,0.0,82,🥇 T1 (15.7fp)
🥈,Yandy Diaz,📋 Proj,7:15 PM ET,TB,ATL,Reynaldo López,+570,0.32,65.0,81.8,51.6,1.013,0.96,0.981,4.6,+20.8%,35.0★,11,0,10,0.0,41,🥈 T2 (12.8fp)
🥉,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+245,0.1998,69.5,88.0,44.9,1.073,1.16,1.265,4.7,+2.9%,50.4,10,0,10,0.0,66,🥇 T1 (12.8fp)
4,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+350,0.1965,69.5,87.4,51.8,1.064,0.86,0.939,4.7,+4.6%,33.6,7,0,10,0.0,81,🥇 T1 (13.3fp)
5,Bryce Harper,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+490,0.2011,68.0,85.5,44.9,1.077,1.16,1.265,4.5,+9.7%,43.4~,10,0,10,0.0,43,🥈 T2 (11.9fp)
6,Alec Burleson,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+450,0.1994,68.0,84.1,50.3,1.067,0.85,0.926,4.4,+5.0%,4.0,4,3,10,0.3,82,🥇 T1 (12.2fp)
7,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+300,0.201,66.8,88.0,39.1,1.075,0.97,0.96,4.5,+1.5%,12.6,6,1,10,0.1,90,🥇 T1 (13.1fp)
8,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+520,0.2033,65.0,87.1,41.7,1.065,1.07,1.094,4.4,+11.3%,22.1,9,0,10,0.0,45,– (9.8fp)
9,Ben Rice,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+235,0.2004,65.6,86.4,59.5,1.095,1.22,1.136,4.8,+9.8%,18.9,4,0,10,0.0,100,🥈 T2 (13.1fp)
10,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+520,0.1974,66.3,85.0,52.8,1.052,0.94,0.895,4.5,-2.3%,61.0,9,0,10,0.0,67,– (9.2fp)
11,James Wood,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+300,0.2025,64.6,88.0,44.8,1.114,0.9,0.983,4.6,-4.8%,56.0,7,0,10,0.0,82,🥇 T1 (14.1fp)
12,J. Caminero,📋 Proj,7:15 PM ET,TB,ATL,Reynaldo López,+285,0.2009,65.0,88.0,51.6,1.079,0.96,0.981,4.4,+8.7%,22.1,11,1,10,0.1,82,🥇 T1 (13.0fp)
13,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+440,0.2008,65.0,84.8,41.7,1.05,1.03,1.053,4.5,+12.0%,77.0,12,0,10,0.0,49,🥇 T1 (11.3fp)
14,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+460,0.1435,61.9,78.2,56.1,1.019,0.98,0.94,4.7,-1.6%,N/A,0,0,10,0.0,100,🥈 T2 (12.2fp)
15,Matt Olson,✅ Conf,7:15 PM ET,ATL,TB,Griffin Jax,+350,0.1356,59.4,88.0,38.1,1.078,1.0,1.021,4.5,+4.8%,38.8★,7,0,10,0.0,68,🥈 T2 (10.6fp)
16,Nolan Gorman,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+450,0.1549,57.5,80.8,50.3,0.997,0.85,0.926,4.1,+4.7%,13.4,4,1,10,0.1,45,– (9.4fp)
17,Kody Clemens,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+350,0.1429,57.5,83.4,51.7,1.043,0.98,0.94,4.4,+11.7%,39.0★,7,0,10,0.0,61,🥈 T2 (10.1fp)
18,Ty France,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+520,0.1438,57.5,80.8,51.8,1.036,0.86,0.939,4.5,-1.8%,41.2~,7,3,10,0.3,60,– (10.9fp)
19,K. Griffin,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+590,0.1549,56.5,80.0,52.5,1.013,0.93,0.92,4.6,+14.8%,41.8~,6,0,10,0.0,45,– (11.1fp)
20,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,TB,Griffin Jax,+440,0.1103,54.6,85.6,38.1,1.033,0.96,0.981,4.6,+18.9%,52.9,7,2,10,0.2,60,🥇 T1 (11.1fp)
21,Aaron Judge,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+198,0.1554,54.2,88.0,59.5,1.08,1.05,0.978,4.6,-18.0%,11.2,1,0,10,0.0,100,🥇 T1 (14.4fp)
22,Coby Mayo,📋 Proj,6:35 PM ET,BAL,CLE,Foster Griffin,+390,0.1096,51.9,88.0,44.9,1.076,1.06,1.008,4.4,-9.4%,43.3~,7,2,10,0.2,65,– (9.7fp)
23,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+320,0.1554,50.9,86.3,39.1,1.007,0.97,0.96,4.3,+4.3%,14.9,4,1,10,0.1,82,🥈 T2 (11.2fp)
24,Jo Adell,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+490,0.1551,49.3,83.0,47.8,0.986,1.06,1.008,4.4,-3.6%,40.2~,0,0,10,0.0,43,– (10.1fp)
25,E. Suarez,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+470,0.1078,49.0,79.1,32.6,1.001,1.0,1.069,4.0,+10.4%,17.7,0,1,10,0.1,44,– (8.5fp)
26,Henry Bolte,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+680,0.1558,47.7,79.7,43.1,0.98,0.95,1.042,4.7,+2.8%,62.9,0,0,10,0.0,32,🥇 T1 (12.0fp)
27,M. Ballesteros,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+1120,0.1438,46.7,79.4,43.2,0.969,0.85,0.775,4.2,-4.9%,41.9~,0,0,10,0.0,22,– (7.6fp)
28,Brett Sullivan,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,N/A,0.1428,46.0,77.6,44.4,0.985,1.22,1.136,4.0,N/A,~37,1,0,10,0.0,30,– (0.0fp)
29,M. Conforto,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+610,0.1375,45.6,82.2,38.1,1.027,1.07,1.094,3.9,+6.1%,19.0,0,0,10,0.0,39,– (6.6fp)
30,Cam Smith,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+630,0.1053,41.6,83.1,31.7,0.804,1.12,1.222,3.7,+12.3%,6.7,5,1,10,0.1,23,– (7.2fp)
31,Jake Burger,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+400,0.1374,40.1,86.8,42.6,1.035,0.9,0.857,4.1,+2.1%,43.2~,3,1,10,0.1,81,– (9.8fp)
32,Brett Callahan,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+830,0.1089,39.7,80.1,56.1,0.987,0.98,0.94,4.2,+0.1%,9.6,0,0,0,0.0,47,– (8.3fp)
33,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,CLE,Foster Griffin,+410,0.1102,39.5,88.0,44.9,1.232,1.06,1.008,4.1,-8.6%,1.5,3,2,10,0.2,77,– (9.3fp)
34,F. Freeman,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+440,0.2009,39.2,78.1,55.0,1.03,1.0,1.069,4.7,-1.3%,5.0,0,0,10,0.0,65,🥈 T2 (12.1fp)
35,Griffin Conine,✅ Conf,6:40 PM ET,MIA,NYM,Robert Stock,+410,0.137,36.0,87.6,43.9,1.08,0.85,0.85,4.5,-5.9%,35.2★,0,0,10,0.0,81,– (10.0fp)
36,Ben Malgeri,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+680,0.1089,35.5,76.2,56.1,0.941,0.94,0.901,4.0,-1.9%,N/A,0,0,10,0.0,63,– (9.3fp)
37,Cal Raleigh,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+300,0.1511,34.3,81.0,52.8,0.978,0.9,0.857,4.4,-9.9%,49.9~,0,1,10,0.1,96,– (10.7fp)
38,Tommy Edman,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+590,0.2026,32.7,78.7,55.0,0.988,1.0,1.069,4.4,+5.8%,42.8~,0,0,10,0.0,41,– (10.0fp)
39,Spencer Jones,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+235,0.1492,32.0,84.4,59.5,1.035,1.22,1.136,4.5,+4.9%,55.3,0,0,10,0.0,100,– (10.4fp)
40,Christian Koss,✅ Conf,3:45 PM ET,SF,STL,Andre Pallante,+1300,0.1093,24.6,74.3,47.8,0.955,0.8,0.872,3.8,+3.8%,36.6★,0,0,10,0.0,22,– (8.3fp)
41,Jordan Lawlar,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+820,0.1428,23.5,75.1,52.1,0.976,0.89,0.893,4.0,+3.4%,4.0,0,0,10,0.0,43,– (8.7fp)
42,Taylor Ward,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+600,0.1356,20.6,75.3,52.8,0.988,0.9,0.857,4.1,+6.6%,1.0,0,0,10,0.0,41,– (9.8fp)
43,Alex Freeland,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+650,0.1549,19.1,76.7,55.0,0.986,1.0,1.069,3.9,+2.2%,1.0,0,0,10,0.0,41,– (7.8fp)
44,G. Perdomo,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+1200,0.1368,18.1,67.2,52.1,0.969,0.89,0.893,4.6,+6.0%,2.0,0,0,10,0.0,41,– (10.0fp)
45,R. Waldschmidt,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+980,0.144,14.8,79.3,52.1,0.999,0.89,0.893,3.8,+5.1%,3.8,0,0,10,0.0,26,– (2.0fp)
46,Weston Wilson,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+750,0.1085,14.1,78.2,52.8,0.976,0.9,0.857,3.8,-0.9%,N/A,0,0,10,0.0,31,– (8.4fp)
47,Austin Wells,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+490,0.1423,13.5,77.6,59.5,0.967,1.22,1.136,4.1,-0.4%,0.2,0,1,10,0.1,60,– (7.9fp)
48,Isaac Collins,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+1040,0.1106,10.2,77.7,52.7,0.974,0.89,0.893,4.0,+0.9%,5.4,0,0,10,0.0,24,– (8.6fp)
49,José Caballero,✅ Conf,7:05 PM ET,NYY,COL,Tomoyuki Sugano,N/A,0.1098,6.1,72.0,59.5,0.972,1.05,0.978,4.0,+2.1%,~7,0,0,10,0.0,81,– (8.1fp)
50,Luis Torrens,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+1260,0.1355,0.0,75.5,52.1,0.979,0.91,0.91,3.8,+6.2%,1.4,0,0,10,0.0,24,– (2.0fp)
51,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+570,0.2027,64.1,81.4,41.7,1.006,1.03,1.053,4.3,+1.9%,57.8,7,3,10,0.3,45,– (9.5fp)
52,Oneil Cruz,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+340,0.1997,65.0,86.1,52.5,1.059,0.97,0.96,4.3,+11.3%,38.1★,9,0,10,0.0,77,🥈 T2 (11.3fp)
