"⚾  MLB HOME RUN MODEL  —  Sunday, August 09, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 106 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Pete Alonso,📋 Proj,2:35 PM ET,BAL,TEX,Kumar Rocker,+350,0.1967,65.0,85.8,47.8,1.045,1.08,1.101,4.5,+14.8%,42.0~,10,5,10,0.5
🥈,Jake Bauers,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+520,0.1937,65.0,87.6,46.0,1.06,1.07,1.094,4.3,+11.7%,41.0~,10,2,10,0.2
🥉,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+750,0.181,65.0,79.5,37.0,1.023,1.07,1.094,4.5,+9.2%,11.3,0,0,10,0.0
4,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+450,0.1801,65.0,81.1,48.2,1.045,0.92,0.923,4.5,+11.6%,49.3~,12,0,10,0.0
5,Brandon Lowe,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+430,0.1769,65.0,81.7,48.2,1.022,0.96,0.963,4.2,-4.9%,57.3,9,1,10,0.1
6,Royce Lewis,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+440,0.1714,65.0,85.5,37.0,1.018,1.03,1.053,4.4,+6.0%,41.7~,7,3,10,0.3
7,Jac Caglianone,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+430,0.1633,65.0,87.3,49.9,1.058,0.93,0.882,4.5,+22.3%,57.8,13,1,10,0.1
8,Mickey Moniak,✅ Conf,2:15 PM ET,COL,STL,Michael McGreevy,+400,0.1465,65.0,86.4,51.9,1.058,0.97,0.922,4.3,-5.3%,63.4,14,1,10,0.1
9,Matt Olson,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+240,0.191,64.3,88.0,41.8,1.087,1.22,1.368,4.4,+3.3%,39.3★,10,3,10,0.3
10,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+360,0.193,64.2,85.6,41.8,1.067,1.22,1.368,4.6,+9.0%,48.4~,10,0,10,0.0
11,Riley Greene,📋 Proj,4:05 PM ET,DET,SF,Logan Webb,+450,0.1495,63.6,85.7,45.6,1.063,0.85,0.907,4.3,-3.4%,44.9~,4,0,10,0.0
12,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+330,0.1603,62.3,86.1,45.3,1.056,0.97,0.936,4.6,+13.1%,43.4~,9,0,10,0.0
13,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+450,0.181,62.2,84.7,46.0,1.052,1.03,1.053,4.7,+5.5%,34.5,10,3,10,0.3
14,Rafael Flores Jr.,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+680,0.1667,62.1,88.0,48.2,1.089,0.92,0.923,4.1,+3.9%,10.4,4,2,10,0.2
15,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+350,0.1849,61.7,85.9,41.8,1.04,1.05,1.178,4.5,-7.5%,45.9~,9,0,10,0.0
16,Manny Machado,📋 Proj,8:20 PM ET,SD,HOU,Cristian Javier,+330,0.1496,61.2,84.3,50.0,1.025,0.86,0.907,4.5,-3.1%,36.9★,9,0,10,0.0
17,Michael Harris II,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+320,0.1843,60.1,85.5,41.8,1.064,1.22,1.368,4.3,+10.7%,42.3~,10,0,10,0.0
18,Hunter Goodman,✅ Conf,2:15 PM ET,COL,STL,Michael McGreevy,+300,0.1396,60.0,88.0,51.9,1.072,0.93,0.884,4.4,+0.2%,27.5,15,0,10,0.0
19,Sal Stewart,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,N/A,0.177,59.8,82.5,47.7,1.052,0.88,0.862,4.5,+15.5%,1.0,9,0,10,0.0
20,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+470,0.1765,59.6,81.8,46.0,1.044,1.03,1.053,4.1,+0.1%,27.2,12,0,10,0.0
21,CJ Abrams,✅ Conf,12:15 PM ET,WSH,CIN,Brady Singer,+320,0.1455,59.6,85.2,46.6,1.079,0.92,0.901,4.7,+15.5%,49.9~,9,0,10,0.0
22,Elly De La Cruz,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+420,0.1981,59.5,85.2,47.7,1.05,0.88,0.862,4.6,+9.3%,2.4,9,0,10,0.0
23,Austin Riley,✅ Conf,1:35 PM ET,ATL,NYY,Cam Schlittler,+460,0.157,59.4,83.0,41.8,0.991,1.05,1.178,3.9,-3.0%,31.5,7,1,10,0.1
24,Esmerlyn Valdez,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+340,0.168,59.3,88.0,48.2,1.147,0.92,0.923,4.3,+5.8%,1.0,4,2,10,0.2
25,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+460,0.1529,59.3,84.1,49.4,1.032,0.91,0.91,4.1,+16.2%,15.6,6,0,10,0.0
26,Kody Clemens,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+430,0.1704,59.1,83.2,37.0,1.038,1.07,1.094,4.2,-3.2%,13.1,4,0,10,0.0
27,Coby Mayo,📋 Proj,2:35 PM ET,BAL,TEX,Kumar Rocker,+450,0.1798,59.0,82.2,47.8,0.994,1.08,1.101,4.0,+0.7%,17.8,6,2,10,0.2
28,Willson Contreras,✅ Conf,1:35 PM ET,BOS,ATH,J.T. Ginn,+430,0.1977,58.9,87.8,53.1,1.089,1.28,1.455,4.5,+11.5%,1.0,4,2,10,0.2
29,Elias Díaz,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+630,0.1661,58.3,85.4,48.6,1.068,1.08,1.101,4.1,+7.0%,22.8,9,0,10,0.0
30,Ryan Kreidler,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+870,0.151,57.8,82.5,37.0,1.028,1.03,1.053,3.6,+6.4%,5.5,4,0,10,0.0
31,Mike Trout,✅ Conf,1:40 PM ET,LAA,MIA,Ryan Gusto,+420,0.1474,57.2,85.3,44.4,1.045,0.91,0.91,4.5,-4.5%,26.8,12,3,10,0.3
32,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+520,0.1896,57.1,83.3,46.0,1.08,1.03,1.053,4.5,+2.8%,53.0,7,0,10,0.0
33,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+500,0.1722,57.0,82.0,48.6,1.049,1.12,1.142,4.4,+14.0%,61.7,14,0,10,0.0
34,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,TB,Ian Seymour,+320,0.1702,57.0,80.2,44.2,0.963,0.9,0.944,4.4,+0.3%,19.0,4,2,10,0.2
35,Luis Rengifo,📋 Proj,8:20 PM ET,SD,HOU,Cristian Javier,+1060,0.1547,56.4,76.1,50.0,0.983,0.86,0.907,4.0,+6.9%,32.5,0,0,10,0.0
36,Shohei Ohtani,📋 Proj,4:10 PM ET,LAD,ARI,Eduardo Rodriguez,+300,0.1735,55.9,87.5,52.9,1.093,1.03,1.069,4.7,+12.9%,3.0,3,1,10,0.1
37,Otto Lopez,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+870,0.1565,55.9,78.9,49.4,1.035,0.91,0.91,4.5,-6.3%,2.1,0,0,10,0.0
38,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+285,0.1484,55.9,84.6,49.9,1.053,0.89,0.844,4.6,+6.5%,2.2,10,0,10,0.0
39,Ty France,📋 Proj,8:20 PM ET,SD,HOU,Cristian Javier,+500,0.1511,55.8,82.7,50.0,1.044,0.86,0.907,4.4,+0.3%,36.8★,12,0,10,0.0
40,Ketel Marte,📋 Proj,4:10 PM ET,ARI,LAD,Justin Wrobleski,+320,0.1922,55.5,87.0,67.8,1.053,0.99,1.027,4.4,+3.3%,21.5,9,0,10,0.0
41,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+400,0.162,55.0,88.0,45.3,1.07,0.93,0.897,4.5,-3.8%,21.0,7,0,10,0.0
42,Griffin Conine,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+400,0.1633,54.8,88.0,49.4,1.063,0.85,0.85,4.4,-3.7%,14.7,4,0,10,0.0
43,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,ATH,J.T. Ginn,+350,0.2106,54.2,82.5,53.1,1.035,0.85,0.966,4.6,-0.4%,13.1,1,2,10,0.2
44,Kyle Stowers,✅ Conf,1:40 PM ET,MIA,LAA,Grayson Rodriguez,+330,0.158,54.2,86.4,49.4,1.032,0.85,0.85,4.7,+3.1%,30.1,7,4,10,0.4
45,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,DET,Troy Melton,+470,0.1413,54.0,82.4,40.2,1.043,0.85,0.907,4.6,+18.0%,21.8,7,0,10,0.0
46,Ben Rice,✅ Conf,1:35 PM ET,NYY,ATL,Grant Holmes,+230,0.1625,53.9,86.8,47.8,1.108,1.22,1.368,4.6,+10.3%,26.7,10,0,10,0.0
47,Henry Davis,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+500,0.1666,53.2,80.8,48.2,0.987,0.92,0.923,3.8,-1.1%,1.3,4,0,10,0.0
48,Chase DeLauter,✅ Conf,2:10 PM ET,CLE,CWS,Davis Martin,+560,0.187,52.8,79.4,52.9,1.025,0.97,0.936,4.5,-10.5%,45.0~,0,0,10,0.0
49,Brice Turang,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+900,0.1724,52.6,75.3,46.0,0.996,1.07,1.094,4.6,+2.1%,63.1,2,0,10,0.0
50,Josh Bell,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+500,0.1672,52.3,80.4,37.0,1.016,1.03,1.053,4.3,+7.8%,38.4★,7,0,10,0.0
51,Jhonny Pereda,📋 Proj,4:10 PM ET,SEA,TB,Ian Seymour,+847,0.1637,51.2,81.4,44.2,1.004,0.9,0.944,3.9,+5.8%,~37,7,0,10,0.0
52,Salvador Perez,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,+320,0.1461,51.1,81.9,49.9,1.029,0.89,0.844,4.4,-3.1%,65.4,7,0,10,0.0
53,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+420,0.1461,50.6,83.7,48.6,1.021,1.08,1.101,4.7,-4.5%,21.5,9,0,10,0.0
54,Alec Burleson,✅ Conf,2:15 PM ET,STL,COL,Michael Lorenzen,+350,0.1611,50.3,84.1,58.4,1.072,0.97,0.922,4.6,+11.8%,1.5,3,1,10,0.1
55,E. Valdez,📋 Proj,1:35 PM ET,PIT,NYM,Sean Manaea,+340,0.1371,50.3,67.3,48.2,1.094,0.92,0.923,4.3,-9.0%,1.0,0,2,10,0.2
56,Jake Burger,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+370,0.1486,50.2,86.5,48.6,1.025,1.08,1.101,4.3,-2.2%,37.9★,9,1,10,0.1
57,Weston Wilson,📋 Proj,4:10 PM ET,SEA,TB,Ian Seymour,+1300,0.1484,50.1,78.3,44.2,0.979,0.9,0.944,4.1,+7.7%,10.3,0,0,10,0.0
58,JJ Bleday,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+420,0.1982,49.5,84.0,47.7,1.037,0.92,0.901,4.5,+5.6%,26.1,0,0,10,0.0
59,Cole Young,📋 Proj,4:10 PM ET,SEA,TB,Ian Seymour,+870,0.1549,49.2,76.3,44.2,0.98,0.94,0.986,4.0,-4.5%,37.0★,0,0,10,0.0
60,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+360,0.1406,49.2,88.0,45.3,1.033,0.97,0.936,4.1,-5.7%,18.5,0,0,10,0.0
61,Francisco Alvarez,✅ Conf,1:35 PM ET,NYM,PIT,Jared Jones,+460,0.1706,49.1,88.0,42.2,1.101,0.96,0.963,4.5,+7.6%,36.2★,0,0,10,0.0
62,Corey Seager,✅ Conf,2:35 PM ET,TEX,BAL,Cade Povich,+330,0.1758,49.0,80.0,48.6,0.995,1.12,1.142,4.6,-4.2%,43.5~,2,1,10,0.1
63,Colton Cowser,📋 Proj,2:35 PM ET,BAL,TEX,Kumar Rocker,+600,0.1757,48.9,80.3,47.8,0.993,1.12,1.142,3.9,+3.4%,11.3,0,0,10,0.0
64,Rafael Devers,✅ Conf,4:05 PM ET,SF,DET,Troy Melton,+390,0.1365,48.9,83.6,40.2,1.034,0.85,0.907,4.4,+3.4%,24.2,0,0,10,0.0
65,William Contreras,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+430,0.1765,48.6,83.2,46.0,1.017,1.03,1.053,4.4,+1.6%,47.6~,0,0,10,0.0
66,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,PHI,Jesús Luzardo,+520,0.1702,48.5,80.9,39.6,1.002,1.12,1.079,4.4,+0.9%,37.9★,0,0,10,0.0
67,Lawrence Butler,✅ Conf,1:35 PM ET,ATH,BOS,Erik Miller,+680,0.1591,48.5,75.5,45.9,0.956,0.85,0.966,4.1,-5.7%,24.0,0,0,10,0.0
68,Eugenio Suárez,✅ Conf,12:15 PM ET,CIN,WSH,Brad Lord,+400,0.1485,48.4,78.5,47.7,0.987,0.88,0.862,4.3,+5.7%,38.6★,0,2,10,0.2
69,Josh Naylor,📋 Proj,4:10 PM ET,SEA,TB,Ian Seymour,+750,0.1456,48.4,73.4,44.2,0.975,0.94,0.986,4.3,+1.7%,34.2,0,0,10,0.0
70,Nathaniel Lowe,✅ Conf,2:10 PM ET,CLE,CWS,Davis Martin,+520,0.1747,48.2,84.0,52.9,1.019,0.97,0.936,4.4,+1.5%,58.2,0,1,10,0.1
71,Braden Montgomery,✅ Conf,2:10 PM ET,CWS,CLE,Joey Cantillo,+870,0.1427,48.2,79.2,45.3,1.015,0.97,0.936,4.1,+11.9%,36.1★,2,0,10,0.0
72,E. Hernandez,📋 Proj,4:10 PM ET,LAD,ARI,Eduardo Rodriguez,+500,0.1614,47.9,88.0,52.9,1.35,0.99,1.027,4.2,-0.5%,18.6,0,0,10,0.0
73,Jared Young,✅ Conf,1:35 PM ET,NYM,PIT,Jared Jones,+520,0.1575,47.9,82.1,42.2,1.029,0.96,0.963,4.1,+8.0%,43.6~,0,0,10,0.0
74,Taylor Ward,📋 Proj,4:10 PM ET,SEA,TB,Ian Seymour,+600,0.1524,47.9,75.4,44.2,0.994,0.9,0.944,4.6,+7.8%,27.7,0,0,10,0.0
75,Cam Smith,📋 Proj,8:20 PM ET,HOU,SD,R Vasquez,+560,0.1739,47.8,85.5,53.8,0.921,0.86,0.907,3.8,+11.8%,34.3,0,0,10,0.0
