"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,J. Caglianone,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+230,0.2023,65.0,88.0,48.5,1.074,0.97,1.021,4.4,+9.9%,51.4,11,1,10,0.1,🥇 T1 (13.0fp)
🥈,E. De La Cruz,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+320,0.2013,65.0,85.2,44.1,1.043,1.16,1.236,4.6,+9.5%,3.4,11,0,10,0.0,🥇 T1 (13.9fp)
🥉,Sal Stewart,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.1937,65.0,82.3,44.1,1.051,1.16,1.236,4.6,+4.2%,57.7,13,0,10,0.0,🥈 T2 (11.6fp)
4,C.J. Abrams,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+390,0.1811,65.0,84.9,50.5,1.073,0.98,0.954,4.6,+3.3%,65.0,9,0,10,0.0,🥇 T1 (13.4fp)
5,J. Chourio,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+360,0.1635,65.0,85.2,35.7,1.056,1.0,1.053,4.5,-5.4%,37.6★,12,0,10,0.0,🥈 T2 (10.1fp)
6,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+360,0.1566,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,🥇 T1 (11.6fp)
7,C. Carroll,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+630,0.1457,65.0,87.1,32.9,1.071,1.0,1.032,4.4,+19.9%,45.7~,9,1,10,0.1,🥇 T1 (10.3fp)
8,J. Caminero,📋 Proj,7:10 PM ET,TB,BAL,C Bassitt,+270,0.1705,64.5,88.0,54.3,1.085,0.91,0.91,4.5,+16.5%,50.2,6,0,10,0.0,🥈 T2 (12.0fp)
9,C. Walker,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+450,0.1715,64.4,82.6,49.7,1.022,0.97,0.971,4.1,+9.4%,35.5★,11,0,10,0.0,– (8.8fp)
10,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1425,64.4,88.0,44.5,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,– (8.5fp)
