"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 114 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+280,0.2963,72.5,86.2,56.0,1.068,1.4,1.621,4.7,+17.0%,4.0,4,0,10,0.0,🥈 T2 (13.8fp)
🥈,Fernando Tatis Jr.,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+240,0.3007,69.5,87.1,54.8,1.054,1.16,1.183,4.7,+3.6%,4.0,7,0,10,0.0,🥇 T1 (14.2fp)
🥉,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+240,0.2993,69.5,86.2,57.7,1.075,1.0,1.039,4.7,+9.7%,8.2,3,0,10,0.0,🥇 T1 (14.7fp)
4,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+320,0.2988,69.5,85.0,48.8,1.06,1.01,1.111,4.7,+13.4%,8.0,8,0,10,0.0,🥇 T1 (13.4fp)
5,Jake Bauers,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+440,0.303,65.0,86.7,48.8,1.049,1.05,1.155,4.4,+7.7%,39.9★,15,0,10,0.0,– (9.5fp)
6,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+390,0.3025,65.0,80.8,48.8,0.998,1.01,1.111,4.5,+0.6%,14.9,6,0,10,0.0,🥈 T2 (11.2fp)
7,Jackson Merrill,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+450,0.3016,65.0,81.0,54.8,1.029,1.2,1.224,4.3,+17.7%,40.2~,7,0,10,0.0,– (10.8fp)
8,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+265,0.2992,65.3,88.0,42.9,1.137,1.01,1.012,4.6,+12.6%,47.1~,6,2,10,0.2,🥇 T1 (12.8fp)
9,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+490,0.3033,62.7,84.6,48.8,1.103,1.01,1.111,4.4,+22.2%,14.3,8,0,10,0.0,– (10.1fp)
10,Christian Yelich,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+980,0.2955,65.0,78.4,48.8,1.0,1.05,1.155,4.1,-3.6%,45.1~,2,0,10,0.0,– (8.8fp)
11,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+600,0.3055,61.0,78.7,43.2,0.994,1.28,1.236,4.5,+16.3%,53.6,0,0,10,0.0,🥈 T2 (9.7fp)
12,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+280,0.2929,64.5,88.0,46.8,1.085,0.91,0.91,4.5,+6.8%,67.1,6,0,10,0.0,🥇 T1 (12.5fp)
13,Juan Soto,✅ Conf,6:40 PM ET,NYM,TB,Freddy Peralta,+350,0.2919,64.6,87.1,41.5,1.084,0.95,0.95,4.5,+10.9%,35.8★,9,1,10,0.1,🥇 T1 (13.7fp)
14,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+490,0.2992,61.0,81.6,47.1,1.035,1.12,1.142,4.4,+11.8%,41.6~,6,3,10,0.3,🥈 T2 (10.8fp)
15,Justin Foscue,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+730,0.2931,62.5,82.3,47.1,1.001,1.08,1.101,4.7,-2.0%,37.4★,4,1,10,0.1,– (8.7fp)
16,Manny Machado,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+310,0.2927,61.7,83.7,54.8,1.015,1.16,1.183,4.5,-6.3%,1.0,2,0,10,0.0,🥈 T2 (12.2fp)
17,Corey Seager,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+360,0.3065,56.6,78.5,47.1,1.002,1.12,1.142,4.6,+7.5%,32.9,0,0,10,0.0,– (10.7fp)
18,Jake Burger,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+440,0.2936,61.0,86.8,47.1,1.033,1.08,1.101,4.3,+1.4%,47.9~,4,0,10,0.0,– (9.9fp)
19,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.292,61.4,78.2,57.7,1.032,1.0,1.039,4.6,-2.6%,19.2,0,0,10,0.0,🥈 T2 (12.3fp)
20,Ty France,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+450,0.28,60.0,80.9,54.8,1.039,1.16,1.183,4.4,+9.8%,6.5,2,0,10,0.0,– (10.3fp)
21,Roman Anthony,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+540,0.2942,54.0,81.5,43.2,0.984,0.85,0.821,4.6,+13.8%,54.1,4,0,10,0.0,🥇 T1 (10.8fp)
22,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+390,0.1495,60.6,88.0,47.1,1.08,1.03,1.069,4.6,+6.1%,50.4,4,0,10,0.0,🥈 T2 (11.2fp)
23,Griffin Conine,✅ Conf,7:40 PM ET,MIA,KC,Randy Dobnak,+410,0.15,59.2,87.6,50.7,1.076,0.93,0.936,4.5,-4.6%,25.2,7,0,10,0.0,– (10.0fp)
24,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,SF,Logan Webb,+400,0.1468,58.0,86.7,47.5,1.055,0.96,0.962,4.3,-5.3%,55.0,12,0,10,0.0,🥈 T2 (10.8fp)
25,Jordan Walker,✅ Conf,10:10 PM ET,STL,LAD,Eric Lauer,+300,0.1473,57.3,88.0,51.3,0.993,1.0,1.039,4.4,+2.8%,48.6~,9,0,10,0.0,🥇 T1 (12.0fp)
26,Rafael Devers,✅ Conf,6:40 PM ET,SF,PIT,Paul Skenes,+350,0.15,57.2,83.9,34.1,1.038,0.96,0.962,4.4,+4.5%,47.3~,7,1,10,0.1,🥇 T1 (10.0fp)
27,Dillon Dingler,✅ Conf,7:40 PM ET,DET,MIN,Andrew Morris,+570,0.1477,54.2,83.5,44.8,1.061,0.95,1.023,4.4,+4.8%,28.4,7,0,10,0.0,🥈 T2 (10.7fp)
28,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,MIA,Tyler Phillips,+340,0.1721,53.0,83.3,53.1,1.039,0.89,0.896,4.6,+10.6%,4.0,3,5,10,0.5,🥇 T1 (13.3fp)
