"⚾  MLB HOME RUN MODEL  —  Sunday, July 12, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Manny Machado,📋 Proj,4:10 PM ET,SD,TOR,Kevin Gausman,+390,0.153,67.1,83.0,44.0,1.015,0.86,0.82,4.4,+3.7%,40.8~,9
🥈,Pete Alonso,✅ Conf,1:35 PM ET,BAL,KC,Seth Lugo,+285,0.2068,65.0,86.9,54.0,1.06,1.06,1.016,4.5,-2.0%,51.9,9
🥉,Jake Bauers,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+450,0.1978,65.0,88.0,38.1,1.061,0.96,0.967,4.3,+7.3%,~32,9
4,CJ Abrams,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+420,0.1954,65.0,83.6,51.6,1.053,0.92,0.877,4.5,+2.0%,53.8,12
5,Seiya Suzuki,✅ Conf,1:40 PM ET,CHC,CIN,Andrew Abbott,+290,0.188,65.0,82.6,53.6,1.041,1.16,1.131,4.6,+8.0%,59.8,10
6,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+300,0.1872,65.0,84.1,40.9,1.077,1.16,1.131,4.6,+13.9%,46.2~,10
7,Jackson Chourio,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+520,0.1821,65.0,86.3,38.1,1.062,0.92,0.927,4.5,+3.8%,1.0,4
8,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+300,0.1653,65.0,86.5,41.0,1.064,0.95,0.95,4.5,+11.9%,2.4,6
9,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,+420,0.1598,65.0,86.5,47.1,1.049,0.93,0.913,4.5,+7.1%,40.5~,10
10,Jac Caglianone,✅ Conf,1:35 PM ET,KC,BAL,Shane Baz,+285,0.152,65.0,87.6,48.2,1.058,1.1,1.054,4.4,+10.1%,50.3,14
11,Luis García Jr.,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+382,0.2156,64.9,86.1,51.6,1.073,0.92,0.877,4.6,+2.6%,53.8,9
12,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+290,0.1948,64.7,85.2,40.9,1.056,1.16,1.131,4.7,+7.4%,5.0,13
13,Kyle Schwarber,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+330,0.1623,63.9,88.0,35.1,1.091,0.98,0.96,4.4,+9.0%,~23,9
14,Gary Sánchez,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+600,0.1732,62.8,81.7,38.1,1.029,0.92,0.927,4.3,+17.4%,45.4~,9
15,Garrett Mitchell,✅ Conf,12:15 PM ET,MIL,PIT,Paul Skenes,+600,0.187,62.2,88.0,38.1,1.043,0.96,0.967,4.1,+4.7%,10.9,9
16,JJ Bleday,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+390,0.189,61.8,83.6,40.9,1.021,1.2,1.17,4.4,+2.6%,31.3,8
17,Junior Caminero,✅ Conf,1:40 PM ET,TB,SEA,Emerson Hancock,+255,0.154,61.5,88.0,43.7,1.084,0.91,0.91,4.5,+5.9%,53.5,6
18,Spencer Steer,✅ Conf,1:40 PM ET,CIN,CHC,Matthew Boyd,+400,0.1662,61.3,83.2,40.9,1.058,1.16,1.131,4.5,+2.1%,14.0,12
19,James Wood,✅ Conf,1:35 PM ET,WSH,NYY,Will Warren,+290,0.2265,61.2,88.0,51.6,1.118,0.92,0.877,4.7,+11.8%,60.8,9
20,Ben Rice,✅ Conf,1:35 PM ET,NYY,WSH,Cade Cavalli,+360,0.2033,61.1,85.8,43.5,1.119,0.92,0.877,4.6,+13.3%,53.7,6
21,Juan Soto,✅ Conf,1:40 PM ET,NYM,BOS,Payton Tolle,+390,0.1968,60.2,85.2,45.6,1.077,0.98,0.955,4.6,+7.6%,~41,4
22,Alec Burleson,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+480,0.1523,59.8,83.6,50.7,1.057,0.97,0.942,4.4,+8.8%,1.0,11
23,Riley Greene,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+390,0.1488,59.7,85.6,34.8,1.054,0.98,0.96,4.4,+3.1%,25.3,12
24,Matt Olson,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+430,0.1746,59.1,88.0,46.6,1.075,0.97,0.942,4.4,+6.3%,50.4,9
25,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,J.T. Ginn,N/A,0.1672,59.0,88.0,47.1,1.09,0.97,0.952,4.6,+9.7%,~28,9
26,Austin Riley,✅ Conf,2:15 PM ET,ATL,STL,Dustin May,+560,0.1424,59.0,82.0,46.6,0.983,0.93,0.903,4.0,+5.3%,27.4,7
27,Bryce Harper,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+600,0.1603,58.3,82.2,35.1,1.038,0.98,0.96,4.4,+1.3%,~27,7
28,Gavin Sheets,📋 Proj,4:10 PM ET,SD,TOR,Kevin Gausman,+520,0.1547,57.7,81.3,44.0,1.011,0.9,0.858,4.3,+4.6%,23.6,7
29,Randy Arozarena,✅ Conf,1:40 PM ET,SEA,TB,Ian Seymour,+450,0.1495,57.6,79.1,35.2,1.026,0.91,0.91,4.5,+12.6%,~25,2
30,Bryan Reynolds,✅ Conf,12:15 PM ET,PIT,MIL,Robert Gasser,+520,0.1786,57.2,80.3,49.6,1.047,0.92,0.927,4.5,+1.7%,13.0,9
31,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,PHI,Zack Wheeler,+520,0.1538,57.2,78.8,34.8,1.028,0.98,0.96,4.6,+19.8%,61.5,2
32,Mickey Moniak,📋 Proj,4:05 PM ET,COL,SF,Trevor McDonald,+470,0.1549,56.5,86.7,51.2,1.068,0.85,0.891,4.5,-2.1%,~31,7
33,Brandon Marsh,✅ Conf,1:40 PM ET,PHI,DET,Tarik Skubal,+870,0.1429,56.5,78.1,35.1,1.024,0.98,0.96,4.0,+11.1%,~21,2
34,Jordan Walker,✅ Conf,2:15 PM ET,STL,ATL,Danny Young,+470,0.1307,56.3,88.0,50.7,0.993,0.93,0.903,4.5,+8.9%,3.9,6
35,Zach Neto,✅ Conf,2:10 PM ET,LAA,MIN,Taj Bradley,+350,0.13,56.0,78.8,41.0,1.034,0.95,0.95,4.6,+8.3%,28.6,2
36,Nolan Arenado,📋 Proj,4:10 PM ET,ARI,LAD,Emmet Sheehan,+440,0.1458,55.7,77.2,47.4,0.997,1.0,1.093,4.0,+3.9%,30.5,0
