"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 113 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+225,0.2961,72.5,86.2,56.0,1.068,1.4,1.602,4.7,+17.0%,4.0,4,0,10,0.0,🥈 T2 (13.8fp)
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+252,0.3001,69.5,86.2,57.7,1.075,1.0,0.984,4.7,+9.7%,8.2,3,0,10,0.0,🥇 T1 (15.1fp)
🥉,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+400,0.2992,69.5,85.0,48.8,1.06,1.01,1.119,4.7,+13.4%,8.0,8,0,10,0.0,🥇 T1 (13.3fp)
4,F. Tatis,📋 Proj,6:40 PM ET,SD,CIN,Nick Lodolo,+290,0.2971,69.5,87.1,54.8,1.054,1.16,1.171,4.7,+3.6%,4.0,7,0,10,0.0,🥇 T1 (14.4fp)
5,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+360,0.3028,65.0,80.8,48.8,0.998,1.01,1.119,4.5,+0.6%,14.9,6,0,10,0.0,🥈 T2 (11.9fp)
6,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Sean Burke,+255,0.2992,65.3,88.0,42.9,1.137,1.01,1.012,4.6,+12.6%,47.1~,6,2,10,0.2,🥇 T1 (12.9fp)
7,J. Merrill,📋 Proj,6:40 PM ET,SD,CIN,Nick Lodolo,+350,0.2982,65.0,81.0,54.8,1.029,1.2,1.211,4.3,+17.7%,40.2~,7,0,10,0.0,– (11.0fp)
8,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+480,0.3038,62.7,84.6,48.8,1.103,1.01,1.119,4.4,+22.2%,14.3,8,0,10,0.0,– (10.3fp)
9,Mickey Gasper,📋 Proj,6:45 PM ET,BOS,SEA,Bryan Woo,+800,0.3053,61.0,78.7,43.2,0.994,1.28,1.208,4.5,+19.4%,53.6,0,0,10,0.0,🥈 T2 (9.9fp)
10,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+322,0.2938,65.0,81.1,48.8,1.04,1.01,1.119,4.3,+17.2%,14.2,11,0,10,0.0,– (10.0fp)
