"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 51 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Wilyer Abreu,✅ Conf,9:40 PM ET,BOS,ATH,Mason Barnett,+280,0.173,65.0,82.3,51.6,1.03,1.0,0.956,4.6,+8.7%,1.0,8
🥈,Freddie Freeman,✅ Conf,10:10 PM ET,LAD,SEA,Bryan Woo,+370,0.1724,65.0,79.2,42.0,1.044,1.0,1.05,4.5,-1.0%,66.3,12
🥉,Jac Caglianone,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+290,0.1665,65.0,87.7,51.7,1.06,0.99,0.97,4.4,+10.3%,9.1,12
4,Willson Contreras,✅ Conf,9:40 PM ET,BOS,ATH,Mason Barnett,+285,0.1686,63.6,87.8,51.6,1.094,0.95,0.908,4.5,+15.6%,1.0,8
5,Max Muncy,✅ Conf,10:10 PM ET,LAD,SEA,Bryan Woo,+265,0.1645,63.4,83.4,42.0,1.034,1.0,1.05,4.4,+8.7%,32.8,9
6,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,PIT,Yohan Ramírez,+400,0.1872,62.8,85.3,41.5,1.046,1.16,1.235,4.7,-1.3%,41.5~,13
7,James Wood,✅ Conf,7:15 PM ET,WSH,ATL,Grant Holmes,+250,0.1715,60.8,88.0,48.3,1.122,1.0,1.1,4.6,+21.3%,63.5,17
8,Brandon Lowe,✅ Conf,7:10 PM ET,PIT,CIN,Rhett Lowder,+285,0.157,60.0,84.8,51.1,1.05,1.2,1.277,4.6,+3.0%,54.6,15
9,Matt Olson,✅ Conf,7:15 PM ET,ATL,WSH,Jake Irvin,+240,0.1976,59.9,88.0,47.8,1.077,1.0,1.1,4.6,-9.7%,40.2~,7
10,Esmerlyn Valdez,✅ Conf,7:10 PM ET,PIT,CIN,Rhett Lowder,+330,0.1532,59.9,88.0,51.1,1.111,1.16,1.235,4.4,-7.9%,42.2~,10
11,Dalton Rushing,✅ Conf,10:10 PM ET,LAD,SEA,Bryan Woo,+370,0.1697,59.7,84.2,42.0,1.034,1.0,1.05,4.0,+5.9%,23.9,7
12,Junior Caminero,✅ Conf,12:10 PM ET,TB,TEX,Cole Winn,+320,0.18,59.5,88.0,43.0,1.082,0.91,0.91,4.5,+3.4%,6.3,1
13,CJ Abrams,✅ Conf,7:15 PM ET,WSH,ATL,Grant Holmes,+350,0.1555,59.4,85.5,48.3,1.083,1.0,1.1,4.4,+17.2%,53.4,11
14,Ben Rice,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+300,0.1516,59.0,86.8,34.3,1.114,0.97,0.96,4.5,+11.0%,42.0~,9
15,Kody Clemens,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+400,0.1713,58.8,83.8,47.4,1.043,0.99,0.97,4.4,+12.4%,59.8,12
16,Luke Raley,✅ Conf,10:10 PM ET,SEA,LAD,Roki Sasaki,+440,0.1543,58.8,87.3,46.3,1.055,1.0,1.05,4.0,+7.0%,2.1,10
17,Dominic Canzone,✅ Conf,10:10 PM ET,SEA,LAD,Roki Sasaki,+420,0.2022,58.5,86.9,46.3,1.07,1.0,1.05,4.4,+15.0%,56.3,9
18,Bryan Reynolds,✅ Conf,7:10 PM ET,PIT,CIN,Rhett Lowder,+370,0.1541,58.5,80.0,51.1,1.035,1.16,1.235,4.5,+3.5%,8.1,9
19,Ryan Jeffers,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+480,0.1683,58.1,83.8,47.4,1.046,0.95,0.931,4.6,-0.4%,65.8,12
20,Masataka Yoshida,✅ Conf,9:40 PM ET,BOS,ATH,Mason Barnett,+500,0.16,57.8,77.1,51.6,0.976,1.0,0.956,4.4,+4.7%,2.4,0
21,Pete Crow-Armstrong,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+440,0.1548,57.5,86.0,47.5,1.07,0.97,0.972,4.6,+21.4%,~34,9
22,JJ Bleday,✅ Conf,7:10 PM ET,CIN,PIT,Yohan Ramírez,+340,0.1796,57.4,84.1,41.5,1.023,1.2,1.277,4.5,+2.1%,32.7,8
23,Ryan O'Hearn,✅ Conf,7:10 PM ET,PIT,CIN,Rhett Lowder,+450,0.1531,57.3,78.2,51.1,1.028,1.2,1.277,4.3,+7.7%,~29,3
24,Heriberto Hernández,✅ Conf,7:10 PM ET,MIA,NYM,Nolan McLean,+520,0.124,57.0,85.0,33.4,1.048,0.94,0.965,3.9,+11.9%,29.3,7
25,Brandon Nimmo,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+600,0.1386,56.6,82.2,39.5,1.05,0.95,0.95,4.4,-5.7%,42.2~,7
26,Otto Lopez,✅ Conf,7:10 PM ET,MIA,NYM,Nolan McLean,+1000,0.1391,55.8,78.9,33.4,1.041,0.94,0.965,4.4,+15.9%,53.5,7
27,Heliot Ramos,✅ Conf,9:40 PM ET,SF,SD,JP Sears,+390,0.1609,55.3,82.7,46.6,1.06,0.86,0.837,4.5,+1.3%,55.4,7
28,Mookie Betts,✅ Conf,10:10 PM ET,LAD,SEA,Bryan Woo,+450,0.1578,54.8,81.3,42.0,1.021,1.0,1.05,4.4,-0.2%,42.4~,7
29,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,+350,0.1357,54.7,88.0,36.8,1.072,0.93,0.921,4.5,-8.6%,46.0~,7
30,Ceddanne Rafaela,✅ Conf,9:40 PM ET,BOS,ATH,Mason Barnett,+520,0.1546,54.6,74.4,51.6,0.995,0.95,0.908,4.6,+16.2%,2.4,0
31,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PIT,Yohan Ramírez,+400,0.1738,54.5,82.5,41.5,1.051,1.16,1.235,4.6,-9.4%,50.9,15
32,John Rave,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,N/A,0.1896,53.9,88.0,51.7,1.083,0.99,0.97,4.5,N/A,~18,6
33,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,MIA,Eury Pérez,+440,0.1346,53.6,85.7,38.5,1.065,0.94,0.965,3.8,+6.2%,41.5~,7
34,Griffin Conine,✅ Conf,7:10 PM ET,MIA,NYM,Nolan McLean,+480,0.1422,53.5,87.8,33.4,1.061,0.98,1.006,4.0,-3.0%,25.5,7
35,Paul Goldschmidt,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+500,0.1163,53.1,78.5,34.3,1.024,0.93,0.921,4.3,+5.4%,35.7★,2
36,Michael Massey,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+500,0.1744,52.6,79.0,51.7,0.992,0.99,0.97,4.3,-1.4%,46.4~,2
