"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 116 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+300,0.2949,69.5,86.2,50.7,1.075,1.0,1.046,4.7,+10.3%,34.1,17,0,10,0.0,🥇 T1 (14.8fp)
🥈,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+390,0.2941,69.5,84.9,48.0,1.06,1.01,1.125,4.6,+5.8%,8.0,1,0,10,0.0,🥇 T1 (14.0fp)
🥉,Mickey Gasper,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+800,0.3026,64.0,78.8,45.8,0.994,1.28,1.194,4.5,+19.1%,56.5,0,0,10,0.0,– (10.3fp)
4,Steven Kwan,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+2500,0.2952,66.5,83.7,32.4,0.955,0.99,1.118,4.7,-0.6%,71.1,7,0,10,0.0,– (10.2fp)
5,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+470,0.2994,65.0,87.1,48.0,1.063,1.05,1.17,4.4,+11.4%,45.9~,6,0,10,0.0,– (10.9fp)
6,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+285,0.3012,63.8,88.0,51.1,1.137,1.01,1.012,4.6,+4.2%,9.0,6,2,10,0.2,🥇 T1 (12.8fp)
7,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+390,0.2953,65.0,83.4,46.3,1.04,0.99,0.997,4.5,+0.4%,40.6~,9,3,10,0.3,🥈 T2 (11.1fp)
8,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+590,0.3019,62.6,84.7,48.0,1.104,1.01,1.125,4.3,+3.3%,71.6,4,0,10,0.0,– (9.8fp)
9,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+490,0.2923,65.0,84.5,46.3,1.048,0.95,0.957,4.4,-1.6%,42.9~,9,1,10,0.1,– (10.3fp)
10,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+490,0.2986,61.0,80.9,48.0,1.0,1.01,1.125,4.5,+2.3%,52.0,4,3,10,0.3,🥈 T2 (13.0fp)
11,Bryce Harper,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+520,0.2941,61.0,80.1,47.8,1.035,1.03,1.069,4.4,+7.3%,73.7,6,0,10,0.0,🥇 T1 (12.9fp)
12,Josh Bell,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+570,0.2925,61.0,80.4,46.3,1.018,0.95,0.957,4.3,-0.3%,60.2,4,0,10,0.0,– (10.4fp)
13,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+340,0.2326,68.0,85.1,49.0,1.041,1.16,1.163,4.6,+10.2%,65.9,15,0,10,0.0,🥈 T2 (12.8fp)
14,Kyle Schwarber,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+310,0.2027,68.0,88.0,47.8,1.071,1.03,1.069,4.6,+4.9%,43.3~,6,0,10,0.0,🥈 T2 (12.7fp)
15,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+310,0.2017,68.0,88.0,44.5,1.047,0.91,0.91,4.5,-4.2%,60.5,12,0,10,0.0,🥇 T1 (11.6fp)
16,Roman Anthony,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+630,0.2296,57.8,81.6,45.8,0.984,0.85,0.793,4.6,+9.3%,60.3,7,1,10,0.1,🥇 T1 (12.1fp)
17,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+710,0.1989,66.5,84.2,32.4,1.015,0.99,1.118,4.6,+0.3%,19.5,8,0,10,0.0,– (9.6fp)
18,JJ Bleday,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2026,65.0,83.5,49.0,1.022,1.2,1.203,4.4,+8.4%,32.7,12,0,10,0.0,– (9.5fp)
19,Sal Stewart,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2019,65.0,82.1,49.0,1.05,1.16,1.163,4.5,+5.3%,70.7,16,0,10,0.0,– (10.3fp)
20,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+410,0.2011,65.0,86.2,45.9,1.051,0.97,0.971,4.4,+6.1%,60.1,10,0,10,0.0,🥈 T2 (10.6fp)
21,Michael Harris II,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+470,0.1988,65.0,84.9,43.0,1.058,0.92,0.898,4.4,+10.7%,12.3,9,0,10,0.0,🥈 T2 (12.3fp)
22,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+420,0.1983,65.0,79.8,49.0,1.031,1.16,1.163,4.3,+3.7%,54.3,3,1,10,0.1,– (8.6fp)
23,Héctor Rodríguez,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+430,0.1982,65.0,83.1,49.0,1.017,1.16,1.163,4.5,+0.9%,64.9,10,0,0,0.0,– (10.0fp)
24,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+590,0.1993,64.3,78.2,50.7,1.032,1.0,1.046,4.6,-2.6%,72.3,2,0,10,0.0,🥈 T2 (12.2fp)
25,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+520,0.1991,64.3,86.6,46.1,1.061,0.96,0.965,4.3,+3.8%,52.7,4,0,10,0.0,🥇 T1 (11.5fp)
26,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+490,0.1884,68.0,84.3,46.1,1.042,0.96,0.965,4.6,+3.7%,47.3~,9,1,10,0.1,🥈 T2 (11.1fp)
27,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+610,0.2005,63.6,79.0,32.4,1.023,0.99,1.118,4.6,-8.3%,52.5,2,0,10,0.0,🥈 T2 (10.8fp)
28,Drake Baldwin,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+410,0.1982,64.0,85.9,43.0,1.064,0.92,0.898,4.7,+1.3%,20.9,6,0,10,0.0,– (11.4fp)
29,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+790,0.2221,53.5,79.5,46.3,1.021,0.99,0.997,4.2,-10.1%,40.1~,0,0,10,0.0,– (9.8fp)
30,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+470,0.201,59.8,81.1,48.0,1.04,1.01,1.125,4.1,+2.6%,9.2,9,0,10,0.0,– (10.7fp)
31,Cam Smith,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+760,0.2019,58.8,84.2,51.1,1.029,0.97,0.971,4.1,+8.6%,5.0,6,0,10,0.0,– (7.9fp)
32,Mookie Betts,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+570,0.198,59.8,80.7,50.7,1.015,1.0,1.046,4.5,+6.0%,53.9,9,0,10,0.0,– (11.2fp)
33,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+440,0.1995,57.4,84.8,46.3,1.008,0.95,0.957,4.1,-5.1%,29.6,7,1,10,0.1,– (9.8fp)
34,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+470,0.1988,57.6,82.6,45.8,1.039,0.85,0.793,4.4,+2.3%,55.7,7,0,10,0.0,🥈 T2 (11.3fp)
35,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+326,0.1985,57.6,88.0,45.9,1.084,1.01,1.012,4.5,+9.6%,2.6,6,3,10,0.3,🥇 T1 (12.7fp)
36,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+340,0.1615,69.5,86.9,27.4,1.08,1.05,1.17,4.6,+19.8%,3.4,6,0,10,0.0,🥇 T1 (10.5fp)
37,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+520,0.1978,54.0,79.5,44.5,0.997,0.95,0.95,4.6,+3.6%,49.4~,0,4,10,0.4,– (10.9fp)
38,D. Varsho,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+630,0.1993,53.3,78.0,51.1,0.981,1.01,1.012,4.4,+6.2%,16.5,0,0,10,0.0,– (9.3fp)
39,Tommy Edman,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+980,0.199,53.2,78.6,50.7,0.985,1.0,1.046,4.1,+10.6%,43.4~,2,0,10,0.0,– (8.8fp)
40,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+590,0.1623,66.1,79.4,51.1,1.029,0.97,0.971,4.7,+1.7%,4.0,0,0,10,0.0,🥈 T2 (11.1fp)
41,Corey Seager,✅ Conf,2:35 PM ET,TEX,ATH,Jacob Lopez,+430,0.1999,51.5,78.5,44.0,1.005,1.12,1.142,4.6,+9.3%,42.3~,0,0,10,0.0,– (10.4fp)
42,Hunter Goodman,✅ Conf,3:10 PM ET,COL,BAL,Trevor Rogers,+255,0.1985,48.6,88.0,43.9,1.074,1.4,1.608,4.6,+1.2%,1.0,0,0,10,0.0,🥇 T1 (11.8fp)
43,Samad Taylor,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+789,0.1622,61.0,88.0,50.9,0.976,1.16,1.163,4.6,+5.0%,67.2,10,0,10,0.0,– (11.7fp)
44,Mickey Moniak,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+450,0.203,46.3,86.0,43.9,1.049,1.35,1.55,4.6,+6.2%,39.0★,0,1,10,0.1,– (0.0fp)
45,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+470,0.1484,65.0,81.9,27.4,1.038,1.01,1.125,4.5,+8.8%,44.7~,13,1,10,0.1,– (9.2fp)
46,Luis Lara,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+980,0.1981,47.0,77.3,48.0,1.013,1.01,1.125,4.1,+10.5%,59.5,0,0,0,0.0,– (8.8fp)
47,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+650,0.1085,58.6,88.0,34.7,1.141,1.0,1.046,4.0,-2.5%,16.9,4,0,0,0.0,– (8.9fp)
48,James Wood,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+310,0.1203,61.0,88.0,46.8,1.115,0.92,0.898,4.7,+21.6%,46.4~,6,0,10,0.0,🥇 T1 (12.5fp)
49,Matt Olson,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+320,0.1619,52.7,88.0,43.0,1.087,0.92,0.898,4.5,+12.9%,53.3,6,3,10,0.3,– (12.0fp)
50,H. Hernandez,📋 Proj,7:40 PM ET,MIA,KC,Noah Cameron,+610,0.1202,47.5,88.0,44.8,1.071,0.89,0.894,4.6,+21.5%,37.3★,2,1,10,0.1,– (10.2fp)
51,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+540,0.1468,65.0,75.6,51.1,1.003,0.97,0.971,4.5,-0.9%,40.3~,0,0,10,0.0,– (10.2fp)
