"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+320,0.2006,65.0,84.2,42.9,1.053,0.94,1.003,4.5,+14.7%,18.2,9
🥈,Jac Caglianone,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+330,0.1982,65.0,87.5,42.9,1.061,0.98,1.046,4.4,+19.4%,44.8~,6
🥉,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Colin Rea,+280,0.1942,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
4,Bryce Harper,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+285,0.1919,65.0,86.4,34.8,1.076,1.2,1.285,4.6,+10.0%,~37,10
5,Mickey Moniak,✅ Conf,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1885,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
6,Willson Contreras,✅ Conf,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.1679,65.0,85.4,45.3,1.077,0.93,0.924,4.3,+20.6%,31.4,6
7,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+240,0.2081,64.4,88.0,50.6,1.086,0.91,0.91,4.5,+5.0%,52.5,9
8,Paul Goldschmidt,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+420,0.1786,64.2,82.1,40.3,1.07,0.91,0.91,4.6,+12.4%,61.4,9
9,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+320,0.1773,64.0,87.7,49.2,1.058,0.94,0.93,4.5,+5.9%,1.0,10
10,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+390,0.1773,64.0,86.8,44.0,1.09,0.96,1.028,4.6,+15.2%,51.6,9
11,Mike Trout,✅ Conf,8:05 PM ET,LAA,TEX,MacKenzie Gore,+360,0.1664,63.9,85.7,34.3,1.06,1.08,1.101,4.5,+13.6%,5.4,9
12,Ben Rice,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.196,63.5,83.6,40.3,1.095,0.95,0.95,4.5,+14.5%,44.7~,9
13,TJ Rumfield,✅ Conf,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1475,63.4,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
14,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+210,0.21,63.3,88.0,49.2,1.097,0.98,0.969,4.5,+11.1%,56.1,17
15,Alec Burleson,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+680,0.1864,63.1,79.9,39.2,1.024,0.97,0.969,4.3,+9.6%,1.0,0
16,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+240,0.2061,63.0,87.9,39.5,1.1,0.98,1.046,4.7,+15.0%,~53,9
17,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+200,0.1843,62.3,88.0,34.8,1.107,1.2,1.285,4.5,+0.8%,~27,10
18,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+400,0.2081,61.7,83.1,49.2,1.034,0.98,0.969,4.4,+7.2%,55.5,9
19,Brandon Marsh,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1646,60.6,80.3,34.8,1.053,1.2,1.285,4.4,+6.3%,1.6,11
20,Jared Young,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+560,0.1639,60.0,82.8,39.5,1.042,0.98,1.046,4.2,+5.5%,26.9,13
21,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,Walbert Ureña,+500,0.1423,59.9,84.1,44.8,1.012,1.08,1.101,4.5,+6.2%,54.2,7
22,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+390,0.1829,59.7,84.0,55.0,1.076,0.94,0.93,4.6,+26.0%,28.2,6
23,Kyle Karros,✅ Conf,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1538,59.5,75.7,53.0,1.014,1.0,1.057,4.2,+4.7%,36.9★,0
24,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+600,0.1802,59.1,88.0,39.2,1.066,0.93,0.929,4.4,+3.7%,~37,7
25,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+300,0.1762,59.0,87.8,44.0,1.072,0.96,1.028,4.5,-1.4%,45.9~,9
26,Vladimir Guerrero Jr.,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,+900,0.1689,59.0,81.8,48.6,1.008,0.8,0.883,4.4,+8.0%,3.4,6
27,Yordan Alvarez,✅ Conf,6:45 PM ET,HOU,WSH,Foster Griffin,+220,0.1777,58.9,88.0,42.9,1.131,0.92,0.903,4.6,+8.6%,42.8~,6
28,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+330,0.1547,58.9,85.8,51.3,1.065,0.96,1.028,4.6,+16.5%,N/A,11
29,CJ Abrams,✅ Conf,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+400,0.1971,58.8,83.4,55.0,1.05,0.92,0.903,4.5,+2.0%,49.8~,9
30,Corbin Carroll,✅ Conf,10:10 PM ET,ARI,SD,Michael King,+350,0.1436,58.7,87.0,45.7,1.064,0.9,0.863,4.4,+3.0%,52.5,7
31,Ketel Marte,✅ Conf,10:10 PM ET,ARI,SD,Michael King,+330,0.1592,58.5,84.9,45.7,1.045,0.86,0.824,4.6,-3.3%,16.0,9
32,Pete Crow-Armstrong,✅ Conf,6:35 PM ET,CHC,BAL,Dean Kremer,+265,0.1768,58.2,83.9,45.9,1.048,1.1,1.058,4.7,+17.1%,3.0,9
33,Jordan Walker,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1587,58.1,88.0,39.2,1.002,0.93,0.929,4.4,+3.3%,2.0,4
34,Zach Neto,✅ Conf,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1415,57.9,79.9,34.3,1.046,1.08,1.101,4.6,+8.3%,33.6,7
35,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+900,0.1568,57.5,79.1,46.4,1.045,0.91,0.91,4.6,+5.0%,2.4,9
36,Cody Bellinger,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.1746,57.4,79.3,40.3,1.035,0.95,0.95,4.3,-4.9%,45.6~,2
37,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Alan Rangel,+320,0.2103,57.1,82.9,42.8,1.068,1.16,1.242,4.6,+13.9%,42.8~,7
38,Zack Gelof,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+560,0.1858,57.1,81.2,49.2,1.01,0.94,0.93,4.6,+5.4%,64.1,7
39,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+360,0.1436,56.7,88.0,46.9,1.046,0.97,0.964,4.5,+5.9%,37.0★,7
40,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+450,0.1659,56.0,85.3,44.0,1.058,0.96,1.028,4.4,+1.2%,49.4~,13
41,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+350,0.1586,55.7,88.0,46.9,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
42,James Wood,✅ Conf,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+285,0.2317,55.4,88.0,55.0,1.112,0.92,0.903,4.7,+10.1%,55.1,6
43,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+540,0.1653,55.1,80.0,51.3,1.045,0.92,0.985,4.5,+0.9%,7.8,9
44,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+400,0.1782,55.0,88.0,39.5,1.088,0.98,1.046,4.7,+5.8%,~28,7
45,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+540,0.1495,54.9,76.7,51.3,1.02,0.96,1.028,4.4,+6.7%,~30,2
46,Kody Clemens,✅ Conf,7:40 PM ET,MIN,CLE,Slade Cecconi,+340,0.1869,54.7,84.1,53.2,1.048,0.99,0.982,4.5,+9.3%,61.2,9
47,Rafael Devers,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+520,0.1384,50.8,83.7,30.6,1.037,0.85,0.938,4.3,-4.5%,34.9,7
48,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+540,0.1503,48.9,84.0,46.4,1.021,0.91,0.91,4.1,+7.8%,50.0,0
49,Owen Caissie,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+450,0.1472,42.8,84.6,46.4,1.038,0.85,0.85,4.3,+5.7%,15.8,3
50,Brett Baty,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+600,0.1516,36.4,80.0,39.5,0.985,0.98,1.046,4.1,-0.5%,~12,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
