"⚾  MLB HOME RUN MODEL  —  Monday, September 14, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Juan Soto,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+310,0.32,67.2,87.1,52.5,1.088,0.98,0.923,4.6,+9.5%,42.4~,6,0,10,0.0,94,🥇 T1 (14.6fp)
🥈,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+560,0.32,66.5,81.1,53.0,1.019,1.03,1.069,4.7,+16.9%,36.1★,4,0,10,0.0,45,– (9.2fp)
🥉,V. Guerrero,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+520,0.32,65.0,80.3,52.9,0.989,1.02,1.03,4.5,-6.5%,57.8,4,0,10,0.0,60,🥇 T1 (10.6fp)
4,Ketel Marte,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+470,0.32,65.0,83.8,53.0,1.014,0.99,1.027,4.6,-4.7%,67.6,4,3,10,0.3,89,– (10.8fp)
5,E. Hernandez,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+490,0.32,57.0,88.0,50.0,1.35,1.16,1.129,4.0,+15.0%,24.6,10,0,10,0.0,39,– (0.0fp)
6,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+260,0.2003,69.4,87.2,49.8,1.081,1.05,0.949,4.7,+18.8%,3.0,8,2,10,0.2,82,🥇 T1 (12.8fp)
7,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+520,0.2034,68.0,84.1,49.7,1.042,1.05,0.949,4.5,+3.1%,71.2,14,0,10,0.0,63,– (9.5fp)
8,Ronald Acuna,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+420,0.2011,66.5,83.4,49.7,1.007,1.01,0.913,4.6,+15.6%,58.6,11,1,10,0.1,63,🥇 T1 (12.2fp)
9,M. Harris,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+760,0.2022,65.0,84.1,49.7,1.048,1.05,0.949,4.1,+9.9%,43.1~,15,0,10,0.0,45,🥈 T2 (10.2fp)
10,Matt Olson,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+390,0.2019,65.0,85.7,49.7,1.061,1.05,0.949,4.4,+13.5%,46.1~,15,0,10,0.0,60,– (9.6fp)
11,Will Smith,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+440,0.2025,64.4,80.2,50.0,0.99,1.16,1.129,4.5,+4.4%,45.6~,10,0,10,0.0,41,– (11.2fp)
12,K. Okamoto,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+450,0.1993,63.3,83.5,52.9,1.034,1.02,1.03,4.1,+10.2%,52.6,6,1,10,0.1,73,– (8.4fp)
13,T. Hernandez,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+490,0.201,61.2,79.9,50.0,1.017,1.16,1.129,4.4,+0.3%,52.1,3,0,10,0.0,44,– (12.2fp)
14,Tommy Edman,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+520,0.2014,59.9,78.7,50.0,0.978,1.16,1.129,4.6,+4.0%,20.4,3,0,10,0.0,31,– (10.8fp)
15,F. Lindor,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+410,0.1984,59.6,80.8,52.5,1.005,0.94,0.885,4.7,-0.1%,51.4,4,1,10,0.1,82,🥈 T2 (12.1fp)
16,C. Carroll,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+440,0.2042,57.5,86.6,53.0,1.045,1.03,1.069,4.3,+0.6%,30.9,9,3,10,0.3,82,🥇 T1 (11.8fp)
17,C. DeLauter,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+820,0.197,59.2,78.6,43.0,1.037,0.99,0.957,4.4,+11.7%,45.7~,0,0,10,0.0,29,– (10.8fp)
18,B. Eldridge,📋 Proj,7:45 PM ET,SF,STL,Quinn Mathews,+590,0.1972,58.8,82.1,46.9,1.04,0.97,0.921,4.5,+4.0%,64.3,12,0,10,0.0,45,🥈 T2 (9.6fp)
19,Steven Kwan,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+2200,0.2005,55.4,82.8,43.0,0.94,0.99,0.957,4.6,+5.4%,68.1,6,0,10,0.0,28,– (8.5fp)
20,Mookie Betts,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+540,0.1972,56.0,77.5,50.0,1.001,1.16,1.129,4.5,+2.9%,64.3,1,2,10,0.2,45,🥇 T1 (12.2fp)
21,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+820,0.1978,55.0,78.0,49.8,0.978,1.01,0.913,4.1,+2.2%,31.2,2,0,10,0.0,22,– (9.2fp)
22,G. Springer,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+470,0.2009,53.7,79.7,52.9,0.995,1.02,1.03,4.6,+8.6%,51.6,0,0,10,0.0,45,🥈 T2 (9.6fp)
