"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,CJ Abrams,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+430,0.1782,67.7,85.6,45.5,1.083,0.92,0.847,4.4,+16.2%,59.9,6
🥈,Luis García Jr.,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+440,0.1785,67.6,86.6,45.5,1.071,0.92,0.847,4.6,+7.5%,43.6~,6
🥉,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+440,0.2166,65.0,81.0,51.4,1.046,0.92,1.052,4.5,+2.3%,51.3,12
4,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+400,0.213,65.0,81.8,51.4,1.024,0.96,1.098,4.6,+1.7%,50.8,13
5,Matt Olson,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+320,0.1988,65.0,85.6,49.4,1.058,0.98,1.06,4.4,+6.2%,31.5,17
6,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+800,0.1836,65.0,78.1,50.3,0.975,0.95,0.958,4.0,+2.1%,40.6~,2
7,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+420,0.1758,65.0,82.4,50.3,1.005,0.99,0.999,4.5,+0.8%,21.1,9
8,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+420,0.1744,65.0,86.9,32.7,1.05,0.93,0.918,4.4,+5.3%,48.9~,13
9,Corbin Carroll,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+350,0.1505,65.0,86.2,36.1,1.051,0.96,1.098,4.6,+18.9%,50.2,15
10,Jackson Chourio,✅ Conf,3:45 PM ET,MIL,SF,Logan Webb,+750,0.1496,65.0,84.6,46.3,1.048,0.8,0.727,4.5,+10.9%,1.0,6
11,Drake Baldwin,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+390,0.207,64.8,84.3,49.4,1.05,0.98,1.06,4.5,+8.3%,68.6,14
12,Lane Thomas,📋 Proj,7:40 PM ET,KC,MIN,Joe Ryan,+630,0.1814,64.8,79.4,50.3,0.989,0.95,0.958,4.5,+3.5%,21.5,2
13,Michael Harris II,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+370,0.205,64.2,84.9,49.4,1.066,0.98,1.06,4.3,+10.6%,69.2,11
14,James Wood,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+320,0.1956,63.8,88.0,45.5,1.122,0.92,0.847,4.7,+21.3%,50.0,6
15,Ronald Acuña Jr.,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+360,0.1831,61.8,82.3,49.4,1.004,0.94,1.016,4.6,-7.7%,49.3~,9
16,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+300,0.1631,61.6,86.9,47.5,1.114,0.97,0.957,4.5,+10.3%,40.2~,6
17,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+300,0.1543,61.6,87.5,48.1,1.052,1.0,0.952,4.6,+16.6%,5.2,12
18,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+220,0.1893,61.3,86.5,46.6,1.081,1.0,1.05,4.7,+26.0%,39.5★,6
19,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+520,0.1541,59.6,81.7,48.1,1.096,0.95,0.904,4.2,-3.8%,8.0,6
20,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+630,0.142,59.6,81.7,33.3,1.021,0.94,1.016,4.1,+6.7%,40.8~,7
21,Jake Bauers,✅ Conf,3:45 PM ET,MIL,SF,Logan Webb,+560,0.1708,59.2,87.4,46.3,1.052,0.85,0.773,4.4,+5.2%,31.7,13
22,Heriberto Hernández,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+560,0.1438,58.8,85.1,31.4,1.049,0.91,0.91,3.9,-0.8%,21.4,7
23,Ketel Marte,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+390,0.1511,58.5,83.9,36.1,1.027,0.92,1.052,4.3,+3.0%,54.0,7
24,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+400,0.1484,57.1,83.8,37.4,1.016,1.2,1.178,4.4,-1.4%,35.6★,8
