"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+450,0.2068,68.0,85.3,50.2,1.057,1.03,1.053,4.6,+7.4%,54.6,15,0,10,0.0,🥈 T2 (11.1fp)
🥈,Jake Bauers,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+400,0.2132,65.0,87.8,50.2,1.067,1.07,1.094,4.5,+9.8%,53.2,11,2,10,0.2,– (10.0fp)
🥉,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+240,0.2132,63.5,88.0,51.1,1.145,1.01,1.012,4.6,+9.7%,46.0~,11,0,10,0.0,🥇 T1 (12.9fp)
4,Sal Stewart,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+470,0.2006,68.0,82.2,51.3,1.051,1.16,1.242,4.6,-2.6%,N/A,15,0,10,0.0,🥈 T2 (10.7fp)
5,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+400,0.2006,68.0,84.4,48.8,1.054,0.89,0.905,4.6,-0.6%,4.2,10,1,10,0.1,🥇 T1 (13.9fp)
6,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+340,0.2068,62.2,85.4,51.3,1.039,1.16,1.242,4.7,+8.4%,N/A,12,3,10,0.3,🥇 T1 (13.4fp)
7,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+520,0.2068,61.7,87.0,50.2,1.023,1.07,1.094,4.1,-1.5%,26.9,9,0,10,0.0,– (7.7fp)
8,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+480,0.2068,59.7,86.5,46.8,1.026,1.08,1.101,4.5,+0.4%,49.6~,7,0,10,0.0,🥈 T2 (10.0fp)
9,Brice Turang,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+600,0.2068,58.5,78.6,50.2,1.025,1.07,1.094,4.7,+7.2%,38.9★,2,0,10,0.0,🥇 T1 (11.7fp)
10,JJ Bleday,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+370,0.2006,61.1,84.0,51.3,1.029,1.2,1.285,4.5,-1.3%,6.9,7,0,10,0.0,– (9.9fp)
11,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+560,0.2068,58.2,81.8,46.8,1.046,1.12,1.142,4.4,+15.4%,41.5~,12,0,10,0.0,– (9.1fp)
12,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+560,0.1886,66.5,79.1,51.1,1.022,0.97,0.971,4.7,+9.5%,34.2,4,0,10,0.0,🥈 T2 (10.7fp)
13,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+450,0.1879,65.0,79.7,51.3,1.033,1.16,1.242,4.4,+21.7%,7.6,2,0,10,0.0,– (8.2fp)
14,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+520,0.1879,65.0,84.2,51.1,0.953,0.97,0.971,4.2,+15.7%,22.5,11,0,10,0.0,– (8.6fp)
15,D. Varsho,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+520,0.1989,58.2,78.2,51.1,0.98,1.01,1.012,4.4,-4.2%,20.5,2,0,10,0.0,– (10.2fp)
16,Matt McLain,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+520,0.1879,62.5,78.3,51.3,0.981,1.16,1.242,4.3,+1.2%,17.6,0,0,10,0.0,– (8.8fp)
17,C. Walker,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+420,0.1866,62.7,82.6,51.1,1.019,0.97,0.971,4.1,+13.3%,6.3,8,0,10,0.0,– (8.8fp)
18,Matt Olson,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+330,0.1879,61.5,86.0,47.9,1.069,0.97,0.93,4.4,+5.3%,48.8~,6,1,10,0.1,– (12.0fp)
19,Maikel Garcia,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1909,59.7,79.4,48.8,0.99,0.89,0.905,4.5,+6.0%,58.5,0,0,10,0.0,🥈 T2 (11.1fp)
20,Steven Kwan,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1700,0.2068,51.5,88.0,46.3,0.949,0.99,0.941,4.6,+7.7%,46.3~,7,0,10,0.0,🥈 T2 (10.2fp)
21,Alec Burleson,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+310,0.1753,65.0,84.4,50.0,1.073,1.2,1.285,4.5,+8.0%,8.9,9,0,10,0.0,🥇 T1 (12.4fp)
22,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+520,0.1879,59.1,79.8,50.2,0.996,1.03,1.053,4.4,+2.7%,4.5,0,0,10,0.0,– (0.0fp)
23,T. Trammell,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+560,0.2006,53.1,82.6,51.1,1.015,1.01,1.012,4.0,+1.5%,8.8,6,3,10,0.3,– (7.6fp)
24,Salvador Perez,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+560,0.1879,59.0,81.5,48.8,1.025,0.89,0.905,4.4,-3.5%,44.9~,7,3,10,0.3,– (10.4fp)
25,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+420,0.2132,46.8,79.7,46.8,0.993,1.12,1.142,4.6,-1.6%,41.7~,0,0,10,0.0,– (9.7fp)
26,Michael Massey,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1879,58.0,79.4,48.8,0.992,0.93,0.946,4.0,-3.5%,53.0,0,0,10,0.0,– (8.1fp)
27,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+540,0.2006,51.1,82.4,46.8,1.016,1.08,1.101,4.7,-2.4%,22.2,7,0,10,0.0,🥇 T1 (11.6fp)
28,Christian Yelich,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+680,0.1879,54.5,77.7,50.2,0.986,1.07,1.094,4.3,+1.7%,42.7~,0,0,10,0.0,– (10.8fp)
29,Drake Baldwin,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+440,0.1713,58.8,84.3,47.9,1.044,0.97,0.93,4.5,+9.6%,54.7,12,3,10,0.3,🥈 T2 (12.2fp)
30,Justin Foscue,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+870,0.1879,49.0,83.5,46.8,1.022,1.08,1.101,4.1,-5.6%,29.0,0,0,10,0.0,– (7.5fp)
31,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+820,0.1879,48.5,84.1,46.3,1.016,0.99,0.941,4.4,+7.9%,46.5~,0,0,10,0.0,– (9.6fp)
32,Dane Myers,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+870,0.1879,48.5,75.8,51.3,0.955,1.16,1.242,4.1,+8.5%,40.0~,1,1,10,0.1,– (8.8fp)
33,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+470,0.1688,56.5,80.7,45.6,1.015,1.1,1.057,4.6,+6.9%,49.9~,7,2,10,0.2,🥈 T2 (11.7fp)
34,Angel Genao,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1000,0.1879,47.0,80.7,46.3,1.026,0.95,0.903,4.3,+9.7%,46.7~,0,0,0,0.0,– (9.1fp)
35,Ke'Bryan Hayes,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+700,0.1879,45.0,78.5,51.3,0.957,1.16,1.242,3.8,+6.3%,N/A,3,2,10,0.2,– (6.4fp)
