"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,D. Canzone,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+540,0.2105,65.0,86.0,37.4,1.052,1.07,1.094,4.3,+11.7%,47.8~,14,0,10,0.0,– (9.8fp)
🥈,Jake Bauers,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+410,0.21,65.0,87.8,42.8,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (10.6fp)
🥉,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+330,0.2099,65.0,83.6,48.6,1.059,1.01,1.085,4.6,+8.3%,67.7,14,1,10,0.1,🥈 T2 (12.3fp)
4,J. Caglianone,📋 Proj,7:40 PM ET,KC,ATH,Jack Perkins,+390,0.2073,65.0,88.0,50.4,1.078,0.93,0.942,4.6,+10.1%,48.8~,9,0,10,0.0,– (10.8fp)
5,K. McGonigle,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+610,0.2065,64.6,78.1,41.7,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,🥇 T1 (11.3fp)
6,P. Crow-Armstrong,📋 Proj,8:05 PM ET,CHC,CWS,B Hudson,+320,0.2039,65.0,83.6,48.6,1.057,1.05,1.128,4.7,+5.6%,4.5,12,1,10,0.1,🥇 T1 (14.5fp)
7,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Cade Gibson,+470,0.2084,61.0,80.4,48.0,1.031,1.16,1.149,4.5,+13.8%,59.7,7,0,10,0.0,🥈 T2 (11.8fp)
8,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,🥇 T1 (14.7fp)
9,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+520,0.2036,57.9,81.8,49.7,1.046,1.12,1.142,4.6,+4.2%,43.4~,14,1,10,0.1,– (11.0fp)
10,K. Schwarber,📋 Proj,6:40 PM ET,PHI,MIA,Cade Gibson,+260,0.1905,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,🥇 T1 (13.3fp)
11,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+1800,0.2039,56.7,88.0,51.4,0.934,0.99,1.063,4.7,-0.9%,16.1,6,0,10,0.0,– (9.4fp)
12,Colt Keith,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+630,0.2003,57.6,79.0,41.7,0.997,0.96,0.967,4.3,+0.5%,33.9,0,0,10,0.0,– (8.7fp)
13,J. Chourio,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1854,65.0,85.2,42.8,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,🥈 T2 (11.1fp)
14,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.2063,53.1,79.7,49.7,0.993,1.12,1.142,4.5,+2.5%,26.8,2,3,10,0.3,– (10.2fp)
15,D. Dingler,📋 Proj,6:40 PM ET,DET,PIT,Braxton Ashcraft,+680,0.184,65.0,84.1,41.7,1.076,0.92,0.927,4.4,+22.1%,33.6,9,0,10,0.0,🥈 T2 (9.8fp)
