"⚾  MLB HOME RUN MODEL  —  Sunday, July 19, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+400,0.1852,68.0,86.0,42.4,1.048,0.97,0.971,4.3,+8.7%,29.5,9
🥈,Ty France,📋 Proj,2:10 PM ET,SD,KC,Noah Cameron,+520,0.188,67.0,82.0,48.4,1.046,0.89,0.929,4.4,+2.7%,53.9,12
🥉,Shohei Ohtani,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+240,0.209,65.0,86.8,39.0,1.068,1.22,1.154,4.6,+4.0%,30.0,8
4,Munetaka Murakami,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,N/A,0.185,65.0,87.5,45.2,1.049,1.06,1.071,4.5,-0.7%,41.4~,9
5,Miguel Vargas,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+360,0.1843,65.0,87.2,45.2,1.049,1.02,1.03,4.5,+7.9%,44.9~,10
6,Freddie Freeman,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+420,0.183,65.0,78.5,39.0,1.024,1.22,1.154,4.5,+12.1%,39.0★,3
7,Vladimir Guerrero Jr.,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,+440,0.1583,65.0,80.6,40.5,1.004,1.02,1.03,4.5,-2.6%,55.5,9
8,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,MIN,Zebby Matthews,+440,0.1507,65.0,81.6,48.4,1.033,1.01,0.975,4.6,+12.9%,62.1,11
9,Teoscar Hernández,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+540,0.1551,64.8,84.0,39.0,1.031,1.05,0.972,4.5,-4.7%,2.0,6
10,Ben Rice,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+300,0.1709,64.2,85.2,38.1,1.088,1.22,1.154,4.6,-7.9%,49.7~,8
11,Juan Soto,📋 Proj,1:35 PM ET,NYM,PHI,Alan Rangel,+250,0.2093,63.0,87.7,46.3,1.1,1.16,1.116,4.5,+12.8%,38.0★,7
12,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+390,0.216,62.8,88.0,45.6,1.102,1.28,1.178,4.4,+8.5%,47.3~,7
13,Ryan Jeffers,📋 Proj,2:20 PM ET,MIN,CHC,Shota Imanaga,+470,0.1711,62.8,83.7,39.1,1.052,1.01,0.975,4.4,-0.4%,65.1,14
14,Manny Machado,📋 Proj,2:10 PM ET,SD,KC,Noah Cameron,+340,0.192,62.0,84.3,48.4,1.023,0.89,0.929,4.5,-3.5%,14.9,4
15,Max Muncy,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+320,0.1716,61.9,81.5,39.0,1.019,1.22,1.154,4.3,+9.5%,9.4,7
16,Dominic Smith,📋 Proj,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+750,0.1632,60.0,77.1,40.4,0.993,1.0,1.034,4.1,+4.6%,18.5,0
17,Royce Lewis,📋 Proj,2:20 PM ET,MIN,CHC,Shota Imanaga,+475,0.1401,59.8,85.0,39.1,1.008,1.01,0.975,4.3,-3.4%,31.7,7
18,Bryce Harper,📋 Proj,1:35 PM ET,PHI,NYM,Nolan McLean,+430,0.1652,59.3,85.9,39.2,1.068,1.16,1.116,4.5,+2.5%,38.7★,8
19,Jake Bauers,📋 Proj,2:10 PM ET,MIL,MIA,Eury Pérez,+360,0.1441,58.5,88.0,36.8,1.06,1.07,1.094,4.3,+6.8%,14.2,4
20,Drake Baldwin,📋 Proj,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+420,0.1631,58.3,85.0,40.4,1.056,1.0,1.034,4.7,-2.9%,9.0,11
21,Colson Montgomery,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+360,0.1688,58.0,87.0,45.2,1.016,1.06,1.071,4.4,+9.0%,30.1,9
22,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+430,0.1953,57.8,84.7,45.6,1.067,0.85,0.782,4.5,-4.7%,55.3,9
23,Kazuma Okamoto,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,+330,0.1379,57.5,83.6,40.5,1.029,1.02,1.03,4.4,+12.5%,17.9,6
24,Andruw Monasterio,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+600,0.1909,56.5,83.1,45.6,1.042,1.28,1.178,4.1,+5.1%,38.2★,14
25,Cam Smith,📋 Proj,2:10 PM ET,HOU,BAL,Brandon Young,+500,0.1418,55.7,85.9,48.5,0.987,0.97,0.971,4.3,+13.3%,13.5,7
26,Kody Clemens,📋 Proj,2:20 PM ET,MIN,CHC,Shota Imanaga,+560,0.1475,54.6,83.7,39.1,1.038,1.05,1.014,3.9,-0.4%,13.4,4
27,Joc Pederson,📋 Proj,1:35 PM ET,TEX,ATL,Grant Holmes,+360,0.1569,54.0,82.0,49.2,1.036,1.0,1.034,4.6,+13.4%,48.8~,11
28,Coby Mayo,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+470,0.1544,53.9,80.3,42.4,0.985,0.97,0.971,3.9,+5.8%,1.0,1
29,Brandon Nimmo,📋 Proj,1:35 PM ET,TEX,ATL,Grant Holmes,+390,0.1522,53.5,82.1,49.2,1.044,1.0,1.034,4.4,+6.4%,54.7,15
30,Matt Olson,📋 Proj,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+300,0.1725,52.6,88.0,40.4,1.08,1.0,1.034,4.5,+1.3%,35.7★,7
31,Jake Burger,📋 Proj,1:35 PM ET,TEX,ATL,Grant Holmes,+420,0.1278,52.5,83.9,49.2,1.007,0.96,0.992,4.3,+5.5%,29.1,7
