"⚾  MLB HOME RUN MODEL  —  Thursday, September 17, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 105 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+265,0.248,66.2,88.0,43.5,1.098,1.16,1.309,4.6,+12.2%,66.6,7,2,10,0.2,82,🥇 T1 (14.8fp)
🥈,Fernando Tatis Jr.,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+285,0.248,56.0,84.8,52.8,1.046,1.4,1.768,4.8,+16.4%,15.6,8,1,10,0.1,72,🥇 T1 (15.1fp)
🥉,Oneil Cruz,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+400,0.2035,71.0,85.9,39.9,1.065,0.96,0.941,4.6,+10.1%,41.5~,9,0,10,0.0,60,🥇 T1 (11.3fp)
4,Bryan Reynolds,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+520,0.2027,68.0,81.7,39.9,1.045,0.92,0.901,4.5,+13.1%,35.2★,12,0,10,0.0,41,– (9.6fp)
5,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+480,0.2011,68.0,81.0,39.9,1.015,0.96,0.941,4.3,+8.6%,58.2,9,1,10,0.1,45,– (9.7fp)
6,Rafael Flores Jr.,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+600,0.2013,67.1,88.0,39.9,1.089,0.92,0.901,4.4,+5.8%,45.4~,7,0,10,0.0,45,– (10.0fp)
7,Kody Clemens,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+440,0.2047,65.0,83.3,41.4,1.044,0.97,1.007,4.4,+1.8%,59.0,12,0,10,0.0,57,🥈 T2 (9.8fp)
8,Ryan Jeffers,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+630,0.2038,65.0,84.6,41.4,1.041,1.12,1.163,4.3,+19.9%,19.9,9,0,10,0.0,32,– (9.5fp)
9,Yordan Alvarez,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+240,0.2038,64.6,88.0,50.3,1.129,1.01,1.012,4.6,+11.5%,14.8,8,3,10,0.3,82,🥇 T1 (13.5fp)
10,Yainer Diaz,✅ Conf,7:15 PM ET,HOU,KC,Seth Lugo,+630,0.2032,61.8,79.5,50.3,1.128,0.97,0.971,4.4,+6.6%,54.7,2,0,10,0.0,38,– (9.7fp)
11,Josh Bell,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+570,0.2037,57.9,80.6,41.4,1.022,1.12,1.163,4.2,-1.4%,27.1,7,0,10,0.0,44,– (8.3fp)
12,Juan Soto,📋 Proj,7:15 PM ET,NYM,PHI,Aaron Nola,+285,0.1812,67.5,87.1,43.3,1.085,0.98,1.039,4.6,-7.8%,43.4~,4,0,10,0.0,86,🥇 T1 (14.8fp)
13,Sal Stewart,✅ Conf,12:40 PM ET,CIN,LAD,Justin Wrobleski,+320,0.2025,55.6,82.8,43.5,1.053,1.16,1.309,4.5,+5.4%,48.5~,13,0,10,0.0,62,🥈 T2 (10.4fp)
14,Wilyer Abreu,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+470,0.2016,55.4,84.7,42.3,1.067,1.12,1.142,4.4,+10.9%,54.5,6,2,10,0.2,60,– (9.6fp)
15,Carter Jensen,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+350,0.2011,52.3,82.9,47.8,1.021,1.01,1.012,4.6,+0.8%,57.6,7,1,10,0.1,83,🥈 T2 (11.1fp)
16,Bobby Witt Jr.,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+360,0.2009,52.2,83.2,47.8,1.036,0.97,0.971,4.5,-1.4%,47.2~,7,0,10,0.0,61,🥇 T1 (12.2fp)
17,Tommy Edman,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+450,0.2472,27.7,78.2,61.8,0.984,1.16,1.309,4.7,+6.5%,1.0,0,0,10,0.0,69,– (11.0fp)
18,Teoscar Hernández,✅ Conf,12:40 PM ET,LAD,CIN,Brady Singer,+350,0.2071,47.7,80.4,61.8,1.025,1.16,1.309,4.4,+9.6%,8.5,0,0,10,0.0,100,– (11.6fp)
19,Brice Turang,✅ Conf,12:35 PM ET,MIL,PIT,Wilber Dotel,+630,0.2006,49.1,78.4,42.0,1.026,0.96,0.941,4.6,+7.6%,53.2,0,0,10,0.0,41,🥇 T1 (13.5fp)
20,Manny Machado,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+290,0.2067,41.7,84.0,52.8,1.018,1.4,1.768,4.6,+5.1%,1.9,3,0,10,0.0,82,– (13.3fp)
21,John Rave,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+760,0.2015,41.9,85.0,47.8,1.019,1.01,1.012,4.0,+8.5%,~5,3,0,10,0.0,39,– (0.0fp)
22,Kyle Schwarber,✅ Conf,7:15 PM ET,PHI,NYM,Nolan McLean,+265,0.1482,68.0,88.0,43.5,1.07,0.98,1.039,4.6,+4.7%,29.5,6,2,10,0.2,84,🥇 T1 (11.5fp)
23,Junior Caminero,✅ Conf,1:10 PM ET,TB,ATH,Jeffrey Springs,+280,0.1487,67.3,88.0,50.4,1.087,0.91,0.91,4.5,+3.6%,55.0,9,2,10,0.2,93,🥇 T1 (12.9fp)
24,Roman Anthony,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+590,0.2069,37.5,80.3,42.3,1.001,1.12,1.142,4.6,+6.2%,59.4,3,0,10,0.0,44,– (9.9fp)
25,W. Contreras,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+410,0.1527,63.8,88.0,42.3,1.092,1.08,1.101,4.3,+16.9%,49.7~,6,0,10,0.0,45,🥈 T2 (11.5fp)
26,Konnor Griffin,✅ Conf,12:35 PM ET,PIT,MIL,Kyle Harrison,+630,0.1524,63.5,80.2,39.9,1.016,0.92,0.901,4.6,+7.6%,49.3~,7,0,10,0.0,41,🥈 T2 (10.2fp)
27,Bryce Harper,✅ Conf,7:15 PM ET,PHI,NYM,Nolan McLean,+470,0.1491,63.5,85.3,43.5,1.077,0.98,1.039,4.4,+6.3%,53.5,6,0,10,0.0,60,🥈 T2 (11.0fp)
28,Jac Caglianone,✅ Conf,7:15 PM ET,KC,HOU,Miguel Ullola,+330,0.16,57.8,87.4,47.8,1.067,1.01,1.012,4.4,+8.0%,21.4,9,0,10,0.0,60,– (11.0fp)
29,A. Rutschman,📋 Proj,8:05 PM ET,BOS,TEX,Tyler Alexander,+674,0.2006,37.1,78.7,42.3,0.989,1.08,1.101,4.2,+7.1%,31.7,0,0,10,0.0,22,– (9.3fp)
30,Royce Lewis,📋 Proj,9:38 PM ET,MIN,LAA,Walbert Ureña,+540,0.159,58.0,84.8,41.4,1.003,1.12,1.163,4.1,+10.2%,29.6,9,0,10,0.0,45,– (8.3fp)
31,Ty France,✅ Conf,3:10 PM ET,SD,COL,Tanner Gordon,+370,0.2052,32.8,82.4,52.8,1.042,1.4,1.768,4.5,+3.6%,13.3,0,3,10,0.3,73,– (10.8fp)
