"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1995,65.0,83.7,51.1,1.048,0.94,0.999,4.0,+6.2%,~25,12
🥈,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1891,65.0,79.4,51.8,1.038,0.85,0.85,4.4,+9.5%,~27,2
🥉,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+350,0.1798,65.0,85.9,39.8,1.056,1.12,1.089,4.6,-4.3%,3.0,11
4,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+360,0.1752,65.0,85.7,48.3,1.06,0.98,1.042,4.4,+13.5%,~26,14
5,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1425,65.0,85.7,46.8,1.044,0.94,0.912,4.5,+18.1%,~25,7
6,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+280,0.1691,63.8,87.7,41.4,1.053,1.0,0.943,4.6,+10.3%,~25,14
7,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+560,0.1722,62.8,76.0,52.0,1.013,0.97,1.077,4.3,+15.5%,3.0,0
8,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.1918,62.4,83.6,52.0,1.055,0.93,1.032,4.6,+9.8%,~34,12
9,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+540,0.1893,59.8,78.8,49.7,1.033,1.08,1.101,4.4,+13.0%,3.0,1
10,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+460,0.1804,59.6,84.3,48.3,1.051,0.98,1.042,4.5,+9.7%,~28,14
11,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2099,59.5,84.7,55.0,1.1,0.97,0.935,4.6,-0.8%,~30,4
12,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1448,59.5,78.9,33.8,1.039,0.91,0.91,4.6,+5.8%,1.7,0
13,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2109,59.2,85.7,51.8,1.062,0.85,0.85,4.4,+1.2%,~34,7
14,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+450,0.1632,59.0,78.5,52.0,0.992,0.93,1.032,4.1,+11.4%,~6,0
15,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.1851,58.8,87.4,49.7,1.056,1.12,1.142,4.0,+1.8%,~11,11
16,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+370,0.1962,58.6,88.0,54.5,1.004,0.93,1.032,4.6,+4.6%,2.0,1
17,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1937,58.4,78.7,51.1,0.999,0.98,1.042,4.7,+8.6%,~21,4
18,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+420,0.2254,57.8,86.6,49.7,1.064,1.12,1.142,4.4,+3.3%,~27,9
19,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.1952,57.3,82.4,44.3,1.047,1.12,1.142,4.6,-4.4%,~27,12
20,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2383,57.1,80.3,54.5,1.027,0.97,1.077,4.4,+6.1%,~20,6
21,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+400,0.193,56.8,84.0,56.0,1.029,0.92,0.918,4.4,+2.8%,~24,4
22,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+350,0.1798,56.5,82.5,52.1,1.052,1.16,1.134,4.6,-4.2%,~24,10
23,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+450,0.1894,55.9,83.6,49.7,1.011,1.08,1.101,4.5,+6.2%,~20,6
24,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.1475,55.9,80.6,39.8,1.004,0.97,0.943,4.0,-2.5%,~7,4
25,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1511,55.3,86.3,44.5,1.067,0.98,0.951,4.4,+2.4%,0.4,4
26,Alec Bohm,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+900,0.1653,55.1,75.2,51.8,0.973,0.91,0.91,4.3,-3.0%,1.7,0
27,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.2008,54.2,78.4,51.8,0.997,0.91,0.91,4.6,+0.7%,2.4,0
28,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2323,53.1,78.7,54.5,0.999,0.97,1.077,4.7,+7.9%,~25,0
29,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1527,53.0,88.0,44.0,1.074,0.93,0.897,4.5,+3.6%,~36,7
30,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+800,0.1676,52.6,79.9,51.1,0.99,0.94,0.999,4.1,+5.7%,~6,0
31,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1908,52.0,88.0,39.1,0.952,1.2,1.173,4.6,+0.7%,~29,8
32,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+320,0.1879,51.5,84.0,52.1,1.023,1.2,1.173,4.5,-5.0%,~26,5
33,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.135,51.0,87.5,46.8,1.051,0.85,0.768,4.3,+10.3%,~29,7
34,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1593,50.6,84.5,44.3,1.014,1.08,1.101,4.3,+3.7%,~15,4
35,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+500,0.1573,50.6,82.9,39.8,0.981,1.12,1.089,4.1,+0.4%,3.0,4
36,Carson Kelly,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+630,0.1805,49.6,78.1,52.0,1.013,0.93,1.032,4.4,+5.4%,~35,0
37,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+340,0.1622,49.5,84.9,56.2,1.048,0.96,0.958,4.6,+4.4%,~23,0
38,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.1611,48.8,74.6,51.1,0.975,0.94,0.999,4.1,+5.3%,~10,0
39,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1479,48.7,78.7,39.8,1.029,1.12,1.089,4.7,+6.5%,3.0,0
40,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.1549,48.0,81.3,48.3,0.985,0.94,0.999,4.0,-7.2%,~7,0
41,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.1087,47.7,81.2,45.6,1.014,0.8,0.723,4.0,+8.3%,~12,0
42,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,N/A,0.2205,45.6,79.4,54.5,0.986,0.97,1.077,4.0,+4.6%,~16,0
43,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+320,0.185,42.8,82.4,45.5,1.033,1.0,0.943,4.5,-4.9%,~19,3
44,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2063,42.1,88.0,77.9,1.115,0.92,0.905,4.7,-9.7%,~36,3
45,Wyatt Langford,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+500,0.1712,41.8,83.2,44.3,1.018,1.08,1.101,4.5,-2.1%,~31,6
46,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.1361,41.8,85.7,33.8,1.021,0.85,0.85,4.5,-3.6%,1.3,3
47,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1512,41.5,77.4,39.1,0.996,1.16,1.134,3.9,+5.6%,5.4,0
48,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.1586,40.6,80.7,41.4,1.015,0.95,0.896,4.5,+1.6%,~22,6
49,Petey Halpin,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+680,0.1552,40.5,78.1,39.1,0.993,1.2,1.173,3.7,+2.7%,2.4,0
50,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1481,40.0,79.3,45.5,0.979,1.0,0.943,4.1,-3.7%,~5,0
51,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1302,40.0,83.0,33.8,1.055,0.85,0.85,3.7,+16.8%,~18,7
52,Colton Cowser,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+450,0.1277,39.9,80.3,46.8,0.996,0.98,0.951,4.1,-5.4%,~10,3
53,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+1300,0.1444,39.1,88.0,45.6,0.973,0.85,0.768,4.6,+4.7%,~44,6
54,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+540,0.1378,38.2,81.9,41.4,1.002,0.95,0.896,4.1,-1.8%,~5,3
55,F. Alvarez,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+230,0.1543,37.3,45.5,51.1,1.005,0.94,0.999,4.4,-14.9%,~19,0
56,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+430,0.1327,36.7,84.0,45.6,1.037,0.85,0.768,4.4,-4.4%,~25,0
57,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1215,36.4,83.9,45.6,1.038,0.8,0.723,4.3,+25.9%,~23,2
58,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.1823,34.1,80.8,55.0,1.017,0.93,0.897,4.0,N/A,2.4,0
59,Colt Keith,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+680,0.1428,33.7,79.1,44.5,0.993,0.98,0.951,4.7,-3.2%,~20,0
60,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+520,0.1451,33.5,76.5,48.3,0.995,0.94,0.999,4.5,-1.6%,~26,0
61,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+520,0.135,32.8,76.2,46.6,1.011,1.12,1.089,4.4,+3.5%,4.3,0
62,Blaze Jordan,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+870,0.1985,32.1,80.4,54.5,0.998,0.93,1.032,3.9,+9.5%,2.0,0
63,P. Crow-Armstrong,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+390,0.1609,32.0,48.0,52.0,1.019,0.97,1.077,4.7,-4.3%,5.4,0
64,Ernie Clement,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+750,0.1361,31.8,72.0,52.4,1.0,0.88,0.865,4.6,+12.7%,~33,0
65,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+600,0.1378,31.0,80.7,41.4,0.974,0.95,0.896,3.8,-6.8%,~14,0
66,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+1060,0.1173,30.8,78.4,46.8,0.994,0.8,0.723,4.0,+3.1%,~37,0
67,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.1317,30.4,78.8,46.8,1.038,0.85,0.768,4.5,+8.2%,~32,2
68,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+600,0.1163,30.0,83.9,46.6,0.936,1.12,1.089,3.8,-12.8%,3.0,0
69,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+560,0.1328,29.7,78.3,46.8,0.978,0.98,0.951,4.6,-1.9%,~20,0
70,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+450,0.1847,29.5,79.4,55.0,1.007,0.97,0.935,4.1,+1.9%,~20,0
71,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+1100,0.1412,29.5,69.8,44.0,0.984,0.97,0.935,4.0,+4.2%,~21,0
72,Tim Tawa,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+870,0.1637,28.7,81.1,56.0,1.001,0.92,0.918,3.8,+6.1%,~19,0
73,Max Kepler,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+430,0.1746,28.2,79.7,56.0,0.999,0.96,0.958,4.3,-1.4%,~7,0
74,Masyn Winn,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+900,0.178,28.0,74.1,54.5,0.964,0.93,1.032,4.4,+6.4%,2.0,0
75,Taylor Ward,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+540,0.1296,27.6,71.6,46.8,0.98,0.94,0.912,4.3,-2.1%,~26,2
76,Connor Wong,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+680,0.1454,27.1,76.9,45.5,0.967,0.95,0.896,3.9,+1.7%,~22,0
77,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+230,0.127,26.8,56.3,46.6,1.057,0.97,0.943,4.5,-17.6%,~39,0
78,D. Dingler,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+600,0.1138,26.5,54.3,44.5,1.044,0.94,0.912,4.3,-2.9%,~30,0
79,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+540,0.1645,26.4,78.3,56.2,1.03,0.96,0.958,4.4,+3.9%,~31,0
80,N. Velazquez,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+520,0.1534,26.3,52.8,54.5,1.028,0.93,1.032,4.1,-0.8%,2.0,0
81,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+560,0.1587,25.2,81.8,55.0,0.983,0.93,0.897,4.5,-11.1%,~9,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
