"⚾  MLB HOME RUN MODEL  —  Friday, August 07, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIN,Zebby Matthews,+340,0.1967,68.0,87.9,50.9,1.065,1.07,1.094,4.5,+4.2%,48.8~,11,1,10,0.1
🥈,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,MIN,Zebby Matthews,+400,0.1735,68.0,84.7,50.9,1.048,1.03,1.053,4.6,+6.8%,57.5,15,4,10,0.4
🥉,Elly De La Cruz,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+450,0.2127,65.0,85.3,44.9,1.05,0.88,0.938,4.6,-1.5%,51.7,12,0,10,0.0
4,Pete Alonso,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+404,0.1986,65.0,85.8,44.8,1.046,1.08,1.101,4.5,-1.2%,44.0~,12,4,10,0.4
5,Sal Stewart,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+420,0.1976,65.0,82.5,44.9,1.053,0.88,0.938,4.5,-2.9%,42.1~,12,0,10,0.0
6,Pete Crow-Armstrong,✅ Conf,8:10 PM ET,CHC,KC,Daniel Lynch IV,+350,0.1776,65.0,83.4,50.7,1.052,0.93,0.939,4.7,+22.6%,~32,12,3,10,0.3
7,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+280,0.1451,65.0,88.0,49.2,1.072,1.16,1.137,4.7,+7.9%,20.0,10,0,10,0.0
8,Dillon Dingler,✅ Conf,10:15 PM ET,DET,SF,JT Brubaker,+545,0.1481,64.6,84.0,44.7,1.084,0.8,0.737,4.5,+27.5%,26.6,9,2,10,0.2
9,Hunter Goodman,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+360,0.1534,63.7,88.0,48.8,1.074,0.93,0.923,4.3,+19.3%,27.5,9,1,10,0.1
10,Tyler Stephenson,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,N/A,0.1864,63.3,79.8,44.9,1.037,0.88,0.938,4.3,N/A,37.1★,0,2,10,0.2
11,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+340,0.1602,62.8,88.0,44.8,1.071,0.93,0.919,4.4,+2.5%,31.6,7,0,10,0.0
12,Royce Lewis,✅ Conf,7:40 PM ET,MIN,MIL,Shane Drohan,+330,0.1559,62.8,85.6,40.9,1.018,1.03,1.053,4.4,+7.2%,49.8~,7,1,10,0.1
13,Mike Trout,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+390,0.1781,62.5,85.4,47.9,1.043,0.91,0.91,4.5,+7.5%,38.3★,10,0,10,0.0
14,Shohei Ohtani,✅ Conf,9:40 PM ET,LAD,ARI,Merrill Kelly,+275,0.1606,62.5,86.6,51.9,1.089,1.03,1.069,4.7,+14.3%,14.6,8,0,10,0.0
15,JJ Bleday,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+400,0.2106,62.3,84.1,44.9,1.032,0.92,0.981,4.4,+1.1%,42.4~,7,0,10,0.0
16,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,ATH,Jack Perkins,+360,0.1801,62.0,82.4,59.3,1.034,0.85,0.902,4.6,-1.0%,14.6,1,1,10,0.1
17,Freddie Freeman,✅ Conf,9:40 PM ET,LAD,ARI,Merrill Kelly,+500,0.1441,61.3,78.8,51.9,1.041,1.03,1.069,4.5,-4.4%,46.6~,7,0,10,0.0
18,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+340,0.1656,60.9,87.5,44.6,1.084,1.22,1.196,4.4,+11.2%,48.9~,10,0,10,0.0
19,Yordan Alvarez,✅ Conf,9:40 PM ET,HOU,SD,Robbie Ray,+280,0.1662,60.5,88.0,45.9,1.125,0.9,0.872,4.5,+6.7%,60.8,6,1,10,0.1
20,Ben Rice,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+300,0.166,60.5,86.9,44.6,1.108,1.22,1.196,4.6,+23.7%,15.2,7,0,10,0.0
21,Drake Baldwin,✅ Conf,7:05 PM ET,ATL,NYY,Max Fried,+470,0.157,60.5,84.0,42.6,1.05,1.22,1.196,4.5,+10.4%,47.7~,10,0,10,0.0
22,Brice Turang,✅ Conf,7:40 PM ET,MIL,MIN,Zebby Matthews,+540,0.1818,60.0,78.7,50.9,1.029,1.07,1.094,4.7,N/A,52.8,2,0,10,0.0
23,Spencer Torkelson,✅ Conf,10:15 PM ET,DET,SF,JT Brubaker,+430,0.1269,60.0,82.4,44.7,1.023,0.8,0.737,4.1,+14.1%,47.6~,7,2,10,0.2
24,Tyler O'Neill,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+420,0.1886,59.4,79.5,44.8,0.991,1.08,1.101,4.3,-0.4%,5.4,0,1,10,0.1
25,Matt Olson,✅ Conf,7:05 PM ET,ATL,NYY,Max Fried,+320,0.1542,59.3,85.7,42.6,1.07,1.22,1.196,4.3,+9.4%,51.3,7,2,10,0.2
26,Gleyber Torres,✅ Conf,10:15 PM ET,DET,SF,JT Brubaker,+900,0.1417,59.2,75.6,44.7,1.01,0.8,0.737,4.5,+19.8%,56.1,2,0,10,0.0
27,Seiya Suzuki,✅ Conf,8:10 PM ET,CHC,KC,Daniel Lynch IV,+398,0.1546,58.7,83.7,50.7,1.058,0.89,0.898,4.6,+9.4%,4.4,9,0,10,0.0
28,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+340,0.1579,58.5,86.0,44.8,1.052,0.97,0.959,4.5,+12.2%,32.5,12,0,10,0.0
29,Jonathan Aranda,✅ Conf,9:45 PM ET,TB,SEA,Logan Gilbert,+560,0.1413,58.3,79.4,39.4,1.028,0.94,0.914,4.5,-3.2%,50.3,0,0,10,0.0
30,Chase DeLauter,✅ Conf,7:40 PM ET,CLE,CWS,Noah Schultz,+680,0.2227,58.2,79.0,52.0,1.036,0.97,0.959,4.5,+9.6%,56.6,0,0,10,0.0
31,Dominic Canzone,✅ Conf,9:45 PM ET,SEA,TB,Drew Rasmussen,+470,0.1866,58.1,86.7,41.9,1.068,0.94,0.914,4.3,-7.3%,44.7~,9,0,10,0.0
32,Riley Greene,✅ Conf,10:15 PM ET,DET,SF,JT Brubaker,+440,0.1459,58.0,85.8,44.7,1.064,0.85,0.783,4.4,-1.9%,1.0,4,0,10,0.0
33,Alec Burleson,✅ Conf,8:15 PM ET,STL,COL,Ryan Feltner,+390,0.2015,57.9,84.2,57.3,1.07,0.97,0.963,4.5,+12.8%,6.0,3,0,10,0.0
34,Colton Cowser,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+750,0.1647,57.9,80.2,44.8,0.992,1.12,1.142,3.9,+4.7%,3.0,4,0,10,0.0
35,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,NYM,Zac Thornton,+500,0.1633,57.8,81.1,48.2,1.044,0.92,0.931,4.5,-0.3%,44.3~,12,0,10,0.0
36,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,NYM,Zac Thornton,+390,0.1633,57.6,81.7,48.2,1.023,0.96,0.972,4.6,+2.6%,50.7,11,2,10,0.2
37,Mickey Moniak,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+500,0.1682,57.5,86.3,48.8,1.056,0.97,0.963,4.4,+0.1%,60.9,14,2,10,0.2
38,Coby Mayo,✅ Conf,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+520,0.1799,57.2,82.2,44.8,0.994,1.08,1.101,4.0,+1.9%,4.5,4,3,10,0.3
39,Kody Clemens,✅ Conf,7:40 PM ET,MIN,MIL,Shane Drohan,+520,0.1539,57.2,83.5,40.9,1.04,1.07,1.094,4.2,+13.6%,21.1,9,0,10,0.0
40,Matt McLain,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+800,0.1705,56.8,78.1,44.9,0.974,0.88,0.938,3.8,+5.9%,1.6,0,0,10,0.0
41,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,HOU,Ronel Blanco,+406,0.1748,56.7,83.7,53.2,1.018,0.86,0.833,4.7,+14.9%,53.7,6,3,10,0.3
42,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CIN,Chase Petty,+370,0.1587,56.7,85.2,44.7,1.079,0.92,0.981,4.7,+4.5%,25.9,7,0,10,0.0
43,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,LAD,Roki Sasaki,+480,0.1821,56.5,86.4,46.9,1.05,1.03,1.069,4.5,+22.6%,35.7★,12,0,10,0.0
44,Joc Pederson,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+440,0.1689,56.5,82.9,47.1,1.046,1.12,1.142,4.6,-2.5%,46.1~,12,0,10,0.0
45,Masataka Yoshida,✅ Conf,7:10 PM ET,BOS,ATH,Jack Perkins,+900,0.1556,56.4,77.4,59.3,0.981,0.85,0.902,4.4,+5.6%,49.7~,0,0,10,0.0
46,Owen Caissie,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+600,0.1408,56.0,85.2,48.2,1.039,0.85,0.85,4.4,-0.2%,8.8,4,2,10,0.2
47,Kevin McGonigle,✅ Conf,10:15 PM ET,DET,SF,JT Brubaker,+630,0.1625,55.9,78.4,44.7,1.024,0.85,0.783,4.6,+0.9%,5.5,0,0,10,0.0
48,Colt Keith,✅ Conf,10:15 PM ET,DET,SF,JT Brubaker,+800,0.1577,55.9,79.2,44.7,1.001,0.85,0.783,4.3,+3.2%,44.6~,0,0,10,0.0
49,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,MIN,Zebby Matthews,+830,0.1699,55.5,87.3,50.9,1.03,1.07,1.094,4.3,-2.5%,9.4,6,0,10,0.0
50,Andruw Monasterio,✅ Conf,7:10 PM ET,BOS,ATH,Jack Perkins,+600,0.1883,55.3,78.5,59.3,1.005,1.28,1.358,4.2,+5.6%,55.9,0,0,10,0.0
51,Kazuma Okamoto,✅ Conf,6:40 PM ET,TOR,PHI,Zack Wheeler,N/A,0.1537,55.2,83.4,45.6,1.031,1.12,1.098,4.2,+5.1%,31.8,7,0,10,0.0
52,Tyler Soderstrom,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,+520,0.1829,54.0,83.6,41.0,1.031,0.85,0.902,4.3,+3.8%,54.8,7,2,10,0.2
53,William Contreras,✅ Conf,7:40 PM ET,MIL,MIN,Zebby Matthews,+472,0.1761,54.0,80.9,50.9,1.001,1.03,1.053,4.4,+1.5%,44.6~,9,0,10,0.0
54,Griffin Conine,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+470,0.1719,54.0,88.0,48.2,1.063,0.85,0.85,4.5,-0.4%,28.8,7,0,10,0.0
55,Kyle Stowers,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+400,0.1628,54.0,86.2,48.2,1.029,0.85,0.85,4.7,-3.7%,43.7~,7,2,10,0.2
56,Randy Arozarena,✅ Conf,9:45 PM ET,SEA,TB,Drew Rasmussen,+600,0.1596,54.0,79.4,41.9,1.04,0.9,0.875,4.4,+15.4%,53.2,12,0,10,0.0
57,Junior Caminero,✅ Conf,9:45 PM ET,TB,SEA,Logan Gilbert,+265,0.1484,54.0,88.0,39.4,1.086,0.9,0.875,4.4,+4.6%,50.1,9,1,10,0.1
58,Max Muncy,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,+540,0.1546,53.5,81.6,41.0,1.01,1.28,1.358,3.9,+6.5%,32.4,8,0,10,0.0
59,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+430,0.144,53.5,86.5,44.8,1.035,0.93,0.919,4.3,-3.2%,32.5,7,0,10,0.0
60,Rafael Devers,✅ Conf,10:15 PM ET,SF,DET,Keider Montero,+340,0.1416,53.4,83.5,50.9,1.036,0.85,0.783,4.4,-2.2%,34.2,7,0,10,0.0
61,Jac Caglianone,✅ Conf,8:10 PM ET,KC,CHC,Kevin Gausman,+400,0.1499,53.2,87.9,47.1,1.06,0.93,0.939,4.5,+4.1%,41.6~,7,0,10,0.0
