"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,LAD,J Wrobleski,+430,0.178,65.0,83.7,48.7,1.058,1.01,0.995,4.5,+10.9%,63.7,14
🥈,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Brandon Pfaadt,+560,0.1519,65.0,82.9,50.2,1.044,0.99,1.027,4.4,+9.5%,51.3,14
🥉,Shohei Ohtani,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+340,0.1717,63.8,87.7,48.2,1.092,1.05,1.034,4.6,+12.8%,52.4,11
4,Joc Pederson,📋 Proj,8:05 PM ET,TEX,SF,Logan Webb,+430,0.2252,63.3,82.8,50.2,1.044,1.12,1.142,4.7,-2.5%,43.2~,14
5,Ben Rice,📋 Proj,7:05 PM ET,NYY,STL,Michael McGreevy,+285,0.2033,62.0,86.8,49.7,1.11,1.22,1.296,4.6,+10.1%,28.4,12
6,Alec Burleson,📋 Proj,7:05 PM ET,STL,NYY,Cam Schlittler,+440,0.1509,61.7,84.1,37.6,1.066,1.22,1.296,4.4,+8.6%,60.9,10
7,Jake Bauers,📋 Proj,7:40 PM ET,MIL,PIT,Bubba Chandler,+420,0.1655,61.6,87.9,46.2,1.065,1.07,1.094,4.4,+4.2%,57.4,6
8,James Wood,📋 Proj,6:40 PM ET,WSH,PHI,Aaron Nola,+235,0.2022,61.4,88.0,49.3,1.116,1.16,1.14,4.6,+6.3%,23.3,10
9,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Brandon Sproat,+340,0.1642,61.3,84.7,42.9,1.048,1.07,1.094,4.5,+3.0%,48.1~,9
10,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,SF,Logan Webb,+480,0.2138,60.5,81.1,50.2,1.035,1.12,1.142,4.4,-4.2%,40.8~,9
11,Bryce Harper,📋 Proj,6:40 PM ET,PHI,WSH,Andrew Alvarez,+320,0.1737,60.4,80.7,48.5,1.026,1.16,1.14,4.6,+2.4%,63.0,12
12,Jake Burger,📋 Proj,8:05 PM ET,TEX,SF,Logan Webb,+520,0.184,59.5,85.0,50.2,1.017,1.08,1.101,4.3,+5.6%,39.9★,9
