"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joe Mack,📋 Proj,7:10 PM ET,MIA,NYM,Freddy Peralta,+680,0.1841,66.5,83.0,45.3,1.054,0.98,1.038,3.7,+16.7%,9.5,6
🥈,Otto Lopez,📋 Proj,7:10 PM ET,MIA,NYM,Freddy Peralta,+800,0.1979,66.0,79.0,45.3,1.04,0.94,0.995,4.4,+6.5%,1.7,6
🥉,Joc Pederson,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+400,0.1943,65.0,82.8,39.6,1.044,1.01,1.012,4.5,-1.0%,45.1~,12
4,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+330,0.1739,65.0,85.3,37.1,1.057,1.12,1.101,4.5,-5.9%,46.5~,14
5,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,NYY,Will Warren,+400,0.1718,65.0,81.8,50.8,1.032,1.01,0.95,4.6,+8.6%,60.8,11
6,Jake Burger,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+520,0.1597,64.7,84.9,39.6,1.015,0.97,0.971,4.0,+4.6%,34.9,11
7,Alec Burleson,📋 Proj,7:07 PM ET,STL,TOR,Dylan Cease,+480,0.157,64.2,84.2,28.2,1.068,1.06,1.071,4.4,+12.9%,46.1~,9
8,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,NYM,Freddy Peralta,+330,0.1991,64.0,85.6,45.3,1.023,0.98,1.038,4.3,+6.0%,37.7★,4
9,Kody Clemens,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+420,0.1859,64.0,83.5,38.3,1.044,0.94,0.909,4.2,-1.2%,43.3~,12
10,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+240,0.1706,63.3,87.7,42.3,1.089,1.0,1.005,4.7,+13.8%,41.5~,6
11,Ben Rice,📋 Proj,2:20 PM ET,NYY,CHC,Shota Imanaga,+300,0.1598,63.2,84.7,40.8,1.098,1.05,0.987,4.5,+0.2%,48.0~,7
12,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,TB,Nick Martinez,+300,0.1659,63.0,86.9,50.2,1.049,0.91,0.91,4.4,+4.6%,53.3,13
13,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+340,0.1934,62.3,87.7,50.2,1.053,0.97,0.954,4.3,-3.4%,43.8~,14
14,Manny Machado,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+310,0.1564,61.7,84.1,49.6,1.026,0.86,0.894,4.5,+3.7%,56.2,9
15,Corey Seager,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+420,0.1799,61.5,83.1,39.6,1.02,1.01,1.012,4.4,-2.7%,13.8,4
16,Pete Alonso,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+340,0.1788,61.2,85.7,47.7,1.045,1.06,1.052,4.6,+16.5%,48.1~,10
17,Brandon Lowe,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+340,0.1607,61.2,84.8,35.3,1.049,1.2,1.198,4.5,+2.5%,38.9★,13
18,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+280,0.2406,60.8,88.0,55.0,1.122,1.0,1.106,4.6,+6.6%,46.8~,6
19,Ryan O'Hearn,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+480,0.1527,58.9,78.1,35.3,1.026,1.2,1.198,4.3,+7.1%,1.8,0
20,Ian Happ,📋 Proj,2:20 PM ET,CHC,NYY,Will Warren,+430,0.16,58.3,80.6,50.8,1.016,1.01,0.95,4.4,-0.7%,39.2★,11
21,Ty France,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+480,0.1541,58.3,81.6,49.6,1.043,0.86,0.894,4.5,+2.3%,56.6,12
22,Coby Mayo,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+390,0.1603,58.1,81.9,47.7,0.995,1.06,1.052,4.1,+2.1%,25.5,7
23,JJ Bleday,📋 Proj,6:10 PM ET,CIN,PIT,Paul Skenes,+360,0.1411,57.5,84.1,29.9,1.023,1.2,1.198,4.5,-1.4%,12.5,5
24,Y. Alvarez,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+240,0.1516,57.4,56.1,40.4,1.056,1.01,1.012,4.5,-14.2%,27.8,8
25,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+390,0.1451,57.0,79.3,37.1,1.034,1.12,1.101,4.6,-5.9%,27.1,0
26,Jose Altuve,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+800,0.1441,55.8,75.2,40.4,0.988,0.97,0.971,4.3,+3.3%,28.6,4
27,Bryce Harper,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+330,0.1871,55.3,86.0,47.9,1.068,1.1,1.091,4.4,+0.6%,46.2~,9
28,Ryan Jeffers,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+450,0.1815,54.0,85.5,38.3,1.051,0.9,0.87,4.4,+1.6%,55.5,14
29,Rafael Devers,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+370,0.1691,54.0,83.8,41.5,1.041,0.9,0.936,4.3,-3.0%,26.8,12
30,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+440,0.1672,54.0,84.3,43.3,1.051,1.0,1.106,4.6,-1.8%,71.5,11
31,Heliot Ramos,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+450,0.1641,54.0,82.7,41.5,1.061,0.86,0.894,4.5,-1.8%,56.2,7
32,Josh Bell,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+470,0.162,54.0,80.4,38.3,1.014,0.9,0.87,4.3,+7.1%,14.0,4
33,Sal Stewart,📋 Proj,6:10 PM ET,CIN,PIT,Paul Skenes,+400,0.1425,53.9,82.5,29.9,1.051,1.16,1.159,4.5,-9.4%,45.6~,7
34,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+520,0.1903,53.3,78.5,50.2,1.038,0.97,0.954,4.7,+2.9%,37.4★,2
35,Willy Adames,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+420,0.1401,53.0,79.9,41.5,0.998,0.86,0.894,4.1,-5.2%,43.2~,4
36,Henry Davis,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+390,0.141,51.5,81.5,35.3,0.994,1.16,1.159,3.8,-0.4%,16.7,5
37,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+370,0.1606,51.4,85.5,43.3,1.057,1.0,1.106,4.5,+4.8%,43.8~,11
38,Jo Adell,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+420,0.1531,51.3,87.1,37.1,1.021,1.12,1.101,4.1,-3.9%,34.8,7
39,Cam Smith,📋 Proj,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+600,0.1417,50.5,85.2,40.4,0.928,0.97,0.971,4.0,-0.1%,1.0,4
40,Alex Bregman,📋 Proj,2:20 PM ET,CHC,NYY,Will Warren,+560,0.1417,50.4,76.1,50.8,0.98,1.01,0.95,4.5,+12.9%,49.9~,2
41,Mookie Betts,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+520,0.1404,49.6,79.2,42.3,1.003,1.0,1.005,4.3,-2.1%,44.1~,1
42,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+470,0.193,49.2,78.9,55.0,1.001,1.0,1.106,4.3,-6.4%,74.0,0
43,JJ Wetherholt,📋 Proj,7:07 PM ET,STL,TOR,Dylan Cease,+630,0.1547,49.2,79.4,28.2,1.004,1.06,1.071,4.5,-9.0%,29.7,2
44,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,Casey Mize,+235,0.135,49.0,88.0,43.6,1.073,1.0,0.961,4.7,+16.6%,1.0,0
45,Jordan Walker,📋 Proj,7:07 PM ET,STL,TOR,Dylan Cease,+450,0.1257,48.9,88.0,28.2,0.923,1.02,1.03,4.4,+5.2%,17.5,0
46,Cooper Pratt,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+750,0.1886,48.6,78.1,50.2,0.992,1.12,1.101,4.0,+7.1%,43.4~,2
47,Michael Busch,📋 Proj,2:20 PM ET,CHC,NYY,Will Warren,+440,0.1464,48.6,76.7,50.8,1.01,1.05,0.987,4.6,+10.4%,50.5,2
48,D. Canzone,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+350,0.134,18.5,51.1,48.7,1.028,0.94,0.909,4.5,-8.8%,50.1,0
49,Luis Garcia,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+348,0.1507,16.9,53.1,55.0,1.038,1.0,1.106,4.5,-7.2%,43.7~,0
50,Luis Garcia,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+348,0.1507,16.9,53.1,55.0,1.038,1.0,1.106,4.5,-7.2%,43.7~,0
51,Brandon Marsh,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+500,0.1636,47.9,79.3,47.9,1.031,1.1,1.091,4.3,+8.1%,37.3★,2
52,Luke Raley,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+370,0.1372,46.8,87.3,48.7,1.055,0.94,0.909,4.1,+1.4%,10.0,0
53,Ketel Marte,📋 Proj,7:10 PM ET,ARI,CLE,Tanner Bibee,+350,0.1627,46.7,83.9,47.6,1.027,0.95,0.955,4.3,-6.2%,59.5,0
54,Cole Young,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+500,0.1471,45.3,77.9,48.7,0.994,0.94,0.909,4.7,-3.4%,52.9,2
55,J.T. Realmuto,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+800,0.1579,42.7,78.9,47.9,0.971,1.06,1.052,4.0,-2.3%,46.1~,0
56,Tommy Edman,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+560,0.1517,42.2,79.9,42.3,0.994,1.0,1.005,4.5,+0.0%,36.6★,0
57,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jeffrey Springs,+350,0.1776,41.4,83.4,55.2,1.038,1.0,0.961,4.4,-3.9%,40.9~,5
58,Max Kepler,📋 Proj,7:10 PM ET,ARI,CLE,Tanner Bibee,+450,0.1547,40.9,80.2,47.6,1.006,0.99,0.995,4.2,-2.7%,38.0★,6
59,Trea Turner,📋 Proj,7:05 PM ET,PHI,BAL,Brandon Young,+600,0.1617,40.7,78.4,47.9,0.998,1.06,1.052,4.6,-1.6%,3.8,0
60,Nolan Arenado,📋 Proj,7:10 PM ET,ARI,CLE,Tanner Bibee,+560,0.1327,40.7,77.7,47.6,1.009,0.95,0.955,4.1,+9.5%,17.2,0
61,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+600,0.1908,38.7,80.3,55.0,0.985,0.96,1.062,4.5,-0.7%,42.7~,3
