"⚾  MLB HOME RUN MODEL  —  Tuesday, August 25, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 76 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Yordan Alvarez,✅ Conf,7:05 PM ET,HOU,NYY,Will Warren,+210,0.2318,59.0,88.0,54.4,1.142,1.22,1.273,4.5,+10.8%,64.0,7,2,10,0.2,🥇 T1 (14.1fp)
🥈,Bryce Harper,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+470,0.2172,65.0,85.5,49.7,1.075,0.94,0.883,4.4,+12.2%,60.8,9,2,10,0.2,🥈 T2 (10.7fp)
🥉,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,HOU,Ethan Pecko,+400,0.2051,68.0,87.4,48.3,1.08,1.22,1.273,4.5,-0.6%,28.7,12,0,10,0.0,– (0.0fp)
4,K. Schwarber,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+235,0.2008,68.0,88.0,49.7,1.071,0.94,0.883,4.6,-1.7%,34.4,7,1,10,0.1,🥇 T1 (11.4fp)
5,Ben Rice,✅ Conf,7:05 PM ET,NYY,HOU,Ethan Pecko,+285,0.1982,67.8,86.5,48.3,1.097,1.22,1.273,4.6,+5.8%,31.4,18,0,10,0.0,🥇 T1 (12.0fp)
6,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,LAD,Tyler Glasnow,+440,0.1898,69.5,85.8,46.0,1.058,1.0,1.086,4.6,+0.5%,29.0,9,0,10,0.0,– (10.1fp)
7,P. Crow-Armstrong,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+370,0.1939,67.0,86.5,48.2,1.077,1.03,1.069,4.6,+2.2%,3.0,6,2,10,0.2,🥇 T1 (12.9fp)
8,Trent Grisham,✅ Conf,7:05 PM ET,NYY,HOU,Ethan Pecko,+330,0.2091,59.3,80.6,48.3,1.026,1.22,1.273,4.7,+3.0%,38.7★,10,0,10,0.0,🥈 T2 (11.9fp)
9,Matt Olson,✅ Conf,7:15 PM ET,ATL,LAD,Tyler Glasnow,+320,0.1984,64.1,88.0,46.0,1.089,1.0,1.086,4.5,-4.0%,32.4,4,3,10,0.3,🥈 T2 (10.1fp)
10,Michael Harris II,✅ Conf,7:15 PM ET,ATL,LAD,Tyler Glasnow,+440,0.1951,65.0,85.0,46.0,1.06,1.0,1.086,4.3,+1.0%,60.6,4,1,10,0.1,– (9.7fp)
