"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 154 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+230,0.32,69.5,85.9,55.0,1.074,1.0,1.069,4.8,+9.8%,6.0,3,0,10,0.0,82,🥇 T1 (15.7fp)
🥈,K. Schwarber,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+265,0.1997,69.5,88.0,44.9,1.073,1.16,1.265,4.7,+2.9%,50.4,10,0,10,0.0,81,🥇 T1 (12.8fp)
🥉,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+350,0.2016,68.0,86.0,39.1,1.047,0.93,0.92,4.6,+4.9%,54.5,13,0,10,0.0,81,– (11.1fp)
4,Bryce Harper,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+470,0.2011,68.0,85.5,44.9,1.077,1.16,1.265,4.5,+9.7%,43.4~,10,0,10,0.0,45,🥈 T2 (11.9fp)
5,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+470,0.1964,69.5,87.4,51.8,1.064,0.86,0.939,4.7,+4.6%,33.6,7,0,10,0.0,60,🥇 T1 (13.3fp)
6,M. Murakami,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+300,0.201,66.8,88.0,39.1,1.075,0.97,0.96,4.5,+1.5%,12.6,6,1,10,0.1,93,🥇 T1 (13.1fp)
7,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+520,0.2033,65.0,87.1,41.7,1.065,1.07,1.094,4.4,+11.3%,22.1,9,0,10,0.0,45,– (9.8fp)
8,Ben Rice,📋 Proj,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+235,0.2003,65.5,86.4,59.5,1.095,1.22,1.136,4.8,+9.8%,18.9,4,0,10,0.0,100,🥈 T2 (13.3fp)
9,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+520,0.1974,66.3,85.0,52.8,1.052,0.94,0.895,4.5,-2.3%,61.0,9,0,10,0.0,67,– (9.3fp)
10,James Wood,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+350,0.2025,64.6,88.0,44.8,1.114,0.9,0.983,4.6,-2.0%,56.0,7,0,10,0.0,81,🥇 T1 (14.3fp)
11,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+440,0.2008,65.0,84.8,41.7,1.05,1.03,1.053,4.5,+12.0%,77.0,12,0,10,0.0,50,🥇 T1 (11.3fp)
12,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+570,0.2027,64.1,81.4,41.7,1.006,1.03,1.053,4.3,+1.9%,57.8,7,3,10,0.3,45,– (9.5fp)
13,Oneil Cruz,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+340,0.1997,65.0,86.1,52.5,1.059,0.97,0.96,4.3,+11.3%,38.1★,9,0,10,0.0,78,🥈 T2 (11.3fp)
14,Alec Burleson,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+450,0.1993,64.8,84.1,49.9,1.067,0.85,0.926,4.4,+5.0%,4.0,4,3,10,0.3,82,🥇 T1 (12.2fp)
15,Riley Greene,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+360,0.1444,59.9,85.8,46.9,1.067,0.98,0.94,4.4,-4.0%,34.5,7,1,10,0.1,81,🥇 T1 (12.3fp)
16,Ty France,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+680,0.1437,59.4,80.8,51.8,1.036,0.86,0.939,4.5,+1.6%,41.2~,7,3,10,0.3,44,– (10.9fp)
17,Matt Olson,📋 Proj,7:15 PM ET,ATL,TB,Griffin Jax,+350,0.1355,59.4,88.0,38.1,1.078,1.0,1.021,4.5,+4.8%,38.8★,7,0,10,0.0,71,🥈 T2 (10.6fp)
18,K. Griffin,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+630,0.1549,56.5,80.0,52.5,1.013,0.93,0.92,4.6,+14.8%,41.8~,6,0,10,0.0,41,– (11.1fp)
19,J. Aranda,📋 Proj,7:15 PM ET,TB,ATL,R Lopez,+520,0.1442,55.5,79.7,51.2,1.028,1.0,1.021,4.5,+12.8%,64.4,4,0,10,0.0,45,– (11.8fp)
20,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,TB,Griffin Jax,+470,0.1102,54.5,85.6,38.1,1.033,0.96,0.981,4.6,+18.9%,52.9,7,2,10,0.2,58,🥇 T1 (11.1fp)
21,Coby Mayo,📋 Proj,6:35 PM ET,BAL,CLE,Foster Griffin,+360,0.1096,53.9,88.0,44.9,1.076,1.06,1.008,4.4,-10.8%,43.3~,7,2,10,0.2,75,– (9.7fp)
22,Aaron Judge,📋 Proj,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+198,0.1553,52.6,88.0,59.5,1.08,1.05,0.978,4.6,-18.0%,11.2,1,0,10,0.0,100,🥇 T1 (14.4fp)
23,Nolan Gorman,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+450,0.1548,52.2,80.8,49.9,0.997,0.85,0.926,4.1,+4.7%,13.4,4,1,10,0.1,45,– (9.4fp)
24,E. Suarez,📋 Proj,10:10 PM ET,CIN,LAD,Yoshinobu Yamamoto,+440,0.1078,49.0,79.1,32.6,1.001,1.0,1.069,4.0,+10.4%,17.7,0,1,10,0.1,45,– (8.5fp)
25,Henry Bolte,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+630,0.1558,47.7,79.7,43.1,0.98,0.95,1.042,4.7,+1.9%,62.9,0,0,10,0.0,35,🥇 T1 (12.0fp)
26,M. Ballesteros,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+1120,0.1436,46.7,79.4,43.2,0.969,0.85,0.775,4.2,-4.9%,41.9~,0,0,10,0.0,22,– (7.6fp)
27,M. Conforto,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+610,0.1375,45.6,82.2,38.1,1.027,1.07,1.094,3.9,+6.1%,19.0,0,0,10,0.0,39,– (6.6fp)
28,Cam Smith,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+680,0.1053,41.6,83.1,31.7,0.804,1.12,1.222,3.7,+12.3%,6.7,5,1,10,0.1,22,– (7.2fp)
29,Jake Burger,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+440,0.1374,40.1,86.8,42.6,1.035,0.9,0.857,4.1,+2.1%,43.2~,3,1,10,0.1,76,– (9.9fp)
30,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,CLE,Foster Griffin,+410,0.1102,39.5,88.0,44.9,1.232,1.06,1.008,4.1,-8.6%,1.5,3,2,10,0.2,78,– (9.3fp)
31,F. Freeman,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+430,0.2009,39.2,78.1,55.0,1.03,1.0,1.069,4.7,-1.3%,5.0,0,0,10,0.0,66,🥈 T2 (12.1fp)
32,T. Peters,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+710,0.1373,37.1,77.5,39.1,1.008,0.97,0.96,4.1,+7.9%,39.1★,0,0,10,0.0,29,– (8.4fp)
33,Cal Raleigh,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+280,0.1511,36.3,81.0,52.8,0.978,0.9,0.857,4.4,-11.2%,49.9~,0,1,10,0.1,100,– (10.6fp)
34,G. Conine,📋 Proj,6:40 PM ET,MIA,NYM,Robert Stock,+410,0.137,36.0,87.6,43.9,1.08,0.85,0.85,4.5,-5.9%,35.2★,0,0,10,0.0,81,– (10.0fp)
35,Tommy Edman,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+560,0.2026,32.7,78.7,55.0,0.988,1.0,1.069,4.4,+5.1%,42.8~,0,0,10,0.0,41,– (10.0fp)
36,Spencer Jones,📋 Proj,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+235,0.1491,32.0,84.4,59.5,1.035,1.22,1.136,4.4,+4.9%,55.3,0,0,10,0.0,100,– (10.6fp)
37,A. Martinez,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+478,0.1432,26.5,78.7,47.8,0.999,1.06,1.008,4.1,+0.3%,~9,0,0,10,0.0,41,– (2.0fp)
38,Luke Keaschall,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+800,0.1104,26.4,72.4,52.9,0.988,0.94,0.901,4.6,+8.1%,N/A,0,0,10,0.0,41,🥇 T1 (10.4fp)
39,Walker Jenkins,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+800,0.144,25.5,78.2,52.9,0.975,0.98,0.94,3.8,+3.3%,N/A,0,0,0,0.0,23,– (7.9fp)
40,Christian Koss,✅ Conf,3:45 PM ET,SF,STL,Andre Pallante,+1300,0.1093,24.6,74.3,47.8,0.955,0.8,0.872,3.8,+3.8%,36.6★,0,0,10,0.0,22,– (8.3fp)
41,Jordan Lawlar,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+820,0.1428,23.5,75.1,52.1,0.976,0.89,0.893,4.0,+3.4%,4.0,0,0,10,0.0,44,– (8.7fp)
42,Alex Freeland,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+600,0.1549,19.1,76.7,55.0,0.986,1.0,1.069,3.9,+1.2%,1.0,0,0,10,0.0,43,– (7.8fp)
43,G. Perdomo,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+1200,0.1368,18.1,67.2,52.1,0.969,0.89,0.893,4.6,+6.0%,2.0,0,0,10,0.0,41,– (10.0fp)
44,Victor Caratini,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+830,0.1362,15.5,77.9,52.9,0.975,0.94,0.901,3.9,-3.4%,N/A,0,0,10,0.0,33,– (8.1fp)
45,R. Waldschmidt,📋 Proj,7:40 PM ET,ARI,KC,Daniel Lynch IV,+980,0.144,14.8,79.3,52.1,0.999,0.89,0.893,3.8,+5.1%,3.8,0,0,10,0.0,26,– (2.0fp)
46,Taylor Ward,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+630,0.1356,10.6,75.3,52.8,0.988,0.9,0.857,4.1,+6.6%,1.0,0,0,10,0.0,41,– (1.9fp)
47,Isaac Collins,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+1040,0.1106,10.2,77.7,52.7,0.974,0.89,0.893,4.0,+0.9%,5.4,0,0,10,0.0,25,– (8.6fp)
48,Austin Wells,📋 Proj,7:05 PM ET,NYY,COL,Tomoyuki Sugano,+520,0.1376,5.7,77.6,59.5,0.967,1.22,1.136,3.9,-0.4%,0.2,0,1,10,0.1,60,– (8.0fp)
49,Weston Wilson,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+680,0.1085,4.1,78.2,52.8,0.976,0.9,0.857,3.8,-2.0%,N/A,0,0,10,0.0,36,– (1.9fp)
50,Luis Torrens,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+1260,0.1355,0.0,75.5,52.1,0.979,0.91,0.91,3.8,+6.2%,1.4,0,0,10,0.0,25,– (2.0fp)
51,Yandy Diaz,📋 Proj,7:15 PM ET,TB,ATL,R Lopez,+570,0.1979,65.0,81.8,51.2,1.013,0.96,0.981,4.6,+20.8%,39.0★,11,0,10,0.0,41,🥈 T2 (12.8fp)
52,Mickey Moniak,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+390,0.1962,65.0,85.9,44.4,1.043,1.22,1.136,4.2,-0.8%,14.5,10,0,10,0.0,60,🥈 T2 (10.9fp)
53,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+350,0.199,62.8,84.3,52.5,1.043,0.97,0.96,4.5,+4.7%,54.3,9,0,10,0.0,83,🥇 T1 (11.8fp)
