"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,📋 Proj,7:05 PM ET,TEX,HOU,Peter Lambert,+420,0.2248,65.0,81.2,49.9,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.212,65.0,83.5,49.3,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1859,65.0,87.0,56.4,1.07,0.97,0.915,4.6,-0.1%,~22,6
4,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1827,65.0,88.0,56.4,1.073,0.93,0.878,4.5,+8.1%,40.5~,6
5,Riley Greene,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1761,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
6,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1704,65.0,88.0,56.4,1.041,0.97,0.915,4.4,+9.7%,35.0★,9
7,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1572,64.6,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
8,Bryce Harper,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+360,0.18,64.0,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
9,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.1897,63.9,87.8,39.6,1.058,0.96,1.032,4.3,+4.3%,~32,15
10,Brandon Marsh,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+600,0.1625,63.6,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
11,Brandon Nimmo,📋 Proj,7:05 PM ET,TEX,HOU,Peter Lambert,+390,0.2175,63.4,81.9,49.9,1.042,1.12,1.142,4.4,+7.7%,50.7,15
12,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1642,63.4,86.6,30.8,1.065,0.95,0.961,4.5,+11.9%,2.4,6
13,Juan Soto,📋 Proj,4:10 PM ET,NYM,BOS,Eduardo Rivera,+340,0.1737,62.9,85.1,41.8,1.047,0.98,0.944,4.6,-5.4%,~41,12
14,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.1907,62.7,88.0,39.6,1.043,0.96,1.032,4.5,+4.0%,10.9,9
15,Jake Burger,📋 Proj,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1904,62.1,84.2,49.9,1.012,1.08,1.101,4.3,+6.2%,53.1,9
16,James Wood,📋 Proj,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.2014,61.5,88.0,34.9,1.115,0.92,0.909,4.6,+18.6%,50.9,9
17,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2081,61.0,84.1,49.7,1.047,0.99,1.002,4.5,-3.0%,57.6,14
18,Ben Rice,📋 Proj,4:05 PM ET,NYY,WSH,PJ Poulin,+320,0.1805,60.9,85.8,51.4,1.117,0.92,0.909,4.6,-5.8%,45.7~,7
19,Randal Grichuk,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+390,0.1746,60.7,86.7,56.4,1.033,0.93,0.878,4.7,-8.0%,21.9,4
20,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1728,60.7,86.7,49.3,1.035,1.06,1.035,4.2,-4.0%,~14,6
21,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.209,59.2,78.6,49.7,1.016,0.99,1.002,4.7,+5.8%,42.6~,2
22,Casey Schmitt,📋 Proj,4:05 PM ET,SF,COL,Kyle Freeland,+500,0.1416,59.2,82.8,51.1,1.021,0.8,0.849,4.5,-2.5%,45.5~,7
23,Heliot Ramos,📋 Proj,4:05 PM ET,SF,COL,Kyle Freeland,+430,0.1451,58.8,81.8,51.1,1.06,0.8,0.849,4.7,-4.4%,~24,7
24,Alec Burleson,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+460,0.1408,58.7,83.6,48.9,1.06,0.97,0.938,4.5,+9.5%,1.0,7
25,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+215,0.1763,58.1,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
26,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1713,57.8,84.4,45.2,1.041,0.97,0.915,4.5,+6.7%,53.8,13
27,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1808,57.7,83.3,49.3,0.989,1.06,1.035,4.4,-3.2%,~9,6
28,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1763,57.6,78.7,39.6,1.032,0.96,1.032,4.4,+20.8%,31.6,2
29,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+680,0.1463,57.6,79.9,48.9,1.013,0.97,0.938,4.7,+10.8%,18.6,1
30,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+500,0.1617,57.4,76.4,51.8,1.004,1.2,1.199,4.3,-9.6%,59.1,3
31,Otto Lopez,📋 Proj,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1626,57.1,79.4,49.6,1.046,0.91,0.91,4.5,-3.5%,2.4,9
32,Ernie Clement,📋 Proj,8:40 PM ET,TOR,SD,Walker Buehler,+1000,0.133,56.5,71.8,58.9,0.996,0.86,0.885,4.6,+8.3%,54.6,0
33,Ketel Marte,📋 Proj,9:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+390,0.1533,56.3,84.4,44.0,1.041,1.0,0.991,4.5,-5.1%,8.7,9
34,Rafael Devers,📋 Proj,4:05 PM ET,SF,COL,Kyle Freeland,+480,0.1474,56.1,79.8,51.1,1.002,0.85,0.902,4.4,-2.5%,47.0~,0
35,Manny Machado,📋 Proj,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.1841,56.0,83.3,45.4,1.017,0.86,0.885,4.4,+4.9%,43.8~,9
36,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1759,56.0,84.8,49.7,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
37,Ryan O'Hearn,📋 Proj,4:05 PM ET,PIT,MIL,Shane Drohan,+560,0.1512,55.3,77.1,43.7,1.027,0.96,1.032,4.3,+11.2%,~30,0
38,Carter Jensen,📋 Proj,7:05 PM ET,KC,BAL,Kyle Bradish,+430,0.183,54.8,82.8,47.6,1.007,1.1,1.074,4.6,+18.0%,61.9,9
39,Brandon Lowe,📋 Proj,4:05 PM ET,PIT,MIL,Shane Drohan,+360,0.1771,54.3,85.6,43.7,1.06,0.96,1.032,4.6,+6.2%,1.0,1
40,Cam Smith,📋 Proj,7:05 PM ET,HOU,TEX,Kumar Rocker,+680,0.1774,54.2,83.5,49.3,0.956,1.08,1.101,4.0,+11.2%,46.6~,11
41,Matt Olson,📋 Proj,7:15 PM ET,ATL,STL,Matthew Liberatore,+420,0.1905,54.1,86.1,53.4,1.062,0.97,0.938,4.4,+15.7%,50.4,6
42,Curtis Mead,📋 Proj,4:05 PM ET,WSH,NYY,Cam Schlittler,+600,0.162,54.0,80.9,34.9,1.03,0.88,0.87,4.5,+2.3%,17.3,4
43,Jo Adell,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+480,0.135,53.6,84.1,30.8,0.994,0.95,0.961,4.1,+11.5%,40.7~,7
44,William Contreras,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1689,53.5,81.2,39.6,0.999,0.92,0.989,4.4,-1.2%,12.5,4
45,Carlos Cortes,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+600,0.1777,53.4,81.1,45.2,1.089,0.97,0.915,4.0,+9.3%,18.1,6
46,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2221,51.5,84.8,55.9,1.025,1.2,1.199,4.6,+0.9%,30.4,5
47,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.146,47.8,80.3,42.7,1.042,0.92,0.989,4.5,-5.6%,6.0,0
48,Austin Wells,📋 Proj,4:05 PM ET,NYY,WSH,PJ Poulin,+524,0.1375,38.1,79.2,51.4,0.976,0.92,0.909,3.9,-2.3%,~5,0
49,S. Torkelson,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+470,0.1373,33.8,46.4,35.8,1.013,0.94,0.904,4.4,-3.8%,23.4,0
50,H. Hernandez,📋 Proj,4:10 PM ET,MIA,CLE,Tanner Bibee,+450,0.1296,17.4,47.4,49.6,1.012,0.91,0.91,4.1,-5.2%,49.3~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
